Score,probability(negative),probability(neutral),probability(positive)
negative,0.9018931725459614,0.07063572880382275,0.02747109865021464
positive,0.0056090185470890385,0.01314276070601378,0.9812482207468974
positive,0.06176719525766738,0.06102268006710244,0.8772101246752295
negative,0.47263446012199534,0.2021270934666145,0.3252384464113891
positive,0.062350033171342883,0.060313067992436686,0.8773368988362199
neutral,0.20122010166345947,0.6627520771569853,0.13602782117955736
negative,0.5546399693509346,0.30098638357413093,0.1443736470749357
positive,0.3613550438711157,0.2540367182358233,0.38460823789305976
negative,0.5052071301596143,0.1264939197193735,0.36829895012101266
negative,0.7560295310507469,0.2357579623691715,0.008212506580082032
positive,0.041148404252938434,0.011898354151937863,0.9469532415951237
neutral,0.30473886698620173,0.6156822505708853,0.07957888244291203
positive,0.31102363709784786,0.0751497765748487,0.6138265863273028
positive,0.10695120779711759,0.03416296437306428,0.8588858278298175
positive,0.439842352893588,0.02839722293934419,0.5317604241670711
positive,0.1162110855938438,0.006403737386467561,0.8773851770196877
neutral,0.4188282480154786,0.49544463520933346,0.08572711677518835
positive,0.10833733654956251,0.12491052200674325,0.7667521414436942
positive,0.005321891934104605,0.051157351973258415,0.9435207560926372
neutral,0.2704263063015135,0.5172402753357579,0.21233341836272876
neutral,0.2265602481354242,0.687100997509043,0.08633875435553161
negative,0.454472923013315,0.1256741275496348,0.4198529494370512
positive,0.3363458530090726,0.2554138584099374,0.4082402885809899
neutral,0.2167683909090412,0.5671396235712446,0.21609198551971479
negative,0.4354676735362075,0.3077701526090704,0.25676217385472233
positive,0.05138107337214344,0.07852268158255346,0.8700962450453028
positive,0.09747290774742014,0.02249277342554151,0.8800343188270395
neutral,0.33540730119857926,0.42401685757295665,0.2405758412284631
neutral,0.18468185329769307,0.6922252204063014,0.1230929262960083
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.31533250357254444,0.1481053571741993,0.5365621392532547
positive,0.1943422144950393,0.014020700079899934,0.79163708542506
negative,0.4130282074152277,0.27219288365438077,0.31477890893039
negative,0.6162452363485061,0.17663450857205176,0.20712025507944373
neutral,0.029986866151290367,0.6094392359105675,0.3605738979381415
neutral,0.1411882905595271,0.8265092296010424,0.032302479839427196
positive,0.03646186108860586,0.013795379468086495,0.9497427594433067
negative,0.422730450337189,0.29625310849025754,0.28101644117255314
positive,0.005384604443390403,0.03225044281809086,0.9623649527385192
