Score,probability(0),probability(1)
0,0.9289684975990973,0.07103150240090025
1,0.010071568658332522,0.9899284313416671
1,0.0648631569691757,0.9351368430308236
0,0.5984926119643896,0.40150738803561015
1,0.056780701512943385,0.9432192984870569
0,0.9414239197963488,0.058576080203648156
0,0.9709411896602684,0.029058810339733076
0,0.9475448392244719,0.05245516077552801
0,0.9412463429468657,0.058753657053133825
0,0.9864263706139204,0.013573629386079497
1,0.014509749461468805,0.985490250538532
0,0.8431639523767132,0.15683604762328818
0,0.7032531809685074,0.2967468190314921
1,0.0698677178166343,0.9301322821833664
0,0.6456185656186947,0.35438143438130304
1,0.04055019821047562,0.9594498017895243
0,0.9770067390939201,0.022993260906079085
1,0.08867436740421294,0.9113256325957877
1,0.0025140363021840294,0.9974859636978163
0,0.9116612892835216,0.08833871071647742
0,0.9527840058838045,0.047215994116195245
0,0.5207930949216764,0.47920690507832486
0,0.5937657109487241,0.40623428905127507
0,0.5391661775960989,0.46083382240390236
0,0.5681279719597745,0.43187202804022407
1,0.057724525871931706,0.9422754741280683
1,0.0728397616784735,0.9271602383215242
0,0.8695544878687531,0.1304455121312477
0,0.9061193003505412,0.09388069964945905
0,0.5,0.5
0,0.5426166488017835,0.4573833511982157
1,0.3407923785357425,0.6592076214642542
0,0.6938829646058304,0.30611703539417123
0,0.6140167353163902,0.3859832646836094
0,0.8988744028186302,0.1011255971813678
0,0.998243661746152,0.0017563382538548992
1,0.07131867939171625,0.9286813206082848
0,0.6002461846014305,0.39975381539856913
1,0.001006286329893417,0.9989937136701079
1,0.41520977784900504,0.584790222150995
1,2.0479035957923062e-05,0.9999795209640426
0,0.8877909411190944,0.11220905888090646
1,0.02003840897580204,0.9799615910241972
0,0.7513469430367311,0.24865305696326803
1,0.017559805326665137,0.9824401946733347
1,0.4288370282141891,0.5711629717858118
0,0.8021476178011365,0.19785238219886342
0,0.9305861011903075,0.06941389880969209
1,0.13476674017910376,0.8652332598208964
1,0.4671154556042801,0.5328845443957202
0,0.8274699553092473,0.17253004469075367
0,0.8168368442902919,0.18316315570970781
0,0.5502808071471085,0.4497191928528912
1,0.11319114162567422,0.886808858374323
1,0.03785398191996301,0.9621460180800371
1,0.1089043838531232,0.8910956161468777
1,0.35059583359716323,0.6494041664028367
1,0.0016116212639681808,0.998388378736034
1,0.06970393002845203,0.9302960699715505
1,0.43872629737037483,0.5612737026296266
0,0.6815806817866198,0.3184193182133797
1,0.004265029926070463,0.9957349700739311
1,0.0037103108081146478,0.9962896891918853
0,0.9582133395492427,0.04178666045075709
0,0.9510738005519735,0.04892619944802391
0,0.9866462081641854,0.013353791835817995
0,0.8313345125079011,0.16866548749209867
1,0.3512568184572506,0.6487431815427513
1,0.08515388358070498,0.9148461164192951
1,0.07723512789638094,0.9227648721036195
0,0.7355785901361169,0.26442140986388296
0,0.7808967169163055,0.2191032830836912
1,0.060081227315045956,0.9399187726849544
1,0.1387649178536331,0.8612350821463661
1,0.43057947098543436,0.5694205290145665
1,0.0271751962068408,0.9728248037931587
0,0.9804641245487813,0.019535875451220392
1,0.05533214280536701,0.9446678571946324
1,0.008791808714925013,0.9912081912850752
0,0.6007340954637491,0.39926590453625166
1,0.12113811046359768,0.8788618895364005
0,0.6058391725433953,0.39416082745660574
1,0.013076425899179204,0.9869235741008193
0,0.5856521449288926,0.4143478550711071
1,0.3861846250889548,0.6138153749110465
1,0.21292201409129294,0.7870779859087074
1,0.002489909941430824,0.997510090058569
0,0.6382856090686021,0.3617143909313973
1,0.0009068189310682962,0.9990931810689314
0,0.5417263136485424,0.45827368635145777
0,0.8913041499834232,0.10869585001658148
1,0.35059583359716323,0.6494041664028367
1,0.06308260511905667,0.9369173948809443
0,0.900182774041903,0.09981722595809793
0,0.9379304671936564,0.06206953280634357
0,0.5274556603556378,0.472544339644362
0,0.9657796739048391,0.034220326095160944
0,0.7408305477231629,0.2591694522768381
1,0.0007453866820223431,0.9992546133179818
1,0.30602741407415984,0.6939725859258393
1,0.4748611406575857,0.5251388593424149
0,0.9658563112254034,0.03414368877459679
0,0.5,0.5
1,0.005350477840986343,0.9946495221590133
0,0.9470990268201622,0.05290097317984119
1,0.0010240288930593866,0.998975971106938
0,0.9720463879263633,0.027953612073636388
1,7.854215499379727e-06,0.9999921457844961
0,0.5755634689301155,0.4244365310698842
0,0.9827232640081105,0.01727673599188974
1,0.03360768497416097,0.966392315025846
1,0.2484834536261725,0.7515165463738287
1,0.4356838787995903,0.5643161212004112
1,0.04341497158684707,0.9565850284131534
1,0.060081227315045956,0.9399187726849544
1,0.025665052945957414,0.9743349470540417
0,0.5382432867458866,0.4617567132541131
1,0.18316496775574997,0.8168350322442512
1,0.32661043788975147,0.6733895621102478
1,0.49284185866008706,0.5071581413399132
0,0.6097881240568462,0.3902118759431569
0,0.9242496952329595,0.07575030476704102
1,0.30602741407415984,0.6939725859258393
1,0.3834918890937229,0.6165081109062769
0,0.5522618796627691,0.447738120337231
1,0.060081227315045956,0.9399187726849544
0,0.6645663155726919,0.33543368442730737
0,0.9657609630283938,0.03423903697160387
1,0.47532190129204316,0.5246780987079595
0,0.5326628454220518,0.46733715457794794
0,0.9821286043998209,0.0178713956001778
1,0.48500292990910204,0.5149970700908976
1,0.0011891938965677004,0.9988108061034316
1,0.25520197631160096,0.744798023688399
1,0.4887081775359143,0.5112918224640862
0,0.6979913488872235,0.30200865111277714
1,0.014526109804630892,0.9854738901953708
1,0.019578823266674004,0.9804211767333243
0,0.7914036800542459,0.2085963199457527
1,0.43295125478686397,0.5670487452131358
0,0.8055629998448456,0.1944370001551548
0,0.8099857466051894,0.19001425339481107
0,0.9082532897416628,0.09174671025833578
1,0.35059583359716323,0.6494041664028367
0,0.6174040978882142,0.3825959021117869
1,0.45321801441710763,0.5467819855828938
0,0.9043090588679464,0.09569094113205379
1,0.1820287574536142,0.8179712425463864
0,0.9223643028677898,0.07763569713221155
0,0.8209557205014224,0.17904427949857685
0,0.661323933491365,0.3386760665086359
1,0.2040787469253647,0.7959212530746345
0,0.5008505639697427,0.49914943603025597
1,0.0030506222824151657,0.9969493777175875
1,0.09753762150777133,0.9024623784922274
1,0.04576366624934704,0.9542363337506544
1,0.09885530845689892,0.901144691543101
1,0.024027214631548874,0.9759727853684506
1,0.025126167777121202,0.9748738322228785
1,0.3808037428114991,0.6191962571885005
0,0.8925471867829357,0.1074528132170612
1,0.09972250803716397,0.9002774919628359
0,0.9576218169947421,0.04237818300525698
1,0.13245546077136577,0.8675445392286316
0,0.922245820394458,0.07775417960554323
1,0.060081227315045956,0.9399187726849544
0,0.9720560646402748,0.027943935359724687
1,0.0006905600315983905,0.9993094399683994
0,0.5,0.5
0,0.6736285139963978,0.32637148600360044
1,0.11555230515208997,0.88444769484791
0,0.9556420133181145,0.044357986681886515
0,0.6291119377579453,0.37088806224205517
1,0.03897769881175756,0.9610223011882415
1,0.09571740319360547,0.9042825968063963
