Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9993633540175022,0.0005373046717211232,9.934131077664741e-05
setosa,0.9966404970841117,0.003189884087669001,0.00016961882821941388
setosa,0.9990929018632326,0.0007732819060845179,0.0001338162306827278
setosa,0.998700928829892,0.001117752469150539,0.00018131870095727993
setosa,0.9996328000514434,0.0002656049348131975,0.00010159501374350113
setosa,0.9982297412778882,0.00102381218844138,0.000746446533670567
setosa,0.9994775672874585,0.00033675127311786094,0.0001856814394238346
setosa,0.9991857669168152,0.0007032733164938772,0.00011095976669099394
setosa,0.9971509822688438,0.0024588719095195205,0.00039014582163650975
setosa,0.9976382875666163,0.002211309694025444,0.00015040273935819403
setosa,0.998582979724977,0.0011613338477210215,0.0002556864273018353
setosa,0.999389579005203,0.0004774017041327483,0.0001330192906643182
setosa,0.9972987769715811,0.002533952963820648,0.0001672700645982879
setosa,0.9968343653772432,0.0024541169174994272,0.0007115177052571022
setosa,0.9974615468716456,0.0016949094008364607,0.0008435437275182598
setosa,0.9908708664492082,0.0007778275536432647,0.008351305997148045
setosa,0.9995341382881558,0.00026915872435896406,0.0001967029874850857
setosa,0.9993823981063832,0.0005166893293908582,0.00010091256422594462
setosa,0.9792677592668343,0.01715528514620474,0.003576955586961431
setosa,0.9996208183027298,0.00020331286218796515,0.0001758688350824099
setosa,0.9886198044020812,0.010714978004493218,0.0006652175934255628
setosa,0.9995756400456864,0.00027551292702113065,0.00014884702729242358
setosa,0.9995179152644346,0.00020160489081035352,0.0002804798447548315
setosa,0.9975337265553421,0.0022480584493723105,0.00021821499528551126
setosa,0.998996768405053,0.0007788797322838221,0.0002243518626629973
setosa,0.9936510788632192,0.00609799156429592,0.0002509295724849104
setosa,0.9990921165486591,0.0007720764798383117,0.00013580697150247748
setosa,0.9988616471035849,0.0009959268522760378,0.00014242604413900007
setosa,0.9985626258629539,0.0013105851351496384,0.00012678900189654432
setosa,0.9989663388513376,0.0008827224888392253,0.0001509386598232608
setosa,0.9981104562197373,0.0017311821227132154,0.00015836165754963717
setosa,0.9947106897501509,0.004947194105629957,0.0003421161442190378
setosa,0.9994075605089846,0.00012907898192895386,0.0004633605090863571
setosa,0.9989670567013655,0.00024125165120289578,0.0007916916474311657
setosa,0.9977446630804223,0.0021065583572740243,0.00014877856230373744
setosa,0.9986077823572682,0.0012907446392143298,0.00010147300351740987
setosa,0.9962391673972338,0.003487485689500012,0.0002733469132663119
setosa,0.9996666701458247,0.00022450288385356498,0.00010882697032180089
setosa,0.9978941870603313,0.0017307550595363885,0.0003750578801320274
setosa,0.9988539102648876,0.001021615498556449,0.00012447423655595382
setosa,0.9995794872497256,0.0003343666253915168,8.614612488295902e-05
setosa,0.9543165252892694,0.04413929087297898,0.0015441838377515647
setosa,0.9988419428396675,0.0008055101202940835,0.0003525470400381626
setosa,0.9993747343945348,0.00047657187012404455,0.00014869373534107046
setosa,0.9987620656309641,0.000624623953721908,0.0006133104153140457
setosa,0.9975687106700304,0.0022698298355548537,0.00016145949441487007
setosa,0.9995300016272053,0.00025981825655340676,0.0002101801162414785
setosa,0.9991000298038034,0.0007307804840089847,0.00016918971218766952
setosa,0.9991515774189458,0.0006637861685981579,0.0001846364124559015
setosa,0.9989270934482622,0.0009681119418354356,0.0001047946099023711
virginica,9.050161656667995e-50,0.4866916436988211,0.5133083563011791
versicolor,6.770072972344034e-32,0.720567707749816,0.27943229225018396
virginica,3.643761576888199e-52,0.4407253140589727,0.559274685941027
versicolor,2.6573828954993835e-13,0.9747036484812911,0.02529635151844335
versicolor,9.795363930334866e-37,0.8646489351616776,0.13535106483832243
versicolor,7.012471243564609e-21,0.8413967777570278,0.1586032222429722
virginica,1.0728747191870917e-33,0.44151375357064004,0.5584862464293601
versicolor,0.0036687206909842233,0.9613397082206266,0.03499157108838908
versicolor,1.3375057977335876e-38,0.8428431185138126,0.1571568814861873
versicolor,1.2545358479619632e-08,0.8952151823284216,0.10478480512622
versicolor,1.3860853555651499e-05,0.9820143436394464,0.017971795506998307
versicolor,2.8561689697837765e-19,0.875702997965119,0.12429700203488112
versicolor,3.326787600500682e-20,0.9878002613734115,0.01219973862658863
versicolor,2.095972901281205e-30,0.7808778042391232,0.21912219576087696
versicolor,1.922696892931418e-09,0.9554723285661861,0.044527669511116905
versicolor,1.7803183255100937e-36,0.8136918667171549,0.18630813328284548
versicolor,2.26094954961799e-19,0.6298136106397038,0.37018638936029646
versicolor,3.2981693403441225e-17,0.9636258438424332,0.03637415615756691
versicolor,1.6405590070236916e-30,0.9632262984578304,0.03677370154216925
versicolor,4.889254315626199e-13,0.9765407022639844,0.02345929773552652
virginica,6.381918033092889e-29,0.25556985685677164,0.7444301431432289
versicolor,4.6579070423153653e-20,0.9642254126304661,0.03577458736953402
versicolor,4.309473623107525e-39,0.8423958593131637,0.15760414068683623
versicolor,1.5832876341299807e-30,0.8496527479034734,0.15034725209652655
versicolor,3.694762322668342e-29,0.9243619685658522,0.0756380314341477
versicolor,1.3334016702008027e-34,0.8636293530927495,0.13637064690725048
versicolor,6.447686606868971e-48,0.7382891021542785,0.2617108978457219
virginica,9.920619868220169e-50,0.44622508479716333,0.553774915202837
versicolor,2.4258311080635767e-25,0.839203882772662,0.16079611722733786
versicolor,2.110146752659082e-10,0.9860169994716482,0.01398300031733733
versicolor,3.070112473644239e-11,0.9804974174061837,0.019502582563115278
versicolor,2.0865393404759595e-10,0.983867453113484,0.01613254667786212
versicolor,5.551457936191094e-15,0.970979430801242,0.029020569198752507
versicolor,7.813792355699997e-37,0.5291153997201652,0.47088460027983453
virginica,5.725294042214102e-17,0.4954542140087282,0.5045457859912719
virginica,7.459598868567848e-25,0.3783460191351314,0.6216539808648691
versicolor,1.71062963940471e-42,0.6518803962915207,0.348119603708479
versicolor,1.5088966336413645e-30,0.9681511104160981,0.03184888958390154
versicolor,3.827337312703091e-14,0.860664854474958,0.1393351455250038
versicolor,7.017822768883462e-13,0.9627881466780908,0.03721185332120741
versicolor,3.537165316868919e-17,0.8990521488239225,0.10094785117607735
versicolor,1.840561941912804e-28,0.7777681718947259,0.22223182810527425
versicolor,2.6225297619073715e-16,0.972381543134109,0.027618456865890685
versicolor,0.000587994810827226,0.9766041204763977,0.0228078847127749
versicolor,7.958594374746283e-16,0.9265187898049104,0.07348121019508863
versicolor,1.6525707786886187e-16,0.8689919378702621,0.13100806212973778
versicolor,1.03853043282193e-16,0.8941140839850896,0.10588591601491008
versicolor,1.519228182939512e-25,0.9237041056416325,0.07629589435836735
versicolor,0.00840429733501376,0.9701790483382728,0.02141665432671367
versicolor,1.0341143198652318e-15,0.9345051566786519,0.06549484332134707
virginica,8.292666334734837e-72,0.00015447850586353958,0.9998455214941365
virginica,1.8271793196317238e-33,0.3486251869219569,0.6513748130780431
virginica,3.2200280137052424e-91,0.004511963428088296,0.995488036571912
virginica,2.5716140648185857e-56,0.05738323728771208,0.9426167627122878
virginica,1.0666739326850471e-68,0.008193455159429916,0.9918065448405702
virginica,2.5695264667048206e-145,9.217148635348455e-06,0.9999907828513647
virginica,2.453796029871858e-12,0.4834878266177677,0.5165121733797787
virginica,7.260849804907951e-116,0.0004475032081229867,0.9995524967918769
virginica,4.168543208428318e-74,0.07066907743513118,0.9293309225648689
virginica,1.429429558197776e-104,2.7308479739562224e-05,0.9999726915202605
virginica,1.7012287504444899e-47,0.15487441668873014,0.84512558331127
virginica,1.5069992620037236e-50,0.33473586920625675,0.6652641307937431
