acceleration,mpg
11.918637771839125,13.426926481670165
10.35847388964306,13.289920453265456
9.676453210303425,12.042025525804947
8.776228827428756,10.446669848438468
10.020581842939453,11.392935473713584
12.599467651551207,16.782127301348496
11.355116718009127,17.15017966894011
11.016509270724224,16.22622912518279
10.931621808629814,16.50095515619762
10.014299718523146,14.62551729749709
11.509899817899115,16.887359082210537
10.177540440924657,12.945525173849989
15.663179181183233,20.49862798530571
7.821880112714979,20.366985118487854
15.668973749734741,26.63749013605965
11.254791412519102,13.938959665166088
10.338756321007757,12.672683692800396
10.421963795095502,12.323933365966576
14.700850293170664,25.519672234172983
13.603024067798376,21.653619685100704
20.935421793306887,32.65042207592537
17.630310586598686,28.344213669766972
16.84750253263522,27.531912644068335
11.416986978173433,20.304126626618544
10.200313251702408,12.159355387355408
7.475647512269936,9.065868586611273
11.195784398683411,14.932537083313143
9.190919501182442,12.249593656996412
17.161543278246924,22.880090107434086
15.140193900406791,26.80033908170286
11.561405224988203,19.73438036083788
14.052829057949968,25.126144615754242
9.734195867831856,11.928363130873082
15.895614302570882,20.655638047002356
14.7270090731333,17.802242703347783
16.322904317294665,19.493785330659165
14.557932557384682,18.060034299962776
12.460589318317634,14.938200179417821
14.432002895353488,17.0807851631214
13.93050898354566,16.445300576884577
12.98439236364703,15.887194871715282
15.614834109968402,18.67107075907656
16.367106146415118,18.972504889171407
17.916520062156433,21.097390746158446
10.958345487738871,13.211439435754782
14.939684644116868,23.71287085360883
14.313258946371391,17.31034642275846
14.887983664907816,17.787847166063564
13.445590499743872,22.646946339863927
12.578318553289142,21.92145572904229
17.908483350615622,29.488299734654564
16.22993617773024,27.1672967215247
14.938736512722759,26.453002449144694
12.237668289250138,22.89254806469466
12.999255912874505,21.992081238459413
14.659136745741083,24.594770300296478
14.76654027288779,26.095593354585862
15.56409324794902,25.986512478038225
19.435360491721493,30.530943352956932
13.616893524009367,22.52639272867292
13.531235845536564,22.763280188523648
12.79440974712158,15.375747063769822
14.248530457730034,17.30887804364506
13.3277169369174,16.2953641258208
13.802116510928562,16.277013313672434
10.132399402966113,12.543818806926541
12.37034601222268,16.227351865737482
15.623396194872665,18.6880627949245
14.454456975965776,17.384081833607862
12.37788477741774,15.525642774992404
19.286741736200376,30.649655677158382
11.26339731554899,14.025911745295106
16.116783770577097,19.413422902912743
16.551128613825444,20.65362043756346
12.817131674104674,15.688343183817619
21.907501765802245,35.203602294399715
18.529361351941866,29.394411188532278
24.524564726008926,37.93793803340559
17.528448732304767,28.47648483634369
15.943579752026361,26.040016925774616
17.101567757364332,29.600135290869595
17.01141534790464,29.02255239835439
16.044894394589164,26.626015212226413
14.711967171444176,26.21866983840399
10.464358308061675,11.731038132664583
10.125224180475225,11.614969798535544
14.176953852206786,15.61085290574186
14.48333648364173,16.752595933610188
11.186190635028481,12.655475986799804
14.496645713772006,15.796752388704775
17.770193047118802,19.234536693257585
14.282062528554112,16.151042803571066
14.128029044467654,16.341946694751137
12.384795024045857,15.468165069875095
12.53911846163739,15.445504180714218
10.375297941834132,13.411717734382565
12.175081820422763,14.295470962716125
14.180432470160717,16.247545890786274
11.345212962280412,13.114380476295684
14.100434025189333,15.887140091195674
12.161541915778391,14.983510883980637
15.469798358892703,23.89626334460347
20.5075205633103,22.822421144944723
17.61042213081932,19.584068536566274
14.518422177083757,16.59474756732933
11.798869867448447,13.64461256815581
10.523053975566185,12.04289515439868
17.052948210422638,28.42154103608135
14.6256599635265,22.30939274283265
16.683813979251216,27.824823044309337
16.646565189088246,25.849179745529735
14.589653971694576,23.190114233806554
10.35807024381983,14.125876273219065
16.609450854868573,26.908953923641118
14.659709549246218,16.243613015420532
6.814702927846437,10.528325167913081
17.638496404744018,27.73137390876709
13.966137226669717,22.321046329664437
19.089071507208594,29.87643764208696
20.765572075884187,32.67556364657893
9.976418440757223,12.61209723050781
17.9435102128655,28.77448779580986
13.959662240097538,20.60421044628034
8.720442798124898,12.160487187229505
15.147531011987628,20.03373665661503
11.105427475380127,13.725671101980984
14.788631432437949,17.875503851520435
16.332387395077514,28.196567164657246
17.183866686125977,27.52129222157784
15.83801264354454,27.674507860072502
16.631965513465584,26.113247119521855
19.06602249402679,23.793784718100163
15.8830125472945,19.379931303566753
18.37932933055483,24.029319658136494
15.003190810612825,18.348070921527697
18.12161773592949,21.57239138111224
16.311493427231426,20.187838665227066
20.40047227301235,26.22082547867805
14.661152825169129,18.492570366861063
16.681360416555197,27.746224530952833
16.544509640138312,27.533869888604237
18.328253315987567,29.84086535943424
13.507888074850522,23.93288737161358
17.03689664257997,28.841449077540467
16.841551652147526,27.755875370045196
16.670738711287967,27.677824859010105
15.436374075459275,25.295031397347994
16.768753534825592,28.692939827151488
17.142698176896705,29.391161480353947
17.07265593919228,28.25126195533962
15.0172637968555,17.821702485473295
14.907150281089384,17.150328488202952
19.711813127842756,22.29658346347601
17.29973792076292,19.42893280642578
15.79316496319178,17.28493696707236
16.405300978029462,18.494351621297806
16.510723140624503,19.56215840871205
17.85185184711795,20.252362875739017
21.17769221017451,26.910473407479852
19.29287684013702,23.590706489748328
16.658924971688336,19.613181258907773
21.277995299700788,26.701089943396045
10.547407490225453,12.30363510516205
11.794746748237305,13.522628152406481
10.957560305089125,13.430291630936168
16.389401673100192,27.129900025379666
17.13727354009728,26.144366171598186
10.9988348924824,12.650668817974998
16.833826975863204,25.562661614022907
17.865924592212963,28.84262641071935
18.31484352203536,28.848930873689646
17.399964283125662,28.65099113911644
16.35225753023802,21.544747435512274
14.30590376815231,23.36959953895794
15.112179138048942,17.374414407212075
20.1933128376414,31.535251794046047
23.84565883001865,36.12317724676013
22.816245429392975,35.03679842093957
17.655805246987928,28.60365665859174
13.378470559672845,22.457125127728474
18.614333475433476,29.318245495448146
14.389715943516844,23.165903375048305
15.576291591077275,24.3448317194747
17.182739274532484,27.226805398489887
15.834384416395531,25.60342014601201
15.434688085696088,17.95469395966673
13.617113990007253,15.793743838420935
16.268795999422707,18.616582986781683
14.222729637995796,15.964492831715331
13.948247947160446,16.655585130814185
13.979514820112579,16.153629629286435
15.157041142484925,18.368613719450195
14.008479793343588,16.168397982087956
17.628700403495735,27.270184125453063
17.280064379014565,26.71480227013754
14.362690407202695,23.462365459337
13.435257198723173,22.54989104810735
19.054593904910345,23.866155986779965
20.05057908150114,22.908361754693132
15.987950830247229,19.0943509452601
14.124605406002651,16.03739787948842
11.82781761620342,19.862988530435796
15.70886073298657,26.377518143885794
16.21780072337046,26.9124423493325
16.946139932216525,25.527417923744963
24.396145686615156,37.08963283315865
11.866501339530577,13.635671226852603
28.37027767458056,42.28469227222516
16.723736550399913,23.950103980745226
27.09362771762873,37.16587279140427
11.030913480832574,12.726527479173082
14.36423746185986,15.944825055059194
13.94161135674236,16.047729071133812
10.916397042165514,12.390345479081205
14.455777046078772,24.348419911798388
13.496685634632888,21.9946697218686
14.4184253002244,23.523821704947338
13.035007541290176,21.61130108119188
14.483481619608563,24.806927521783088
11.352287219030217,13.15069475499504
19.031235346824634,23.565933747250874
13.522615797975702,15.567735245569494
17.364790722207115,20.32129428334434
14.304293947622543,16.68311616665096
14.580684691707532,17.74855772069852
18.171796174702312,22.760900759316335
16.144922651999867,18.58006624495988
12.532856879671842,15.363395221185765
10.91975082685073,12.280324251923007
11.472328778312214,13.942629159357907
14.831540892070402,16.69213253198158
12.37189562169619,20.933225712897137
16.329649547902754,25.02763176921292
17.20492637629998,28.347142817607963
17.825900804500385,27.392673700600408
14.863572826636641,23.628015009067912
13.736386298576205,22.77504137600074
13.796050737140257,23.4455534912334
15.940451696385336,25.78046940705508
16.53992162153886,23.692921235992653
16.483524918700162,26.95129586960226
21.848315589424196,33.48128009861072
16.338549846865984,25.468408015272026
11.31726833186689,18.886954579310977
17.49690397654623,28.454179533651047
16.524750647856102,27.553867962196
12.666161522255369,21.8106595984729
12.399553410266462,14.33659884734445
11.815631856648238,13.211714068811638
10.5149187757357,11.87410512265984
15.965861358863796,19.74534980405792
15.09694143713519,19.067948956865777
13.76410968895931,16.71285850111814
17.65678234050855,27.10329362813736
15.608857912798028,19.242709419852954
14.731895341192496,16.939300710992615
14.211924260369772,17.216611740077123
14.826419946066054,18.29509836506444
17.551160967002335,22.23117509103078
11.769561123757997,13.588768928024862
9.200868111282938,10.645879606228444
10.271877438283987,14.045414991041808
9.281150302389724,11.607919731507675
13.79976347670914,15.750266282458128
16.23764116680275,25.638209722244966
15.643211747370463,25.87330520038132
13.633517939949575,23.61869007539982
15.9311179463018,25.26907836826201
15.000871653926577,25.000801335432993
14.792515168627032,23.354549489641368
18.448641519847328,27.77842881601546
15.132311491319062,25.654532426946368
17.87844986327565,25.816592259111815
17.309858954762014,24.249807595784713
19.156547670052795,30.725887287452668
20.575992350934047,28.957507174393214
14.842926623869662,24.24385412194035
15.997448223869807,26.41674623502913
11.558747194319897,14.871109259513767
14.192027926074957,18.193526800640885
20.227878095381453,31.471657654367732
15.399860893427398,18.64970400623519
13.98434027340996,18.262279963308465
13.539020399491656,16.34456829063692
12.979544756977623,15.653397862055854
14.70043060208007,16.97946705963303
13.257483600031772,15.814827091119446
14.31337324991039,17.056098061760885
14.637158950780474,17.028052393651492
12.366704745029553,15.378659928444861
13.509236489250146,16.14751717226068
14.059579668534703,24.055809075661966
15.557380187940726,26.91917431489763
12.074444212446728,21.266108673431898
20.016992229227203,31.429982492895093
23.517167602975547,32.057970691301364
16.23874557522853,18.59335413092211
25.708058228348204,38.46591820642793
16.123488107826887,19.337204378740726
16.01481081923094,26.089224696092284
15.301099604292926,25.119775957260625
16.322959034809916,27.9862347944937
16.886294934052447,27.773266578347176
15.584945670853783,24.93412953961453
9.105531885166805,13.217080963932384
10.604325436536701,15.252923315478792
13.957684100795333,22.723786415078187
16.125212363079367,26.75345958240266
15.871354667133277,27.061410723858014
16.151712481059455,26.43205483590797
16.60161438883803,28.30434102448255
16.1153077969958,25.621293157240533
20.358561941158232,31.615929978248023
20.75443069409166,31.922709959646017
17.147726497466646,21.53584631667705
16.729540194526795,27.669300184451334
18.726707550126594,30.73490778219533
19.14203212501354,31.170695420790242
16.474351929627037,28.150680086011157
16.666937035361094,28.134628783433953
17.900568800024946,30.06873772915606
16.13824346089515,26.025233235971935
18.023807553450307,30.26329434380357
18.32661823257776,29.011595626551205
21.895174307267098,33.858839320709194
24.029972509430454,34.066081762270734
26.65843983314566,39.45218724474256
13.426099924098686,23.922990311223014
16.897563571680212,28.47539818244402
13.995205616439783,23.629981975412278
13.430263456650017,20.875196245989084
20.35095673640384,32.19691705289945
17.367245384492204,28.195590434717847
17.36749658293974,29.011656121653402
15.44223532212542,24.78719200488516
15.540177790641104,24.485687513135467
14.121963494540624,22.694746207165604
11.342522618687529,15.901904324212609
13.943441770755834,22.751349653338526
13.80804048199611,24.311583708659974
14.172054207458576,23.71455566269402
13.485957305516402,23.887584450477235
15.353356892902056,26.226907763291628
15.694518538240338,26.948410311936517
16.492595533630787,27.82210331574957
