acceleration,mpg
12.14483487707221,13.627821785640105
10.506844983215439,14.235794336291033
9.898456396953243,13.16867002323054
9.18256950225368,12.470943753726317
10.417958224198035,12.860847705044922
12.572650190469748,17.072815539166196
11.064100515696872,17.274616238331934
10.848903896073839,16.78616558587001
10.72773986680017,17.1390869978038
9.882935205461589,15.14788947741696
11.066579241787583,15.5387206564093
10.34356520941465,13.914457481373898
15.186318603677584,17.486596086387106
5.959311506432905,16.13190924665838
15.252163957009332,27.360206319980723
11.265940318421277,14.235643072817009
10.421716369531996,13.282866338136664
10.153509901880604,11.854010514722884
14.237278069850705,26.213234510470848
13.401177087381496,20.580405971263257
20.536041343018148,33.15884299913098
17.206269719320755,29.076197923557267
16.37840242289004,28.554436052574278
10.95473807517247,21.906809559648885
9.78695361760669,11.983414214293632
10.24522710223341,15.381898499277675
12.240646451369823,18.823335939651763
10.84015863569039,17.255911380409454
17.50128575450125,25.740606119268925
14.613720452170242,27.25651879181786
11.289544022105872,19.750916198947092
13.579861998031232,25.63179065938252
9.832111260695669,12.118209204173056
16.16439776617061,20.55272132195861
14.063927628607106,16.512506159329305
15.576174156502118,17.3219875958589
13.861606490122043,17.185193016574516
12.677520791795809,15.782811359856073
14.82505354704514,17.981217532577034
14.067010907269195,16.36378364830699
13.0820400563248,16.575515262926313
15.735983543102089,19.572964805728965
16.46888460156783,18.43194502274636
17.98599222498359,21.128983037216226
11.03069060605356,13.179291204429042
14.76584890692389,22.868910371061936
13.788774862464386,16.099680890983635
14.621920946262431,15.890274431170557
13.08787739246967,22.77936034806602
12.161351530412633,22.31117281633586
17.38165483200041,29.560614790705014
15.724203341451362,27.37275303860571
14.402240003033008,26.314074922900677
11.691560452507675,22.946431925627078
12.653067211259597,21.33510237954811
14.215460869298884,24.528165405698786
14.291231560981874,26.594186472557947
15.094357310898442,26.255529612013163
19.104425054551562,29.53465862027831
13.338288363403707,22.522616140892357
13.173241740023487,22.894847845647078
12.92279893792347,15.880039519438295
14.543719834969938,17.921794797445784
13.310358309081991,16.918072400490132
13.97798125154918,16.34497898529079
10.366796725455629,13.80960511107207
12.666467207798448,17.974120999411763
15.64951007823492,18.754878228332718
14.684247871860075,17.914737985534636
12.756754111436104,17.2337930246681
18.74714570192557,32.7657319737748
11.499880242867768,15.199585632163313
15.57284106348873,18.664260883538557
16.420733531188265,20.796743486218347
12.970808087033443,16.408628452318528
21.35543586662599,36.423625877531144
18.20659784236321,28.993593674669636
24.109680114397527,38.001016355962456
17.107072109194448,28.20598765975019
15.577670862796609,26.14774569418011
16.544412594756214,30.220735288081222
16.557030020647872,29.46707939176365
15.576467542367979,26.881439369155984
14.186898714399952,26.67908130391257
11.038692629820263,14.434629647625286
10.39529093841962,13.020633512286135
14.477299000193018,15.782050105396113
14.16622191008721,16.941046950146024
11.474418828456901,13.795082806896211
15.11013290375046,17.902318683406452
18.051430450008013,18.38530039052718
14.479988018598451,16.473265071778137
14.068127338075652,17.161280089857918
12.716883598339136,17.474257664228737
12.962521750632707,17.90465428778911
10.548838340564815,14.721533686895082
12.127908185345655,14.809186846494192
13.79945777442303,15.29520922901542
11.351268654869704,12.905036762012667
13.965212042470744,14.08448190555513
12.469015204054884,15.479901099737056
15.261425204514683,22.778380747717
20.662744238887253,21.284095056906445
17.763724884143585,19.00206020053814
14.762631682371763,17.715262712658614
12.571919284955392,16.13420406706719
10.43799564384273,11.534808211758367
16.58125748979034,29.06563843988384
14.513912908138039,21.67535508202077
16.240469100982324,28.553755317024624
16.219121276187575,27.876511326694803
14.29530726489267,23.47209150492797
10.289837412762589,15.614237805150534
16.13639973864187,27.783955241899935
14.812050505700501,15.852755638337023
7.155825203453281,14.427619436131483
17.237401882388376,27.24272952331348
13.69659975077213,22.21460853550343
18.694193484733308,30.489952181229466
20.278311174817464,34.11369144520641
10.128290433969088,13.51075630209182
17.47763163111173,30.148601999082228
13.787712718057337,22.535084107165325
8.846438896062025,13.868065433276225
15.323510466861393,19.956156511597197
11.059578662594772,13.28789963928692
14.104907827819742,16.573990773763807
15.825380235743912,27.994301990926374
16.85025828780795,27.341060414993173
15.298565652351058,27.526693647501848
16.434392578377956,25.39041544534364
18.59256786964378,22.272754438044537
14.99914397380145,18.36973982297014
18.63996384523868,23.901858751808852
14.838857112517244,18.82039879087218
17.49877372476983,20.921329439645667
16.369324563523904,20.828373659337597
20.977848615441086,26.416274637494396
15.180874847517376,19.828891667270867
16.189446434291227,28.092040947374436
16.04034115950336,27.48181179048384
17.8554709944392,29.958337128173696
13.08375307128515,23.122324085975276
16.587040395995526,28.285784475983874
16.35463406065443,27.91514045052285
16.181167539182166,27.79760776279688
15.100954441537906,24.967245041888805
16.315164369244776,29.139864815284078
16.642850975147596,29.862788755726154
16.566754636086923,28.193984692233506
14.447704812551486,16.97124889548764
14.005241417352153,16.235103926096315
18.561504027820263,18.995816831706676
16.83645363027933,16.46951554469327
16.031196637635027,17.26356631806905
16.55468680893203,18.099336328725308
16.600307370366057,20.31109664890845
17.43520042632077,19.71399258855814
21.499252546291554,27.091594858163273
19.52935904695556,22.98588822415798
16.067483774426737,18.83400953073884
21.655512235433044,26.29806032960389
10.371075329606274,12.717712919799833
11.851923002145197,13.05919633411003
11.001082740164907,13.224360063072844
16.003407344687425,27.188959044121386
16.95532608062602,25.996729073205984
11.011901447475463,12.418924484163327
16.683183286874986,25.188269850534844
17.561397710858948,29.19777414042058
17.90990111310594,28.981246703515247
17.004307455295024,29.321944544825637
16.422062727062496,22.23719683987507
13.920176132112946,23.495581220494547
14.14256026574072,15.899825821054637
19.781056519431647,32.30973657987075
23.492716490414722,36.4514979268664
22.411837331716033,35.817115126535626
17.165280502311123,30.216130408507436
13.101072087631119,21.641123763030077
18.21180897091546,29.808500860313575
14.083318644427811,23.309003038060087
15.341092581843595,24.59843250050151
16.778598956153537,27.609873546557083
15.42452685478179,26.089395234750064
15.308650018626922,18.556209029519632
13.5206681983793,16.516082354165487
15.97378737119618,17.545939275855552
14.302928467361163,15.580876992390483
13.695687967060687,16.455215090574566
13.396790024128562,15.402128615423582
14.85938025455721,17.412592890975912
13.417022589052207,14.891180183426545
17.311710240144944,26.63806089647559
16.99077581418784,26.223845965089986
13.972958119444005,23.560042152529636
13.153854074962034,21.705584695065184
19.405279198633945,23.687107640615096
18.90279413891111,20.14714551101108
15.817184280808595,18.846934630278938
14.073672820713433,14.63130143612985
11.480752470130463,19.9078821104853
15.282311382507915,26.398005435070242
15.828551071874385,26.945453315940394
16.827679224719517,24.848468453511924
24.010447396095618,37.85124552354786
12.057089655067042,14.320203267219764
27.998671941816127,42.540556649379745
16.628480860202078,25.188372868651072
26.964421616153068,38.79317695029764
11.343787586840762,14.617713334450862
14.563646443661796,15.694024895245576
13.987851569572937,15.925074176571663
11.243820697562176,13.64011299640811
14.181915479703914,24.18080679795703
13.235030650949389,22.351532183571862
14.099147613126098,23.38535810462799
12.74138567795241,22.513419609142847
14.122355061327799,24.960825617556697
11.65669269399942,14.170738970916393
19.3586636711911,23.117676844025084
13.538988406721845,16.0682532103112
16.56781381538943,19.655914851158432
13.702413017074312,16.364973349272702
14.695995127746976,17.831203830783732
18.58678026767036,22.711877813425804
15.091428808970194,17.175857666535375
12.752082128626267,15.991567852707114
11.316786619137568,13.943598984115365
11.846853606651134,15.593325654680747
15.038096583393761,16.45180623133938
12.042016316801096,21.415698916734023
16.24113227496826,25.016769781332567
16.87384039584123,28.491700519270747
17.66290822497156,27.607493296096127
14.625430130141634,23.420092136629908
13.38070913866893,23.49727076009904
13.524642195993419,23.256192512230392
15.598864131554214,26.227677982611347
16.515617988276684,24.72568438187468
16.084738591149982,28.439158541891825
21.4026057929917,36.29870835409841
16.111334511847538,24.62348753746688
11.046817273513925,18.81846993586459
17.168829271065604,27.84151183685901
16.131168075341776,27.65413563689906
12.380493989779032,21.38345119873174
12.27015988006894,14.008399460662584
12.015973986339123,13.439007448240645
10.750346896456946,12.567796324955232
16.36665497280554,19.808320682635117
15.382234940341553,19.228183959907877
13.569918734881739,16.098608858454423
17.474647556628266,27.24037528162
15.971691122505446,19.14961504712788
13.76733297741716,15.516003690867013
14.29032450245312,17.26666794364655
14.965995874170131,17.78449676093714
17.8818062708734,22.614333453767042
11.489461865241323,13.889892132080167
9.617598048255175,12.321425433404176
10.516742709456107,17.108671208737043
9.450513922943772,12.29324824491956
13.887142264841183,15.948976501477006
15.938923332294335,25.613003072724677
15.383864450607664,26.264566432128504
13.282043976281052,24.38696289304948
15.631386333909127,25.444771961899878
14.74363184395214,25.398410200270625
14.609100349736966,24.01816357852079
18.345598133645744,27.575316343068227
14.775920058477357,26.40799410071788
17.763785286346447,27.535361798205077
17.189222720444032,26.37980855885234
18.692924397872694,32.38362985796598
20.39614700770181,31.422837403257667
14.475427601945919,24.488262168642372
15.692769799652618,26.200439748076352
12.015569818011148,15.922702151341042
14.014940114700908,17.415147898659676
19.99890618503462,31.403601829572
14.355944751033686,17.07008198773994
14.310886276756591,18.578401742821026
13.711095719307277,16.10170001856394
13.093925256954254,15.267938416197197
14.92894402811225,16.391281285175765
13.316762850847393,15.191566353257706
14.522276567023626,17.15178987338916
14.76984023436385,16.274859037642038
12.280636052196398,15.881074392180302
13.793887545203374,16.254420018809697
13.656249284484312,24.12822839467013
15.164651342786579,26.60183509499408
11.67824451549219,21.653721132525394
19.72751564289538,31.33238911142582
23.80340699544878,31.427036412183657
16.345606117469554,16.92062293618984
25.56671304435902,37.50369213746369
15.573237552131355,17.23825727091708
15.706711305935341,25.854608098864126
14.995341742984712,24.89221228568873
15.921945222187743,27.679013448593004
16.497359785259555,27.690484121892407
15.422588269680327,24.80933977576092
9.10627368546843,14.664431157062143
10.588850014309902,16.674288763325624
13.800665666153181,22.615077321721035
15.677554523456635,26.783117206010516
15.46602298454045,26.365213244656317
15.743551517816012,26.22691673698913
16.146259161564796,27.883730497605377
15.892010003134176,25.39831019288595
20.069960963236056,31.453630591318806
20.515912162313402,31.653882978526127
16.629565537335623,20.070083240157476
16.26200317342999,27.802570506660693
18.389949843897,30.5932624998049
18.814012325830085,30.583252880790525
16.046263718166966,28.388444384246043
16.277760220032125,27.783845536693576
17.44095176613491,29.635290877584612
15.852811586738646,26.40286684318664
17.55801303888063,29.846312999325928
17.995278355505004,27.87434703399039
21.5521261702579,32.68632609986764
23.9580107696808,33.97398929775029
26.507888435890848,38.115397864956236
12.997905836894493,23.537244903680563
16.492618621829088,27.949247470968334
13.58744085890538,23.19652929569112
13.207653813915535,22.85178821318078
19.78968415798326,34.440328732462355
16.981328236754912,28.3399816539167
16.988433031506496,28.533781270050817
15.24858638895998,24.695455948943263
15.438577757585653,24.11004985929215
