acceleration,mpg
11.525689766342888,14.658413110657841
9.579288334514688,14.019227490432003
9.338813426462762,12.93892714492337
9.59661176249656,11.888859121578607
10.482119415976795,12.974688237546298
10.567950505729192,17.19783953999616
8.575563970165762,16.439190338215823
8.896403313317323,15.915305324509562
8.737343138820007,16.049771190692027
8.171137318036203,14.298019445991075
7.561225541061068,15.626101578511447
9.498514593196544,13.712091345714095
10.1813924421509,19.68665309596149
-1.5091085172963028,13.448121132389
15.019235276386436,26.306778603860877
12.36926933978515,15.070639057234887
11.386726797589612,13.23228943633123
9.778905574835667,10.034021434664071
13.825285192987089,24.76741273300873
12.321564041187044,19.273332649349907
19.702798912005953,34.791038830620536
16.665327891995307,29.362359136991707
15.96350501107693,28.516375587402976
11.433030050775384,19.652684950531036
10.128166023200423,10.427726114728808
13.08111952339605,11.649577673213821
16.032389694807115,20.229594611669953
14.465218052194514,17.01179830418605
21.378260615401608,30.27733124387772
13.815776453217218,24.34129492441789
11.217712940662052,16.258723238992914
13.125272590371505,22.274564790945522
8.437687267567652,10.428113034483674
17.061837363514577,22.282016838278487
13.428255922401734,13.26211671667374
14.056018771903974,14.513318841269369
14.67218342329957,16.926752684788795
13.553176823705867,14.743622137071585
13.778857364574536,17.764588855373717
13.979800704783552,16.156048889521763
14.414635476879697,13.943110894173161
17.51558050114094,16.848628149507825
16.29829193525697,18.91446840624868
18.95182324921584,19.078043253740468
9.703281680119312,11.800793140472573
14.105889131815069,20.766800997498137
13.035417212076895,13.029757103854978
12.808691199128118,14.196613120953218
12.645430372103794,20.048672596836205
11.74803132264289,18.90255916784134
15.88190248235871,28.321061811708788
14.539313321008366,25.44933440870496
12.998229958858571,23.330139851613463
10.58242766326525,18.86229436610099
11.518295958528796,18.120631143033034
13.136080085978518,22.293800299061225
13.858222331746614,23.638263166000158
14.25192239862669,24.49241361242232
17.427819504530515,29.050653447259283
13.180792341391486,19.976400950203697
12.802574741014988,20.310508303902502
14.130129753538858,14.98543760666035
13.253876733181864,17.726615222352002
14.79262818037998,14.134408886902351
13.8680451588506,16.222996169979325
11.530360973610597,12.19057011910679
12.184309792672705,16.39861002126532
16.597820585378088,16.632355468985253
15.88433268448159,15.941019169611218
12.45256840003683,15.992627803097095
18.479314991418253,35.78807688524932
13.213870581038085,12.618025692539492
16.366827660162333,16.460996656763932
18.86873134431028,22.171351809220113
14.348793829330967,14.021716053906475
20.705362643160466,36.89284996727284
17.19031015161923,28.128948796294495
22.800314850368984,39.558181495905764
15.839677917268784,26.931882074379402
15.01419083070532,24.5426626423113
15.739017266518664,28.209124912897703
16.03801005758724,27.42327267504406
14.699751261770517,25.313706401451608
13.501807335567117,23.701606630403386
12.028802547734694,13.448409827128367
11.483499514186372,12.19553928842082
13.34063119092386,16.84255143022788
