acceleration,mpg
12.329150718150785,14.351132582998655
11.077017436085256,13.87258388579296
10.369132046529401,12.907521305391509
9.53123401134387,11.78915390418943
10.673893091006377,12.781233014637206
13.350750578519339,16.722853381161638
12.179154687078423,16.20763771848304
11.854526833747187,15.641728693384191
11.805113490215618,15.750859598664345
10.788357115937842,14.282482359631
12.099085782542502,15.868773228189138
10.884760987218598,13.60490925267963
16.04456830337095,19.61074485238002
11.457852973394282,25.03158679425739
16.098059673340572,27.923586495076204
11.342147217858056,14.069693526201842
10.543467563162807,13.121872045076099
10.278699380664577,11.959320863458696
15.207941495442967,26.952689432810512
13.199948619669215,21.09818448656213
20.548092288969514,32.13666763675495
17.717532041943286,28.821728798033927
17.166809570034857,28.49205149188752
12.643155258092236,23.181880718314826
10.250530038502902,12.287446309343931
8.88438740136668,12.372231573445116
12.46672756670445,17.891250489126957
10.836726736653631,16.004997517616783
17.6078071399197,24.107380263891724
15.726620474089131,28.479219817202047
12.182135707453824,21.44147679180588
14.797169615978575,27.15275081045564
10.302498417894313,13.142040402509036
15.356180748192443,19.70674743766183
14.354450773701117,17.07159506019543
15.559043551665098,17.857513963683157
14.424751051126805,17.890107454904705
12.755308644759637,15.49220913708653
15.13653003639665,18.46410238159869
14.142868383461845,16.917069565304285
13.031716889380604,16.19287810916823
15.577021349560525,18.81787854312527
16.4514401941082,19.17609140029644
17.435100641879373,20.219600198048607
11.442470960069727,14.235567840199064
14.749377875738645,23.721954999228483
13.930015559900653,16.52043600184312
14.192823928892096,16.30148596988654
13.903938627931964,23.99433793676577
13.301174541390907,23.82110887042887
17.85334201573903,29.71880850568054
16.434578191964547,27.95155892925298
15.221101899291043,27.468935347088358
12.915896009710004,24.739026630282364
13.124468154905458,22.621895943377563
14.856725375585754,25.363545670423303
15.42896442014792,27.9504473621958
15.839555590092345,26.924338061811223
18.680768887353835,29.31691769079894
14.001704743461545,23.738842860818107
13.97975400443238,24.09006152297459
12.917634496568738,15.524512849761333
14.939241693428485,18.424840946194177
13.383907811470735,16.65022285971578
14.080435363535415,16.9046450604293
10.517767359231684,13.27111564146811
13.24831054277142,17.087473861359324
15.311403461100113,18.18467592174967
14.292491591060482,17.18585107173673
13.199645484100174,16.727707402285613
19.381022733643846,31.051380462845582
11.532139218212436,14.811188266310932
15.733033121836243,18.847925225792675
16.41837951457775,20.588510251791245
12.860136696567608,15.970069128131922
22.0358629952635,35.85927068150305
18.19886111262828,29.092936061635196
23.772862052328236,36.75072875515288
17.353687629658523,28.475018000896167
16.115220442524844,26.786275867856954
17.556942470314084,31.003693778832126
17.40568341566417,30.322591801622007
16.26106317561667,27.440071136449856
15.34754359158741,28.00060188615758
11.176612501889636,13.177356168031348
10.432610569121195,12.154114721083953
14.560906730257742,16.55273800843882
14.2536013449553,16.474397976256494
11.525235325607142,13.323174102175965
15.18113047280427,17.272690830595916
18.10470171098548,20.206304479754447
13.975274246828391,15.353231074512887
14.053835234427638,16.4117581564558
13.21541041818459,16.09813386615887
13.423221116749815,16.2584537315236
11.07300719436212,13.836467594067653
12.23328285633417,14.543031574656606
13.642706117689855,15.038931720171728
11.076089747672512,12.433221880010034
13.717067390038736,15.025772287282063
12.141499237750637,14.86606971903974
14.850699469015865,22.942901291403583
19.43577369582063,20.47119492368908
17.132254147291903,18.481711673336672
14.377584866671,16.432533611743604
12.054828500313633,14.45887454331709
10.604426351328641,12.10207141235001
17.28831281162485,29.33983989283578
14.339870424266053,22.09376183343245
17.012235798362155,28.9495035804657
16.747733735240246,26.241787519393707
14.76165049278552,23.912737866813753
10.939665468106696,15.430634085551826
16.886048369539694,27.828638397441278
14.79565488518135,16.599454146768903
7.8695489556941,10.96441650415711
17.079382912754383,26.87148533078236
14.045435668984467,22.848907590103575
18.97308313111637,29.990451000121265
20.893473570954626,33.30574951568802
10.581248064317336,13.135315588466266
18.348281978085282,29.985455431382984
14.54248078510841,22.00128560114079
9.477114941430315,12.388832199304158
14.67532888896659,19.202465508818374
11.020267333573415,13.446085710004791
14.41766452894798,17.153682579525235
16.4360772632657,28.84639669437102
17.072055000620068,27.674066718609406
16.017163352544358,28.4740330022809
16.317975762199524,25.862596401490645
18.436253255359716,22.372103451159415
15.687887926865628,19.128555375932915
17.549448680406115,22.476425959998164
15.036707435608989,18.79431161502664
17.693926337180372,20.954245831575957
16.291740552828955,20.426248748853407
19.524884058140756,24.62252548739114
14.828285027515776,19.09146605989842
16.91661510225596,28.604705716663258
16.57536973919609,27.94510751721884
18.265122597487107,30.073315667186474
13.607672279596414,24.573288063006782
16.88575240795582,28.96219531454747
16.91445365986246,28.261437628372033
16.78483325721045,28.274574530481086
15.478450703211792,25.769369169718342
17.190873182246605,30.05137497403045
17.52646012648941,30.656528186903227
17.04289789428121,28.535402965506886
14.686890373866788,17.117923033394344
14.628952442739532,16.681263400571833
18.36827543005596,19.396631140632234
15.886439281924169,16.795421222324233
16.016349982717642,17.78773041191037
15.662563707188767,16.92097861522357
16.366031669287807,19.45162549503875
17.23561067797435,19.1178722373305
19.97472475801912,24.533635615543812
18.58432741390341,21.81759675287712
16.27691962176361,18.82235906522622
19.760083967141796,23.659378467513005
10.697647333910993,12.66811431190963
11.54528381567259,12.921476488160533
11.467482280465944,13.913714825692562
16.406565562613565,27.56939271555883
16.833245710404285,25.86589194298484
10.816586340372695,12.116907708142787
16.447045575673002,25.111366111685225
17.903362604220447,29.36242605361606
18.025998089767242,28.553782256208503
17.637683492221953,29.57408623620317
15.890554701463586,20.65791704356671
14.453669206156064,23.990019765721254
14.640453250258432,16.450508321244296
20.047784353122637,31.564785688191147
23.075222140273112,34.84893900177555
22.390904493607792,34.48584136531777
18.222533230720515,30.13041390883829
13.273168940219534,22.636269582958416
18.528493129559777,29.46047074404164
14.597205084802837,23.933727014574085
15.687428965846976,24.930694744155158
17.14897917262742,27.464471410648255
16.0463781321572,26.36392182553163
15.322598874735021,18.012677239596467
13.57164443652421,15.862331290284214
15.47637704644167,16.955554004831992
14.200679490027525,15.85122553140469
13.790454548885194,16.317556656239486
13.658733575672457,15.4607804678847
14.699911478818066,17.276226432942547
13.48962365391418,14.995489619045724
17.015659839450677,26.282698712389102
16.78832315755389,25.99483761035857
14.528294065324104,24.115292015428874
13.34779379938766,22.761541832666207
17.933811769948008,21.65151503122031
18.913420974778703,20.533120653725643
15.69214303041251,18.425610122618234
13.634690542367238,14.855364129830615
12.250345788726193,21.06216168848817
15.809535387341114,26.97470368771783
16.27901608444749,27.439402068709708
16.42972561801534,24.800252936256253
23.833922083321198,36.25612885098043
11.855959669067417,13.49605018818131
27.104882473541366,39.96779166537725
16.695787786765223,24.040530528078715
26.010557197510124,34.96970613042974
11.40742059652699,13.571100360221674
14.596725413127743,16.492508655351838
13.487503558855693,15.10227216282858
11.338792457538986,13.218713511733522
14.428733550577263,24.66364668230268
13.685001254225625,22.683369738436408
14.268181895939563,23.475329006703273
13.562165602339604,23.020342467960713
14.607137256516452,25.423553929670586
11.271296029810301,13.034892390570075
18.189131605356167,21.574692614086995
13.267466851226018,15.110419748508985
16.869323601180483,19.46119256681838
14.107168017622811,16.33479686503797
14.317801644949967,17.051639191212626
17.03467514512478,20.48325961800877
15.60073796242905,17.49597299974344
13.223061280288377,15.914151921644855
11.341304048064373,13.041654716132268
12.263948578100312,14.822653634703538
14.389959213397631,15.607648774899683
12.778929257580529,22.07020839773916
16.05218404155815,24.78262073534317
17.035181846547886,28.361111621057216
17.4906273307473,27.0142266184455
14.60207190434582,23.361635185542337
14.074585485595051,23.763293821033027
13.82943011310033,23.886505215049578
15.937903278427314,26.0586911564404
16.238917601603987,23.172611331413872
16.973913642083772,28.28504312092944
21.658635992301512,33.215592164749054
15.664125155578816,24.39879984405213
11.55511796679994,19.731595859559103
16.930704919246722,27.683634295202804
16.43589243503689,27.78937802917576
12.73569686716597,22.38623884824325
11.9772456162964,13.579332640006879
12.008926425542441,13.645956696877345
10.769966120849787,12.401892844738239
15.375497509285779,18.496343939976395
14.422402937018518,17.7978492581647
13.400849409358344,15.887346628798365
17.339176532163236,26.826483537849366
15.177649130766284,18.15752730424627
14.226619610398487,15.991131496810464
13.975764357389764,16.67869172626153
