cluster,affinity(0),affinity(1),affinity(2)
2,11.193282520060404,5.958659644854834,1.4683830217316243
2,15.443931027593864,12.990941566620688,2.2699703738964074
2,12.612893159936373,15.727095271283346,2.130077695592785
2,11.052969143484512,15.938762517942669,1.3582230721957393
2,22.41923201428524,8.177989093181331,3.913185055357868
2,10.32203830827044,11.884109352972434,0.5104960776945167
2,7.096506332862072,6.70524671541167,0.884898365733519
2,8.584670097676709,11.157051432137353,0.23084275111262487
1,20.28550308751033,2.0068252103417956,6.564187713939369
1,19.1769667100214,2.8006453617846505,3.938784696366093
2,7.8048842687344075,5.479722989559358,3.342590177113417
2,9.059877853801078,12.993006059561566,0.5739119141652087
2,6.79530131792035,15.716430985945205,2.068092050683348
2,5.1493687760964475,13.462020035995401,0.7183162669006833
2,5.309659044810974,14.72613568786102,0.9324215354080101
2,10.280953331050467,14.428944159994398,2.7879516920214744
2,16.196029091360405,23.080687166675162,9.058341064195968
2,19.977234574847163,10.102292846138432,2.9943471465439915
2,21.706577421190694,22.645261792122593,6.273519087977506
0,1.5327821038091793,19.545139929209615,3.303291631250854
2,5.397016822802229,9.322141773713268,1.8211217811766776
2,6.039216258157034,9.045246044535986,0.5486388486013307
2,23.642926843672374,11.605296025400076,4.7052496216717286
2,6.481215449633635,27.34604695493162,5.379066641427553
2,11.504656773181955,9.62668858771557,1.891299966225901
2,21.564047374734297,7.746474294340272,4.584825854757062
2,2.6708660368601933,18.34480346384884,2.4158796477878655
2,3.2834638270547956,20.22541497267184,3.0214258568403016
2,7.080640756293164,9.97071028372143,0.07890390461514274
2,2.847680250419974,12.586373654914068,1.958028276400096
2,10.671894835472148,19.948837380220287,4.048107515822787
2,9.965457114216978,4.47591444320774,1.9204258434282884
2,5.25623413150792,8.41049075441861,3.4366333542934906
2,7.3206830125116085,11.706873134640507,0.5640629618730858
2,11.683833023421919,5.420131816714757,1.357993920577419
2,18.38058321589686,4.063665776585844,3.1179843519326025
1,14.350469097172537,2.1911928838122017,3.5071384799251515
1,23.96010801191504,3.1675705137564085,6.335276669132351
2,8.917126159239347,5.4451506696534775,0.903328863399713
2,8.943484613082445,14.218236048347531,6.716414350350293
2,6.3656464739784875,12.24182889935822,0.4961061897428153
2,6.862968654892897,12.662968810652224,0.5267943533372921
2,10.054886442048568,21.901264085235272,3.0760244212951506
1,11.990445650886592,3.0295786085650387,4.730371188748496
2,12.917001069726686,6.354888996542236,1.447922542872949
2,8.986174399349435,15.262220999078647,0.9959067269510082
2,16.075130330319045,8.239951792457148,1.9013126732784003
2,10.236808783879818,6.286167560410449,0.5680016086000884
2,8.714851792182571,7.677985860925303,0.18777268270216596
2,9.982516935696335,6.554793187386869,1.6247580093607246
2,6.04005219147914,7.682533867854515,1.3128819025369993
2,12.42400143241167,6.5998852156551555,5.041554904353782
2,5.757465552794335,7.760447052050571,4.083013408814505
2,6.513445941479281,8.035953626733074,0.5383705216878106
2,11.527648199140849,9.540935887523913,4.001963491459791
2,10.978640032717465,6.578953651649952,2.344257988024979
2,7.984722659109609,9.591827967243228,0.21713265659743405
2,17.998743267710992,12.882195500559757,2.724007225241995
2,13.654685363946058,5.928284459826321,1.160107236689438
0,9.529308796089257,35.75863045212051,9.81732588120497
0,5.39301330243944,37.656636000176135,9.394111649660372
0,8.080990325820096,39.52708430950249,10.27929682710971
2,7.411049468832832,29.758283512585415,5.9419570285222125
0,2.021616723245483,13.94509109609543,2.2945353853926393
2,9.114483927077805,24.657427232939536,3.9227323041808
2,8.549015695886403,26.29729720402581,4.045300333952626
2,11.468999549558445,11.168325101600097,1.7067808949276944
2,6.816567039288456,10.520036457268574,1.2043776713426326
2,10.562807235286197,10.116332613882264,1.6700925265191462
0,1.2872925364271435,18.774804332525292,4.59609518346481
1,21.659178404647943,0.8308724871020498,10.984076339638207
1,16.730446411702857,1.9508757725783301,9.305146912210724
1,18.725708376285368,0.8543861477619936,8.45814571171956
1,36.265326298209324,2.3530175079433695,14.580486698233646
1,17.614746628688476,0.7032989859746706,7.151479852301195
1,15.361031036697904,2.3498302522469374,8.68480593856869
1,18.030770221437436,1.6928676285570838,9.158018983315824
1,36.308932573966636,2.0252532257490072,20.419684066130944
1,29.003711620311073,1.6304924982179072,16.947686221567384
1,19.942730816964506,0.9157535666419678,5.551622413605861
1,16.537507145143728,2.3762876773848456,8.977085275871842
1,28.63769593780951,2.02153376247374,13.840991818863579
1,33.923254816702965,1.8524053850225741,18.173360539999074
1,36.5880442068594,3.2625450060771204,15.778396982732177
1,31.992197336900986,0.7447449626136688,14.540883753472272
1,28.27805996512443,0.6966931626787829,10.938127608305727
1,33.9498317796409,2.654078792991534,12.323748764039927
1,30.600862463298117,2.122094184289797,17.59021584573077
1,42.53792585443672,4.429745183428283,24.18591581402846
1,42.16274112740898,3.6341734791892017,22.441899445469367
1,38.05013056290186,2.811185963371984,18.043081970134534
1,31.001735806963893,0.7679689260086415,12.174213473079524
1,29.00931950284045,0.24152516527844492,11.819280475657497
1,31.281889805166852,3.9535012462236656,16.182484741437317
1,27.871667173251588,4.508602793217002,19.704689476189074
1,18.403759037630685,1.212466633284505,8.78954182486768
1,31.402911440094623,0.492049908115068,14.713814596931392
1,31.35115398557415,2.2605639134855253,14.940926680177668
1,25.260662622712296,1.3911229008078478,12.250369537431496
1,29.374719995997708,1.0557818820432237,11.503531903912751
1,14.980623640257836,1.814703183340781,4.890011787979984
1,27.60539412020236,2.052024191020607,8.326405372097554
1,32.17389961417643,1.2566016956989388,14.499181461523495
1,29.22156847176891,0.726365346754864,14.23171210897364
1,29.118577888737438,0.20787853400685663,12.83018997277268
1,28.928053853658582,0.7933783016903685,10.155079848796516
1,34.19715618596407,1.8019978068440248,13.644106446622658
1,21.012013615633876,0.1859097285190297,8.526733177460677
1,35.852188668012566,1.6480616463405737,18.67425001992504
1,29.516090769982313,1.9055501590149586,10.144357499522707
1,28.77631522223761,1.2008175830119845,9.505300969412433
1,28.77278859668872,0.715457273835713,13.698351119677744
1,35.87796796801423,2.5592653337361315,13.150695402948013
1,28.6534940798522,3.8701112470601355,18.957546827236893
1,39.22287294301765,2.4090890684337634,21.377142514446263
1,32.556830048285164,1.200660900104297,13.362233556310443
1,31.844798466180315,2.4407318457792373,13.279241217648817
1,31.578419976136452,0.46653599760450915,13.441546218258491
1,30.898545444561595,0.9161250469119228,12.578408888017423
1,35.50751197889511,1.1501561381962881,16.92732449969974
1,35.900838142109365,3.132864466399483,20.641546892225463
1,22.52566022481385,0.19221993858112885,9.630955454351167
1,12.146671588542782,3.134369303604756,6.3585292235619075
1,30.589517729085728,1.9671193560082991,10.908523151764037
2,16.660510812595984,7.95397192995153,3.3211720724709077
1,30.55018030107903,1.1364681812292092,13.23418492134257
1,25.141264288091524,0.9103993970790477,13.345454635734715
1,27.97329650400406,1.5919192831974562,8.96092115871297
1,36.33399780535582,2.610516502054744,16.416615613086687
1,22.059723971824642,2.6629584376512887,9.698179488616178
1,31.66937991863086,2.5642478406810296,11.404493306543898
1,30.492581689137225,0.6441549552711214,11.564547265586853
1,11.167510745148212,3.258654159303685,5.827719890613867
1,13.221874043509278,2.3540037248175785,6.575501128844085
1,13.078315691747644,2.8526110130713045,6.449475800919031
2,13.176031694961285,5.145247881080551,2.6416838398140596
1,21.465057789450213,0.2040237498950997,8.777996109513188
1,13.439755926827749,4.455036926182385,6.393176337162232
1,12.454220931157279,3.867882304675145,4.921498995722352
1,16.518924659157346,1.08400752561249,6.0097153390846465
0,2.153956651311336,14.718357633205388,6.870899515244798
0,4.6757361339420305,14.51462221446967,9.554967602509766
0,2.6881909527256136,14.286297981886753,6.445436026477047
0,0.8427040483696918,20.6374845876658,6.931430203927956
0,0.7561248353761768,25.728180649474208,10.09207202201314
0,2.372908784840607,33.07003412946559,17.25041055155125
0,3.328481171412392,30.678333957148958,9.70665643036855
0,0.7476295697820787,19.8909317254519,4.228032140996211
0,1.773058034533502,16.620619528305944,4.358756207949655
0,2.560002232377757,35.93401756616939,17.78752450338825
0,0.4027506035907074,23.383822643977847,9.055986629624039
0,2.883943368089125,27.23148060243247,15.55883352822304
0,1.2254080588048093,20.72736895712586,9.044836719301038
0,1.7212656845018366,32.91176250868032,11.383521989188225
0,0.6914594299800215,28.40902839407563,10.348346520933303
0,1.6045540223332082,32.79636443141384,15.653900567542312
0,1.433540193958481,30.13909263335207,7.848061210567267
0,2.287813742171323,26.035944018947184,12.661586303654072
0,2.6368852905261893,27.320010989152006,13.34955944161966
0,1.3686657026166669,28.89433175302114,13.670831776573543
0,2.718743280488981,16.886669948718787,5.8627383327333
0,0.5231815880975039,21.07243027661746,7.02334435964048
0,0.20091599860128342,24.68454018550833,8.536944856605876
0,0.5886026735758532,17.788245559652513,4.744060978970383
0,1.9097205536939719,35.426088634866005,14.791268442179538
2,4.565993418254704,24.005209274291182,3.935815582602744
0,0.5721960022461463,19.616229253851266,7.197624119283773
0,1.2145037206631168,19.59205761028344,6.385463907192053
0,0.9215378147772408,31.71424746431389,12.292997274345385
0,1.2569609053351227,32.53857534940974,10.998938953165183
0,2.8110310319244025,35.05920294346845,18.488658693322254
0,1.5071445186319608,31.782350723470906,13.633605740984972
0,0.6198521112330045,32.38544361553221,10.882665662418248
0,0.6872198674628877,31.515535678977564,12.88240048353747
0,2.4037982974481538,36.02077704203767,17.343019880017145
0,1.7200139792003097,35.61115225950324,12.631521105997544
0,0.727317524952215,32.205114941457595,13.149475139278193
0,1.5754804929957549,38.281539023187214,15.02374921409186
0,0.7022186563710603,31.07060992210103,12.161286556822743
0,4.983391635786199,22.179742486799814,5.48559269418852
0,1.0753705253550527,33.42210659013277,10.682879004395259
0,1.0985633675118496,18.801879192800715,4.94999572246042
0,0.21764580274993517,21.31966589319125,6.392340275959246
0,0.3800622377285084,27.15985472967243,9.293731937817212
0,2.4623861441048356,15.998163124014638,7.992404523162969
0,1.5402552830214429,28.408788635657842,11.684231683245285
0,1.846014277596964,25.790374224569174,12.523874219789572
0,1.3665698684938568,36.864239492411,13.216720436164115
0,3.1042447801979782,36.04898882172346,16.387394017131797
0,3.91971605980499,43.46056072302874,15.66698735369695
0,1.3190261733363164,36.78055197219548,14.957257050529863
0,0.7453096063468978,30.686662660327286,8.918170148366608
0,2.181467056242456,22.93182629896253,4.725454906199274
0,1.5912844818356733,36.747386922850716,15.576334133920891
0,0.5933271981489125,21.56388077328535,4.622687872908277
0,3.578088921560784,20.16787722554106,4.291489891485488
0,2.4011481436817186,19.817055176667303,5.1919803671371465
2,3.711495151665034,13.969805852675371,2.5635536825912353
0,1.5453049065106934,17.294543818611743,4.335468055677986
2,7.6129782128035135,23.04701727526688,3.4411951224402655
0,0.6915403737863621,21.52515261106433,6.684716992940119
2,9.876639017022223,27.61046929289268,5.090944103875099
0,2.2296865771599075,34.860264951306135,9.863293766793394
0,7.228316858408614,25.92694609113533,13.280059219844675
0,0.5683013196552911,21.442333482530437,4.622380181935587
0,2.4362095678623565,24.06322589516348,4.1579879739229755
0,0.44181483851412484,30.6340297276343,9.588843131727167
0,8.121124949659087,21.5980864111606,11.871640597563779
0,0.4860352609851914,25.441070320235777,6.4600363167066535
0,1.0431575786526885,21.426022752369683,6.6831838648618325
