cluster,affinity(0),affinity(1),affinity(2)
2,11.193282554625123,5.958659753910362,1.468383023118298
2,15.443931036654378,12.990941544443006,2.2699703772756026
2,12.612893271249641,15.727095159700934,2.13007773261996
2,11.052969084676668,15.938762289583913,1.3582230136510285
2,22.419232213387687,8.17798925281447,3.9131851132104387
2,10.32203834682045,11.884109325880999,0.5104960852306483
2,7.096506335929043,6.705246779782562,0.8848983484048849
2,8.584670112402693,11.157051426131954,0.2308427520026507
1,20.28550312348552,2.006825219296886,6.564187700805111
1,19.176966704778696,2.800645411090174,3.938784621374042
2,7.804884289810576,5.479723083762218,3.342590161356609
2,9.059877843940162,12.99300605735866,0.5739119197056839
2,6.795301139056349,15.716430574070783,2.0680919034016014
2,5.149368725502267,13.46201990928099,0.7183162490181445
2,5.309658961639026,14.726135487515286,0.932421492397433
2,10.280953308236883,14.428943898479904,2.787951631907235
2,16.196029620724634,23.080687333616403,9.058341408333346
2,19.977234824697764,10.102292987741315,2.99434725135861
2,21.70657759916062,22.64526143075946,6.273519108388501
0,1.5327820491410264,19.545139902602013,3.30329165888018
2,5.3970168788936,9.322141862289206,1.8211217953791838
2,6.039216258490787,9.045246113271682,0.5486388424168791
2,23.642926973590832,11.60529612400511,4.705249653247311
2,6.481215413304644,27.3460470633185,5.3790667351956
2,11.504656830847546,9.626688646052067,1.8913000004352416
2,21.564047385497318,7.746474390224583,4.5848258128119275
2,2.6708659567054895,18.34480328081556,2.4158796201937953
2,3.283463792016434,20.225414862011004,3.021425855216995
2,7.080640760122282,9.970710302057611,0.07890390870509009
2,2.847680282477977,12.586373717704754,1.9580283009460717
2,10.671894835218252,19.94883743033052,4.048107545333595
2,9.965457145650975,4.4759145544853585,1.920425840507368
2,5.256234184954515,8.410490830814119,3.4366333339346298
2,7.3206830253940876,11.706873156349435,0.564062982955307
2,11.68383302124199,5.420131884149289,1.3579938824163031
2,18.38058332441455,4.063665867125534,3.1179843319319853
1,14.350469090743001,2.1911929502835927,3.507138425755005
1,23.960108268475047,3.167570712418952,6.335276726431028
2,8.917126156147207,5.445150728666245,0.9033288264389479
2,8.94348465282825,14.218236051619995,6.716414359513407
2,6.3656464441091245,12.241828947366088,0.49610617105268284
2,6.86296862095257,12.662968859213397,0.5267943356015442
2,10.054886410385206,21.901263900912188,3.0760244117918445
1,11.990445636435688,3.029578647508732,4.7303711229798
2,12.917001179493147,6.354889092319509,1.447922557830801
2,8.986174369979615,15.262220967344945,0.9959067290837651
2,16.075130366633882,8.239951867840542,1.9013126689788957
2,10.236808810447537,6.286167623183838,0.5680015937023366
2,8.71485180845266,7.6779859142741165,0.18777268185505042
2,9.982516953540642,6.554793268863414,1.6247579890948876
2,6.040052209447926,7.682533937881711,1.3128819083389442
2,12.424001497601116,6.599885299569888,5.0415549035759435
2,5.757465593734999,7.760447115445199,4.083013374674348
2,6.513445930415969,8.035953676482958,0.5383704960847091
2,11.52764822969845,9.540935933216232,4.001963451389671
2,10.978640046799379,6.578953717765733,2.344257956751499
2,7.984722658548235,9.591827995504058,0.21713265943129764
2,17.998743395304228,12.882195587764926,2.7240072670066025
2,13.654685386088968,5.928284538063982,1.160107214825911
0,9.529308042235604,35.75862909640432,9.81732516509387
0,5.3930128506192965,37.65663540939804,9.394111442100114
0,8.08099015220242,39.52708425492908,10.279296935713946
2,7.411049000352085,29.758282766640754,5.94195670983925
0,2.0216167164515113,13.94509115376157,2.2945354073318183
2,9.114483768621982,24.657426978296648,3.9227322430119234
2,8.549015207949234,26.297296393371184,4.045299970871273
2,11.468999571260348,11.168325177001819,1.7067809047024523
2,6.816567084657398,10.520036537228712,1.2043776937358373
2,10.562807230117144,10.116332678495514,1.6700925049193847
0,1.287292564901203,18.77480435464808,4.596095178040736
1,21.659178497604124,0.8308725128542173,10.98407638771206
1,16.73044647564285,1.9508757993168113,9.305146910680735
1,18.72570837202128,0.8543861710303615,8.458145660033562
1,36.2653266167692,2.353017638058601,14.580486833299249
1,17.614746648526395,0.703298992321794,7.151479820803207
1,15.361031077558591,2.349830283503062,8.684805916502231
1,18.030770289408448,1.6928676527135045,9.158018983230399
1,36.308932693099145,2.0252532576756987,20.419684204721847
1,29.003711816788005,1.6304925452881294,16.947686404347273
1,19.942730833999363,0.9157535718989995,5.551622354167748
1,16.537507197321162,2.3762876602330696,8.977085269124931
1,28.63769598779167,2.0215337859562084,13.840991764483247
1,33.92325485202377,1.8524053775916807,18.17336054007341
1,36.588044296274404,3.262545025087599,15.778397062379785
1,31.992197359682667,0.7447449675365485,14.540883764890248
1,28.278060132958537,0.696693174097088,10.938127721335817
1,33.949831944196795,2.654078813885317,12.32374882926692
1,30.60086277294224,2.1220942742851947,17.590216129054628
1,42.537925840310194,4.4297451671034604,24.185915745584893
1,42.1627413278775,3.6341735385442537,22.441899548483313
1,38.05013072022432,2.8111860085546287,18.043082139534878
1,31.00173593835302,0.7679689525239992,12.174213497887777
1,29.009319543775213,0.2415251634544116,11.81928045540268
1,31.281890025187234,3.953501359505966,16.182484782962415
1,27.871667426378878,4.508602805935425,19.704689644348363
1,18.40375911721586,1.212466655029417,8.789541848170666
1,31.402911524375565,0.4920499197673121,14.713814662121155
1,31.351154279497578,2.26056399544969,14.940926958627989
1,25.26066284415167,1.3911229516620482,12.250369716263744
1,29.374720047245837,1.055781887222899,11.503531920896819
