cluster,affinity(0),affinity(1),affinity(2)
2,5.958659753910362,11.193282554625123,1.468383023118298
2,12.990941544443006,15.443931036654378,2.2699703772756026
2,15.727095159700934,12.612893271249641,2.13007773261996
2,15.938762289583913,11.052969084676668,1.3582230136510285
2,8.17798925281447,22.419232213387687,3.9131851132104387
2,11.884109325880999,10.32203834682045,0.5104960852306483
2,6.705246779782562,7.096506335929043,0.8848983484048849
2,11.157051426131954,8.584670112402693,0.2308427520026507
0,2.006825219296886,20.28550312348552,6.564187700805111
0,2.800645411090174,19.176966704778696,3.938784621374042
2,5.479723083762218,7.804884289810576,3.342590161356609
2,12.99300605735866,9.059877843940162,0.5739119197056839
2,15.716430574070783,6.795301139056349,2.0680919034016014
2,13.46201990928099,5.149368725502267,0.7183162490181445
2,14.726135487515286,5.309658961639026,0.932421492397433
2,14.428943898479904,10.280953308236883,2.787951631907235
2,23.080687333616403,16.196029620724634,9.058341408333346
2,10.102292987741315,19.977234824697764,2.99434725135861
2,22.64526143075946,21.70657759916062,6.273519108388501
1,19.545139902602013,1.5327820491410264,3.30329165888018
2,9.322141862289206,5.3970168788936,1.8211217953791838
2,9.045246113271682,6.039216258490787,0.5486388424168791
2,11.60529612400511,23.642926973590832,4.705249653247311
2,27.3460470633185,6.481215413304644,5.3790667351956
2,9.626688646052067,11.504656830847546,1.8913000004352416
2,7.746474390224583,21.564047385497318,4.5848258128119275
2,18.34480328081556,2.6708659567054895,2.4158796201937953
2,20.225414862011004,3.283463792016434,3.021425855216995
2,9.970710302057611,7.080640760122282,0.07890390870509009
2,12.586373717704754,2.847680282477977,1.9580283009460717
2,19.94883743033052,10.671894835218252,4.048107545333595
2,4.4759145544853585,9.965457145650975,1.920425840507368
2,8.410490830814119,5.256234184954515,3.4366333339346298
2,11.706873156349435,7.3206830253940876,0.564062982955307
2,5.420131884149289,11.68383302124199,1.3579938824163031
2,4.063665867125534,18.38058332441455,3.1179843319319853
0,2.1911929502835927,14.350469090743001,3.507138425755005
0,3.167570712418952,23.960108268475047,6.335276726431028
2,5.445150728666245,8.917126156147207,0.9033288264389479
2,14.218236051619995,8.94348465282825,6.716414359513407
2,12.241828947366088,6.3656464441091245,0.49610617105268284
2,12.662968859213397,6.86296862095257,0.5267943356015442
2,21.901263900912188,10.054886410385206,3.0760244117918445
0,3.029578647508732,11.990445636435688,4.7303711229798
2,6.354889092319509,12.917001179493147,1.447922557830801
2,15.262220967344945,8.986174369979615,0.9959067290837651
2,8.239951867840542,16.075130366633882,1.9013126689788957
2,6.286167623183838,10.236808810447537,0.5680015937023366
2,7.6779859142741165,8.71485180845266,0.18777268185505042
2,6.554793268863414,9.982516953540642,1.6247579890948876
2,7.682533937881711,6.040052209447926,1.3128819083389442
2,6.599885299569888,12.424001497601116,5.0415549035759435
2,7.760447115445199,5.757465593734999,4.083013374674348
2,8.035953676482958,6.513445930415969,0.5383704960847091
2,9.540935933216232,11.52764822969845,4.001963451389671
2,6.578953717765733,10.978640046799379,2.344257956751499
2,9.591827995504058,7.984722658548235,0.21713265943129764
2,12.882195587764926,17.998743395304228,2.7240072670066025
2,5.928284538063982,13.654685386088968,1.160107214825911
1,35.75862909640432,9.529308042235604,9.81732516509387
1,37.65663540939804,5.3930128506192965,9.394111442100114
1,39.52708425492908,8.08099015220242,10.279296935713946
2,29.758282766640754,7.411049000352085,5.94195670983925
1,13.94509115376157,2.0216167164515113,2.2945354073318183
2,24.657426978296648,9.114483768621982,3.9227322430119234
2,26.297296393371184,8.549015207949234,4.045299970871273
2,11.168325177001819,11.468999571260348,1.7067809047024523
2,10.520036537228712,6.816567084657398,1.2043776937358373
2,10.116332678495514,10.562807230117144,1.6700925049193847
1,18.77480435464808,1.287292564901203,4.596095178040736
0,0.8308725128542173,21.659178497604124,10.98407638771206
0,1.9508757993168113,16.73044647564285,9.305146910680735
0,0.8543861710303615,18.72570837202128,8.458145660033562
0,2.353017638058601,36.2653266167692,14.580486833299249
0,0.703298992321794,17.614746648526395,7.151479820803207
0,2.349830283503062,15.361031077558591,8.684805916502231
0,1.6928676527135045,18.030770289408448,9.158018983230399
0,2.0252532576756987,36.308932693099145,20.419684204721847
0,1.6304925452881294,29.003711816788005,16.947686404347273
0,0.9157535718989995,19.942730833999363,5.551622354167748
0,2.3762876602330696,16.537507197321162,8.977085269124931
0,2.0215337859562084,28.63769598779167,13.840991764483247
0,1.8524053775916807,33.92325485202377,18.17336054007341
0,3.262545025087599,36.588044296274404,15.778397062379785
0,0.7447449675365485,31.992197359682667,14.540883764890248
0,0.696693174097088,28.278060132958537,10.938127721335817
0,2.654078813885317,33.949831944196795,12.32374882926692
0,2.1220942742851947,30.60086277294224,17.590216129054628
0,4.4297451671034604,42.537925840310194,24.185915745584893
0,3.6341735385442537,42.1627413278775,22.441899548483313
0,2.8111860085546287,38.05013072022432,18.043082139534878
0,0.7679689525239992,31.00173593835302,12.174213497887777
0,0.2415251634544116,29.009319543775213,11.81928045540268
0,3.953501359505966,31.281890025187234,16.182484782962415
0,4.508602805935425,27.871667426378878,19.704689644348363
0,1.212466655029417,18.40375911721586,8.789541848170666
0,0.4920499197673121,31.402911524375565,14.713814662121155
0,2.26056399544969,31.351154279497578,14.940926958627989
0,1.3911229516620482,25.26066284415167,12.250369716263744
0,1.055781887222899,29.374720047245837,11.503531920896819
0,1.8147031980259274,14.980623635897045,4.890011718346347
0,2.0520242244071514,27.605394229352704,8.326405355050328
0,1.2566017157969496,32.173899688466804,14.499181436084774
0,0.7263653729473826,29.2215685614612,14.231712182801964
0,0.20787853888695815,29.118577954466925,12.830190005983022
0,0.7933783068776704,28.928053845605653,10.155079769539187
0,1.8019979167208853,34.19715655679604,13.644106652695253
0,0.18590973223691679,21.012013649585136,8.526733162406194
0,1.6480617181434059,35.852188906773584,18.67425027559943
0,1.9055501629666662,29.516090743612985,10.144357420568458
0,1.2008176028708393,28.776315192258327,9.505300865056608
0,0.7154572826547195,28.77278850473214,13.698351012695051
0,2.5592654020622994,35.877968085297596,13.150695380642969
0,3.870111259926659,28.65349406799709,18.95754679451516
0,2.409089039066658,39.22287290695371,21.377142487677805
0,1.2006608953756124,32.55683008419301,13.362233561073374
0,2.440731994504703,31.844798653665265,13.279241220527098
0,0.4665360026689259,31.578420075870355,13.441546270382869
0,0.9161250913190524,30.898545552197472,12.57840887289356
0,1.1501561455885536,35.50751204081602,16.927324561666513
0,3.132864451090805,35.900838149082425,20.641546869448376
0,0.19221994635251743,22.525660281983807,9.630955469542272
0,3.1343693323054844,12.146671633786287,6.358529191965223
0,1.9671194840577826,30.589518015802305,10.908523243229475
2,7.953972114119675,16.660511055987506,3.321172170422925
0,1.136468214669816,30.550180419401663,13.234184922903012
0,0.9103994183136114,25.141264341557026,13.345454659836937
0,1.591919313735054,27.973296642326286,8.960921170526703
0,2.6105164923294346,36.33399774840704,16.416615561431655
0,2.66295849313574,22.059724048950503,9.698179440250314
0,2.5642480229685605,31.669380332706773,11.404493490223507
0,0.6441549618461212,30.49258170643372,11.564547204074142
0,3.258654154541036,11.167510783037233,5.827719878922364
0,2.3540037422239344,13.221874097623067,6.5755011197859865
0,2.8526109763613396,13.078315737050174,6.449475790193265
2,5.1452479392935615,13.176031769228926,2.641683808663509
0,0.2040237551739414,21.46505783235503,8.777996107210754
0,4.455036914920499,13.439756033420196,6.393176344914126
0,3.8678823168246534,12.454220992137348,4.921498977501521
0,1.0840074970794937,16.518924735706737,6.009715350786789
1,14.718357650259621,2.153956654414784,6.8708994560150485
1,14.514622251643345,4.675736119059542,9.55496756736805
1,14.28629804705228,2.688190938682363,6.445436010399865
1,20.63748471853548,0.8427040048578051,6.931430236929502
1,25.72818056253885,0.7561247895974241,10.092071857155794
1,33.070033929854965,2.372908649505472,17.250410243630693
1,30.678334010302322,3.328481153316726,9.706656388721148
1,19.890931779237764,0.747629540143562,4.228032187538267
1,16.62061957608813,1.7730580282105954,4.358756172342052
1,35.93401730026981,2.5600020613116006,17.78752413184224
1,23.383822751486136,0.40275057702457406,9.055986630866132
1,27.23148046414878,2.8839433056715453,15.558833305245106
1,20.72736889229536,1.225408024682907,9.044836570759749
1,32.91176243551178,1.7212656379186617,11.383521882997018
