Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.999999781180796,2.18819203960289e-07,2.9433028308645156e-17
setosa,0.9999707377156837,2.9262284310693242e-05,5.542927921859095e-15
setosa,0.9999914251115373,8.574888458491391e-06,4.147886403846665e-15
setosa,0.9999153561810571,8.464381881227255e-05,1.3060674131581004e-13
setosa,0.9999998572836352,1.4271636486710444e-07,3.910399867234029e-17
setosa,0.999999991366911,8.633088960430137e-09,1.8731758368154558e-18
setosa,0.9999957173668544,4.282633137900536e-06,7.443774031544295e-15
setosa,0.9999985757164456,1.4242835539872076e-06,4.3013756212180023e-16
setosa,0.9995329787181451,0.0004670212808936415,9.61123499478387e-13
setosa,0.9999755098680913,2.4490131901078944e-05,7.502308935671574e-15
setosa,0.9999999834660782,1.6533921699809028e-08,8.481688108036513e-19
setosa,0.9999938985226999,6.101477291797312e-06,8.235053749900538e-15
setosa,0.999955019436205,4.498056378168741e-05,1.3405355768737089e-14
setosa,0.9999265826552453,7.341734466762137e-05,8.70218901512454e-14
setosa,0.9999999999763582,2.3641864517746073e-11,5.2455379481917236e-23
setosa,0.9999999999965843,3.4156255922327764e-12,1.259268392972007e-22
setosa,0.9999999992229689,7.770310279621928e-10,2.96240103210998e-20
setosa,0.9999997843148897,2.1568511027313797e-07,3.15384178780621e-17
setosa,0.9999999947134337,5.286566235479103e-09,1.4427676157717554e-19
setosa,0.9999999740739651,2.5926034855788374e-08,9.530224054218644e-18
setosa,0.9999991991039601,8.008960399818328e-07,6.297354644553013e-17
setosa,0.9999999359297854,6.407021467213907e-08,2.1733435070288377e-17
setosa,0.9999998938301551,1.0616984497014234e-07,5.640841002447773e-17
setosa,0.9999930881255669,6.9118744298260885e-06,3.3110000225296544e-15
setosa,0.9999570933814206,4.290661833563688e-05,2.438235462132056e-13
setosa,0.9999385671657997,6.143283418422757e-05,1.5989030744825053e-14
setosa,0.9999974714563185,2.5285436802426555e-06,1.4034987407641639e-15
setosa,0.9999997518713472,2.4812865283133475e-07,2.9005496814392284e-17
setosa,0.9999996756088412,3.243911587492078e-07,2.1271356000367097e-17
setosa,0.9999530713499896,4.6928649932350216e-05,7.812262324319325e-14
setosa,0.9999322683460931,6.773165384869438e-05,5.845408222545231e-14
setosa,0.9999997787377807,2.2126221930061082e-07,8.272651802996159e-18
setosa,0.9999999990745265,9.254734818636855e-10,2.7927518775959254e-19
setosa,0.9999999999558224,4.417746963078579e-11,2.0062025496066506e-21
setosa,0.9999755959391081,2.4404060883928323e-05,8.058603891668813e-15
setosa,0.9999986025292149,1.3974707849914219e-06,9.530077359324573e-17
setosa,0.9999999811089072,1.889109280471912e-08,1.683237157805939e-19
setosa,0.9999997771252024,2.2287479753975046e-07,9.638324970207834e-17
setosa,0.9998675994533456,0.00013240054644203552,2.1242965511754376e-13
setosa,0.9999990861288166,9.138711830552999e-07,1.595874420033534e-16
setosa,0.9999998052988993,1.9470110062322168e-07,3.321888034998874e-17
setosa,0.9911051804609311,0.008894819535093896,3.9750880022921355e-12
setosa,0.9999714086308823,2.8591369056609815e-05,6.101039717808447e-14
setosa,0.9999989575411006,1.0424588984151255e-06,8.271043972218168e-16
setosa,0.9999996628688426,3.3713115648746874e-07,9.033211008916653e-16
setosa,0.9999555496718303,4.4450328154319984e-05,1.539788931199647e-14
setosa,0.999999951639912,4.8360088022551074e-08,2.5301994354443777e-17
setosa,0.9999778763171542,2.2123682819519088e-05,2.6176395725678168e-14
setosa,0.9999999734694585,2.6530541613856963e-08,2.4347594859517197e-18
setosa,0.9999981706164833,1.8293835164208154e-06,3.1230948610346685e-16
versicolor,6.592626892558647e-06,0.9996489441468275,0.0003444632262798981
versicolor,6.0418387120138e-06,0.9975031707728249,0.0024907873884630143
versicolor,8.157471949532078e-08,0.992640687657355,0.007359230767925469
versicolor,1.8830879114912905e-07,0.9993812675875232,0.0006185441036856879
versicolor,1.115277129644977e-07,0.9978733983783201,0.0021264900939669926
versicolor,1.2031384282097213e-08,0.9339669679749669,0.06603301999364872
versicolor,4.31170452480988e-07,0.9403939089735336,0.05960565985601405
versicolor,0.00012067833143367459,0.9998586331044362,2.0688564130282912e-05
versicolor,3.732499835559588e-07,0.9990620201634076,0.0009376065866088301
versicolor,2.547742646788182e-06,0.9976776316166831,0.0023198206406701053
versicolor,2.0878632090931916e-06,0.9999553091659291,4.260297086178469e-05
versicolor,8.22277560795025e-06,0.998342641075898,0.0016491361484941962
versicolor,9.310921045664889e-07,0.9999788088457671,2.0260062128344962e-05
