Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9999999677715653,3.222843468881148e-08,1.034550254505802e-18
setosa,0.9999938167319992,6.183268000578393e-06,3.0203161537406015e-16
setosa,0.999998349631278,1.6503687217663016e-06,1.959738326714595e-16
setosa,0.9999777349724249,2.2265027565664294e-05,9.235922039070548e-15
setosa,0.9999999787519127,2.1248087308964887e-08,1.3749431273507123e-18
setosa,0.9999999985061649,1.4938351615890942e-09,9.135983499936575e-20
setosa,0.9999990105170168,9.89482982741227e-07,4.652402117991381e-16
setosa,0.9999997410668122,2.589331877162168e-07,1.9741062057754627e-17
setosa,0.9998640848796735,0.00013591512025144293,7.505419086443205e-14
setosa,0.9999954802715781,4.519728421608012e-06,3.2545183780170193e-16
setosa,0.9999999979495233,2.050476718794514e-09,2.4767826406858935e-20
setosa,0.999998621293328,1.3787066715436664e-06,4.919287587218467e-16
setosa,0.9999916812014772,8.318798522171213e-06,5.719798428363107e-16
setosa,0.9999871066826921,1.2893317304689654e-05,3.2391129500870032e-15
setosa,0.9999999999985563,1.4436656706360863e-12,6.268160451071242e-25
setosa,0.9999999999996823,3.1768777929807783e-13,2.7277613148950023e-24
setosa,0.9999999999113371,8.866280609951417e-11,8.285296151354196e-22
setosa,0.999999964108164,3.5891836004862434e-08,1.3592395807318945e-18
setosa,0.9999999992812207,7.187793258629471e-10,5.186209313625165e-21
setosa,0.9999999958397898,4.160210251502771e-09,3.9003485788887e-19
setosa,0.999999858993278,1.4100672204065166e-07,2.931117032261836e-18
setosa,0.9999999881607234,1.1839276610106266e-08,1.1152504799212711e-18
setosa,0.9999999870460994,1.2953900779103022e-08,1.4253076329223864e-18
setosa,0.9999979406664392,2.059333560589262e-06,3.315373918050265e-16
setosa,0.9999867471530047,1.3252846973351373e-05,2.197235367924731e-14
setosa,0.9999849000800264,1.509991997245523e-05,1.0811554969426461e-15
setosa,0.9999993666114819,6.333885181469781e-07,1.066905847414428e-16
setosa,0.9999999617819085,3.821809156048514e-08,1.098767422731285e-18
setosa,0.9999999527640531,4.7235946856716006e-08,7.463699372834718e-19
setosa,0.9999876469806618,1.2353019332648338e-05,5.6205649031395014e-15
setosa,0.9999822661788651,1.7733821130580344e-05,4.2103762995212e-15
setosa,0.9999999607126391,3.9287360937449865e-08,4.213302239415303e-19
setosa,0.9999999999107103,8.928968336372919e-11,5.2917954366332164e-21
setosa,0.9999999999963056,3.69439574438089e-12,3.440366319432184e-23
setosa,0.9999945567436661,5.443256333511044e-06,4.748704208755094e-16
setosa,0.9999997952640125,2.047359876066758e-07,3.245380538994942e-18
setosa,0.9999999980367036,1.9632963248337025e-09,3.941281217943578e-21
setosa,0.9999999709457679,2.9054232246454607e-08,2.6563681241713936e-18
setosa,0.9999670210440027,3.2978955983856965e-05,1.353869880847504e-14
