Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.999999781180796,2.188192039602882e-07,2.943302830864474e-17
setosa,0.9999707377156837,2.9262284310693087e-05,5.542927921859016e-15
setosa,0.9999914251115373,8.574888458491498e-06,4.147886403846694e-15
setosa,0.9999153561810571,8.464381881227285e-05,1.3060674131581097e-13
setosa,0.9999998572836352,1.427163648671057e-07,3.910399867234057e-17
setosa,0.999999991366911,8.633088960430014e-09,1.873175836815416e-18
setosa,0.9999957173668544,4.2826331379005744e-06,7.443774031544295e-15
setosa,0.9999985757164456,1.4242835539872127e-06,4.301375621218033e-16
setosa,0.9995329787181451,0.00046702128089363986,9.611234994783734e-13
setosa,0.9999755098680913,2.4490131901078812e-05,7.502308935671415e-15
setosa,0.9999999834660782,1.6533921699809028e-08,8.481688108036332e-19
setosa,0.9999938985226999,6.101477291797355e-06,8.235053749900538e-15
setosa,0.999955019436205,4.498056378168741e-05,1.3405355768736947e-14
setosa,0.9999265826552453,7.341734466762162e-05,8.70218901512454e-14
setosa,0.9999999999763582,2.3641864517746157e-11,5.245537948191649e-23
setosa,0.9999999999965843,3.4156255922327643e-12,1.2592683929719803e-22
setosa,0.9999999992229689,7.7703102796219e-10,2.962401032109917e-20
setosa,0.9999997843148897,2.1568511027313913e-07,3.15384178780621e-17
setosa,0.9999999947134337,5.286566235479122e-09,1.4427676157717453e-19
setosa,0.9999999740739651,2.5926034855788374e-08,9.530224054218576e-18
setosa,0.9999991991039601,8.008960399818385e-07,6.297354644553058e-17
setosa,0.9999999359297854,6.407021467213884e-08,2.173343507028822e-17
setosa,0.9999998938301551,1.061698449701446e-07,5.640841002447894e-17
setosa,0.9999930881255669,6.911874429826077e-06,3.3110000225296544e-15
setosa,0.9999570933814206,4.2906618335636734e-05,2.4382354621320305e-13
setosa,0.9999385671657997,6.143283418422703e-05,1.5989030744824826e-14
setosa,0.9999974714563185,2.528543680242624e-06,1.403498740764144e-15
setosa,0.9999997518713472,2.4812865283133385e-07,2.900549681439167e-17
setosa,0.9999996756088412,3.243911587492078e-07,2.1271356000367097e-17
setosa,0.9999530713499896,4.6928649932350216e-05,7.812262324319269e-14
setosa,0.9999322683460931,6.773165384869438e-05,5.845408222545189e-14
setosa,0.9999997787377807,2.2126221930060883e-07,8.272651802995923e-18
setosa,0.9999999990745265,9.25473481863669e-10,2.7927518775958065e-19
setosa,0.9999999999558224,4.41774696307861e-11,2.006202549606608e-21
setosa,0.9999755959391081,2.4404060883928367e-05,8.058603891668813e-15
setosa,0.9999986025292149,1.397470784991407e-06,9.53007735932437e-17
setosa,0.9999999811089072,1.889109280471885e-08,1.683237157805891e-19
setosa,0.9999997771252024,2.2287479753974966e-07,9.638324970207697e-17
setosa,0.9998675994533456,0.00013240054644203552,2.1242965511754376e-13
setosa,0.9999990861288166,9.138711830552999e-07,1.5958744200335227e-16
setosa,0.9999998052988993,1.947011006232241e-07,3.321888034998921e-17
setosa,0.9911051804609311,0.00889481953509388,3.9750880022921355e-12
setosa,0.9999714086308823,2.8591369056610014e-05,6.10103971780849e-14
setosa,0.9999989575411006,1.0424588984151255e-06,8.271043972218051e-16
setosa,0.9999996628688426,3.3713115648747054e-07,9.03321100891659e-16
setosa,0.9999555496718303,4.445032815432022e-05,1.5397889311996527e-14
setosa,0.999999951639912,4.836008802255073e-08,2.5301994354443238e-17
setosa,0.9999778763171542,2.2123682819519247e-05,2.6176395725678354e-14
setosa,0.9999999734694585,2.6530541613856682e-08,2.4347594859516677e-18
setosa,0.9999981706164833,1.8293835164208025e-06,3.123094861034624e-16
versicolor,6.592626892558846e-06,0.9996489441468275,0.00034446322627989173
versicolor,6.041838712013842e-06,0.9975031707728249,0.0024907873884629944
versicolor,8.157471949532019e-08,0.992640687657355,0.007359230767925469
versicolor,1.883087911491324e-07,0.9993812675875232,0.0006185441036856852
versicolor,1.115277129644977e-07,0.9978733983783201,0.0021264900939669982
versicolor,1.2031384282097167e-08,0.9339669679749667,0.06603301999364888
versicolor,4.311704524809911e-07,0.9403939089735337,0.05960565985601383
versicolor,0.00012067833143367628,0.999858633104436,2.068856413028287e-05
versicolor,3.732499835559634e-07,0.9990620201634076,0.0009376065866088251
versicolor,2.547742646788182e-06,0.9976776316166831,0.0023198206406701075
versicolor,2.08786320909321e-06,0.9999553091659291,4.260297086178485e-05
versicolor,8.222775607950205e-06,0.998342641075898,0.0016491361484941992
versicolor,9.310921045664923e-07,0.9999788088457671,2.0260062128345108e-05
versicolor,7.47727724356515e-09,0.9225103669554049,0.07748962556731785
versicolor,0.0019836574205019377,0.9979978743442922,1.8468235205681632e-05
versicolor,5.072926336917883e-05,0.9998677252189291,8.154551770180656e-05
versicolor,3.0240232392090684e-08,0.8144619000503558,0.18553806970941167
versicolor,2.2869141813159528e-06,0.999655050317936,0.00034266276788272483
versicolor,2.526929239502739e-09,0.9978619658439167,0.0021380316291539922
versicolor,3.417422715474045e-06,0.9998648344561079,0.000131748121176626
virginica,2.028906075034289e-09,0.26290942727820193,0.7370905706928921
versicolor,6.594712966407094e-05,0.9998990354412782,3.501742905774909e-05
versicolor,5.410455895965413e-11,0.8577599438182142,0.14224005612768129
versicolor,3.726648885969419e-09,0.9484903238958042,0.051509672377547035
versicolor,1.0148241856023295e-05,0.9998592017606854,0.00013064999745861377
versicolor,1.4177582675814812e-05,0.999848306779509,0.0001375156378151556
versicolor,2.4733900499492486e-08,0.9975702731138916,0.002429702152208096
versicolor,2.5828726020391237e-09,0.8947528910288931,0.10524710638823434
versicolor,9.3857807969228e-08,0.9812860431629483,0.018713862979243656
versicolor,0.001215740890181857,0.9987823825440496,1.8765657685471681e-06
versicolor,4.171249988333291e-06,0.999916962709543,7.886604046868309e-05
versicolor,1.395771903312147e-05,0.9999584242915217,2.761798944508874e-05
versicolor,3.0175045396920908e-05,0.999908363103307,6.146185129621835e-05
virginica,1.4255652882448997e-13,0.05196238088869031,0.948037619111167
