Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.999999781180796,2.188192039602851e-07,2.943302830864307e-17
setosa,0.9999707377156837,2.926228431069272e-05,5.54292792185878e-15
setosa,0.9999914251115373,8.574888458491391e-06,4.147886403846518e-15
setosa,0.9999153561810571,8.46438188122718e-05,1.3060674131580355e-13
setosa,0.9999998572836352,1.4271636486710367e-07,3.910399867233834e-17
setosa,0.999999991366911,8.633088960430076e-09,1.8731758368153626e-18
setosa,0.9999957173668544,4.282633137900536e-06,7.44377403154403e-15
setosa,0.9999985757164456,1.4242835539871949e-06,4.3013756212177883e-16
setosa,0.9995329787181451,0.0004670212808936382,9.61123499478346e-13
setosa,0.9999755098680913,2.4490131901078467e-05,7.502308935671043e-15
setosa,0.9999999834660782,1.6533921699808912e-08,8.481688108035969e-19
setosa,0.9999938985226999,6.10147729179729e-06,8.235053749900187e-15
setosa,0.999955019436205,4.498056378168693e-05,1.3405355768736374e-14
setosa,0.9999265826552453,7.341734466762072e-05,8.702189015124107e-14
setosa,0.9999999999763582,2.3641864517745737e-11,5.245537948191351e-23
setosa,0.9999999999965843,3.415625592232716e-12,1.2592683929719088e-22
setosa,0.9999999992229689,7.770310279621873e-10,2.962401032109833e-20
setosa,0.9999997843148897,2.1568511027313643e-07,3.153841787806053e-17
setosa,0.9999999947134337,5.2865662354790085e-09,1.4427676157716632e-19
setosa,0.9999999740739651,2.5926034855788096e-08,9.530224054218169e-18
setosa,0.9999991991039601,8.008960399818299e-07,6.2973546445527e-17
setosa,0.9999999359297854,6.40702146721386e-08,2.1733435070287296e-17
setosa,0.9999998938301551,1.0616984497014271e-07,5.640841002447613e-17
setosa,0.9999930881255669,6.911874429826003e-06,3.3110000225294896e-15
setosa,0.9999570933814206,4.290661833563643e-05,2.4382354621319265e-13
setosa,0.9999385671657997,6.143283418422647e-05,1.5989030744824144e-14
setosa,0.9999974714563185,2.528543680242606e-06,1.4034987407640742e-15
setosa,0.9999997518713472,2.481286528313325e-07,2.900549681439043e-17
setosa,0.9999996756088412,3.2439115874920263e-07,2.127135600036589e-17
setosa,0.9999530713499896,4.6928649932349715e-05,7.812262324318936e-14
setosa,0.9999322683460931,6.773165384869352e-05,5.845408222544899e-14
setosa,0.9999997787377807,2.2126221930060647e-07,8.27265180299557e-18
setosa,0.9999999990745265,9.254734818636757e-10,2.792751877595727e-19
setosa,0.9999999999558224,4.41774696307861e-11,2.006202549606551e-21
setosa,0.9999755959391081,2.4404060883928018e-05,8.058603891668414e-15
setosa,0.9999986025292149,1.3974707849913871e-06,9.530077359323827e-17
setosa,0.9999999811089072,1.889109280471885e-08,1.6832371578058313e-19
setosa,0.9999997771252024,2.2287479753974966e-07,9.638324970207355e-17
setosa,0.9998675994533456,0.00013240054644203387,2.124296551175332e-13
setosa,0.9999990861288166,9.138711830552934e-07,1.5958744200334546e-16
setosa,0.9999998052988993,1.9470110062322134e-07,3.321888034998732e-17
setosa,0.9911051804609311,0.008894819535093716,3.975088002291881e-12
setosa,0.9999714086308823,2.8591369056609815e-05,6.101039717808273e-14
setosa,0.9999989575411006,1.042458898415118e-06,8.271043972217757e-16
setosa,0.9999996628688426,3.37131156487464e-07,9.033211008916075e-16
setosa,0.9999555496718303,4.445032815431943e-05,1.539788931199576e-14
setosa,0.999999951639912,4.8360088022550385e-08,2.5301994354442338e-17
setosa,0.9999778763171542,2.212368281951901e-05,2.617639572567705e-14
setosa,0.9999999734694585,2.6530541613856586e-08,2.4347594859515637e-18
setosa,0.9999981706164833,1.8293835164207765e-06,3.1230948610344467e-16
versicolor,6.592626892558659e-06,0.9996489441468275,0.0003444632262798899
versicolor,6.04183871201379e-06,0.9975031707728249,0.0024907873884629545
versicolor,8.157471949531963e-08,0.9926406876573552,0.007359230767925367
versicolor,1.883087911491284e-07,0.9993812675875232,0.0006185441036856818
versicolor,1.115277129644969e-07,0.9978733983783201,0.0021264900939669718
versicolor,1.2031384282096915e-08,0.9339669679749671,0.0660330199936485
versicolor,4.3117045248098757e-07,0.9403939089735344,0.05960565985601317
versicolor,0.0001206783314336748,0.9998586331044362,2.0688564130282543e-05
versicolor,3.732499835559521e-07,0.9990620201634076,0.0009376065866088234
versicolor,2.5477426467881414e-06,0.9976776316166831,0.0023198206406700845
versicolor,2.087863209093195e-06,0.9999553091659291,4.260297086178409e-05
versicolor,8.22277560795003e-06,0.998342641075898,0.001649136148494189
versicolor,9.310921045664856e-07,0.9999788088457671,2.0260062128344745e-05
versicolor,7.477277243564966e-09,0.9225103669554049,0.07748962556731775
versicolor,0.0019836574205019204,0.9979978743442922,1.8468235205681304e-05
versicolor,5.072926336917892e-05,0.9998677252189291,8.154551770180483e-05
versicolor,3.02402323920903e-08,0.814461900050357,0.18553806970941053
versicolor,2.2869141813159286e-06,0.999655050317936,0.0003426627678827203
versicolor,2.5269292395027127e-09,0.997861965843917,0.0021380316291539797
versicolor,3.4174227154740268e-06,0.9998648344561079,0.00013174812117662367
virginica,2.028906075034252e-09,0.2629094272782022,0.7370905706928917
versicolor,6.594712966407e-05,0.9998990354412782,3.5017429057748654e-05
versicolor,5.410455895965213e-11,0.857759943818213,0.14224005612768237
versicolor,3.7266488859693e-09,0.9484903238958042,0.051509672377547056
versicolor,1.014824185602317e-05,0.9998592017606854,0.0001306499974586119
versicolor,1.4177582675814661e-05,0.999848306779509,0.00013751563781515364
versicolor,2.47339004994924e-08,0.9975702731138916,0.002429702152208068
versicolor,2.5828726020390393e-09,0.8947528910288925,0.10524710638823469
versicolor,9.3857807969225e-08,0.9812860431629483,0.01871386297924359
versicolor,0.0012157408901818632,0.9987823825440496,1.8765657685471181e-06
versicolor,4.171249988333195e-06,0.999916962709543,7.88660404686824e-05
versicolor,1.3957719033121345e-05,0.9999584242915217,2.76179894450883e-05
versicolor,3.0175045396920427e-05,0.999908363103307,6.146185129621748e-05
virginica,1.4255652882448694e-13,0.05196238088869033,0.948037619111167
versicolor,1.0055591507667908e-08,0.5947627038834146,0.4052372860609941
versicolor,4.792877390209421e-06,0.9515633741864775,0.04843183293613224
versicolor,6.327300788591267e-07,0.9972266784769029,0.0027726887930182333
versicolor,2.9978174936573556e-08,0.9996771581271487,0.00032281189467649836
versicolor,8.479221951572482e-06,0.9974880290804116,0.0025034916976368563
versicolor,6.375400070237755e-07,0.9992016968990965,0.0007976655608963693
versicolor,5.6698969399155135e-09,0.9539400883518446,0.046059905978258264
versicolor,7.181798536709401e-08,0.9695206490521819,0.030479279129832736
versicolor,4.331167611756597e-06,0.9998532609267591,0.00014240790562922373
versicolor,9.71135545680013e-05,0.9998918349293776,1.1051516054455195e-05
versicolor,2.6257768361070205e-07,0.9955491418593632,0.004450595562953373
versicolor,3.4173748186940245e-06,0.9966055708079133,0.0033910118172678703
versicolor,1.6365550592703605e-06,0.9966334867734218,0.0033648766715191117
versicolor,3.905135038143631e-06,0.999524963876589,0.0004711309883727043
versicolor,0.010668697620804843,0.9893304219293859,8.804498091576617e-07
versicolor,3.0048504006913245e-06,0.9989457770438469,0.001051218105752382
virginica,2.337618319235654e-23,1.2858012128454e-07,0.9999998714198787
virginica,1.1897906803078337e-14,0.010024123128060383,0.9899758768719277
virginica,1.8420365431802798e-18,0.00042200030943536997,0.9995779996905647
virginica,2.880180810211796e-18,0.0002819761519440686,0.9997180238480559
virginica,3.796591653492361e-20,2.4978526419900828e-05,0.99997502147358
virginica,3.127149302230903e-26,4.2182528927736943e-07,0.9999995781747107
virginica,1.2656860012245346e-11,0.1474775779523723,0.8525224220349709
virginica,3.017231743090924e-23,1.0204141187183585e-05,0.9999897958588129
virginica,4.9726643290460785e-20,0.000423246036624852,0.9995767539633752
virginica,1.704495756811475e-19,6.642600639830571e-06,0.9999933573993602
virginica,2.272928716598732e-10,0.21302145342612816,0.786978546346579
virginica,1.835330639483888e-14,0.02984075105341726,0.9701592489465644
virginica,1.5785356549976545e-14,0.013037035490142596,0.9869629645098416
virginica,2.1063083603614486e-14,0.02103204528024245,0.9789679547197365
virginica,7.198012485400384e-15,0.0031300636272871335,0.9968699363727057
virginica,1.5464745281051829e-13,0.006052497141605736,0.9939475028582396
virginica,9.542671251544875e-16,0.0032335107678183182,0.9967664892321807
virginica,5.2947892077139e-25,3.4180866837741264e-08,0.9999999658191333
virginica,1.175891547048081e-31,8.557603066892338e-09,0.999999991442397
virginica,1.7396613662390025e-13,0.29691739338606327,0.7030826066137628
virginica,2.3092510086253014e-16,0.0008086797779017624,0.999191320222098
virginica,6.07692141953034e-13,0.025405816332897624,0.9745941836664946
virginica,1.131953089851052e-27,3.037808028733456e-07,0.9999996962191972
versicolor,1.72080789626904e-10,0.7344933965674174,0.2655066032605017
virginica,6.746703595890626e-17,0.00027009320859782706,0.9997299067914021
virginica,1.4380023189852741e-18,0.00026158322764530215,0.9997384167723546
versicolor,1.1105648367209727e-09,0.8058568624448853,0.1941431364445499
virginica,2.8016804580512493e-10,0.33560381475297435,0.6643961849668576
virginica,2.637366677452797e-18,0.00034744280757464913,0.9996525571924253
virginica,4.0457273297322256e-16,0.008873677820946082,0.9911263221790536
virginica,4.616800726099689e-20,0.0004080623603350579,0.9995919376396649
virginica,5.833030859625091e-19,2.810096431511966e-05,0.9999718990356848
virginica,2.1342061168041667e-18,0.0002833246333061084,0.9997166753666937
virginica,5.285422893296668e-12,0.25813903194707144,0.7418609680476431
virginica,1.3538404776491874e-19,0.00025034521303542206,0.9997496547869645
virginica,3.0997649062583606e-18,0.0012612729380032143,0.9987387270619968
virginica,1.8940680245550346e-17,3.5084956993290065e-05,0.9999649150430067
virginica,5.893022147174293e-16,0.001455194662756816,0.9985448053372425
virginica,1.1696577288922607e-09,0.4728182782032057,0.5271817206271365
virginica,1.825896408836271e-12,0.07683566150953208,0.9231643384886421
virginica,2.2035384135786689e-16,0.0007820559934262082,0.9992179440065735
versicolor,2.4257860030125018e-09,0.7171242311870258,0.2828757663871883
virginica,1.1897906803078337e-14,0.010024123128060383,0.9899758768719277
virginica,1.1970677356451383e-19,2.5011585436738948e-05,0.9999749884145633
virginica,2.732632876283132e-17,0.00011138340258373771,0.9998886165974162
virginica,2.017872388892727e-11,0.1788363208773241,0.8211636791024971
virginica,6.2531927495941515e-12,0.4800008335425144,0.5199991664512323
virginica,4.304101695584619e-12,0.09760772663969731,0.9023922733559986
virginica,3.54910596844983e-15,0.00033546131056714313,0.9996645386894293
virginica,2.1119834598576439e-13,0.01345982183869488,0.9865401781610939
