Adjusted,probability(0),probability(1)
0,0.9893680949159692,0.010631905084030805
0,0.9574209061109882,0.04257909388901187
0,0.9744171870194472,0.02558281298055277
1,0.48417809842993176,0.5158219015700682
1,0.2494123111172959,0.7505876888827041
0,0.9306246469455841,0.06937535305441588
1,0.11134848012885079,0.8886515198711492
0,0.9224962931568662,0.07750370684313382
0,0.9804859862842524,0.019514013715747618
0,0.9992293301484234,0.0007706698515766265
0,0.993252292256345,0.006747707743654926
0,0.7836558694987739,0.21634413050122617
0,0.9990748545154041,0.0009251454845958337
0,0.9961968036540046,0.003803196345995357
1,0.19008834320013668,0.8099116567998633
0,0.9941837085219238,0.005816291478076152
0,0.9129494291061606,0.08705057089383943
0,0.9701450845119732,0.029854915488026743
0,0.6176090027987658,0.38239099720123415
1,0.4849320574493251,0.5150679425506749
0,0.974343358195302,0.025656641804697917
0,0.9831569530583095,0.016843046941690476
0,0.9978644677904931,0.0021355322095068705
0,0.8801719699391248,0.11982803006087515
0,0.9589506925072885,0.041049307492711476
0,0.9779732078448584,0.022026792155141552
0,0.991749924070216,0.008250075929783992
1,0.2757863370171342,0.7242136629828658
1,0.0982478431383359,0.9017521568616641
0,0.6390409137083543,0.36095908629164575
0,0.893675126730964,0.10632487326903592
0,0.9793366831940413,0.020663316805958627
0,0.9985933061874784,0.001406693812521555
0,0.9980611771001242,0.0019388228998757449
0,0.9971971308529185,0.0028028691470814828
0,0.9887756290783795,0.011224370921620585
0,0.9307939942671135,0.0692060057328865
1,0.21862387788998172,0.7813761221100183
0,0.8059053681093202,0.1940946318906798
0,0.9819057916041276,0.018094208395872412
1,0.11053361409763263,0.8894663859023674
0,0.9129648742188669,0.08703512578113316
0,0.7103438291251304,0.2896561708748696
0,0.9868873476053547,0.013112652394645279
0,0.9690972646970583,0.030902735302941794
1,0.17032023458219359,0.8296797654178064
0,0.9957987634547588,0.00420123654524121
1,0.1386903733977135,0.8613096266022865
0,0.9915260149345816,0.008473985065418434
1,0.4216497555052864,0.5783502444947136
0,0.984966609500007,0.015033390499992931
1,0.1024928453852032,0.8975071546147968
1,0.17667645813709965,0.8233235418629004
0,0.9993041368969349,0.0006958631030651445
0,0.9005811948762651,0.09941880512373495
1,0.3856341350087932,0.6143658649912068
