Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8865786039448902,0.11090450183002887,0.0025168942250810614
setosa,0.6509153461121304,0.3478674788411813,0.0012171750466882193
setosa,0.7949652895215324,0.20258222641285056,0.0024524840656169607
setosa,0.7550934470264999,0.2418663834037121,0.003040169569787968
setosa,0.929166323828976,0.0670586643591607,0.0037750118118634324
setosa,0.9705204784558766,0.024037294200438153,0.0054422273436851715
setosa,0.9026314239415145,0.09208188841096057,0.005286687647524819
setosa,0.8559291397115405,0.1412967216364428,0.0027741386520166314
setosa,0.670803155616272,0.32668155910238666,0.0025152852813412323
setosa,0.7004117734890335,0.29793665152519067,0.001651574985775892
setosa,0.9276081220508725,0.06993150154401112,0.0024603764051163266
setosa,0.8802553018165546,0.11514591471025741,0.004598783473187953
setosa,0.6602880160114943,0.3382930010475996,0.0014189829409060612
setosa,0.7370614652163978,0.2604267471489942,0.002511787634608077
setosa,0.9677103067628758,0.03081593006464441,0.0014737631724796988
setosa,0.9904026300715395,0.0026094240604778995,0.006987945867982477
setosa,0.9712856969939634,0.02544156838247829,0.003272734623558257
setosa,0.8913843922220314,0.1059827642416363,0.002632843536332316
setosa,0.9364462810221363,0.061268839175048856,0.002284879802814901
setosa,0.9654347432855431,0.028912235233858954,0.005653021480597854
setosa,0.7976698044318318,0.20069666808629943,0.001633527481868736
setosa,0.9519103472162121,0.04328799652291421,0.0048016562608736955
setosa,0.9508148407851233,0.04417155777231774,0.005013601442558922
setosa,0.8127924516217806,0.1844209120588361,0.0027866363193833205
setosa,0.882094802939911,0.1107583339324742,0.0071468631276148
setosa,0.6337321931814914,0.36495891925954194,0.001308887558966639
setosa,0.8681987487154198,0.12832147605172894,0.0034797752328512683
setosa,0.8756417736003781,0.12201059383019325,0.0023476325694286038
setosa,0.8268281598698889,0.1715256856581937,0.001646154471917428
setosa,0.7967302027911319,0.1996725285214404,0.003597268687427565
setosa,0.7233943002705734,0.2742052344198469,0.0024004653095796957
setosa,0.8095140066463927,0.18912498628241653,0.0013610070711908338
setosa,0.9836712324586195,0.008181552217539894,0.008147215323840605
setosa,0.9877466576437091,0.006943450719415303,0.005309891636875597
setosa,0.7068046601519526,0.29147224932120935,0.0017230905268380893
setosa,0.7471543679887707,0.25161796319986507,0.0012276688113643023
setosa,0.8316511987041584,0.16736267067514518,0.0009861306206963955
setosa,0.9329263498776654,0.06272734237399677,0.004346307748337786
setosa,0.7281811440325319,0.26908096957499833,0.0027378863924697634
setosa,0.8423884408068144,0.15532762689219407,0.00228393230099154
setosa,0.9010776184772253,0.09609181609727056,0.002830565425504186
versicolor,0.4214789135549873,0.5777814878289934,0.0007395986160193378
setosa,0.8356045699349434,0.16021768147273485,0.004177748592321845
setosa,0.9161827291674358,0.07903270330584557,0.004784567526718603
setosa,0.964462153526485,0.025211044936240073,0.010326801537274981
setosa,0.6730446723303767,0.3254092230075247,0.0015461046620988343
setosa,0.9636875512085151,0.030153410473539914,0.00615903831794498
setosa,0.8098813887724692,0.18680094507763692,0.003317666149893805
setosa,0.9351247939819595,0.06187720375642636,0.002998002261614297
setosa,0.8042997809778861,0.1937486600048283,0.001951559017285428
versicolor,0.08436035580459966,0.7400578858482859,0.1755817583471145
versicolor,0.17749473334041085,0.4443934727317436,0.3781117939278456
versicolor,0.037908241718527295,0.6491694751573813,0.31292228312409137
versicolor,0.04066168770846626,0.8824813878297737,0.07685692446176
versicolor,0.03426073283618673,0.7993446991155301,0.1663945680482832
versicolor,0.05152523006441599,0.5167164566566071,0.43175831327897685
virginica,0.1369773864827475,0.18232316957379768,0.6806994439434547
versicolor,0.17042200813719668,0.7959469633234013,0.03363102853940202
versicolor,0.04149190381333275,0.8147498319489737,0.14375826423769356
versicolor,0.17372329045130513,0.5957356476216589,0.23054106192703594
versicolor,0.053864227050602405,0.9195896617772195,0.026546111172178245
versicolor,0.20417523376781638,0.5054823969804735,0.2903423692517102
versicolor,0.025457459888283372,0.9535012496828739,0.021041290428842833
versicolor,0.03919309725098226,0.5060498935255845,0.4547570092234332
versicolor,0.3540612716027832,0.5817258044120527,0.06421292398516405
versicolor,0.12852958550645002,0.7618175467149083,0.10965286777864165
virginica,0.09813109107080194,0.2393362320413245,0.6625326768878735
versicolor,0.07895308862598287,0.8242897120447445,0.09675719932927258
versicolor,0.009610277350008288,0.9066456382350258,0.08374408441496602
versicolor,0.07270642959230049,0.8681952604198588,0.059098309987840776
virginica,0.07833307666432124,0.08917555951999336,0.8324913638156854
versicolor,0.12515340212573306,0.8171021731388401,0.0577444247354267
versicolor,0.006673457062526302,0.7079559051737038,0.2853706377637699
