Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8931283582438782,0.10576149301081497,0.001110148745306958
setosa,0.6529516891901487,0.34642615170124696,0.0006221591086042578
setosa,0.8010804718718032,0.1977206979574703,0.0011988301707264914
setosa,0.7603021017191901,0.2381282672683969,0.0015696310124129244
setosa,0.9353684512439585,0.06300484505677946,0.0016267036992620775
setosa,0.9758951917113733,0.021971221237402343,0.0021335870512245504
setosa,0.9098328415675677,0.0876820232017285,0.0024851352307037745
setosa,0.8625604305520075,0.13615492381887484,0.0012846456291178267
setosa,0.674344670906228,0.3242938600705765,0.001361469023195562
setosa,0.7037870147959359,0.2953775932031829,0.0008353920008812932
setosa,0.9334096757970445,0.06558231831638238,0.001008005886573081
setosa,0.8873100386354198,0.11050309484612372,0.0021868665184564956
setosa,0.6627669728334116,0.33650166948073285,0.0007313576858555436
setosa,0.7425144253655843,0.25618523794197096,0.0013003366924447162
setosa,0.9713956793460594,0.028092355166513795,0.0005119654874269687
setosa,0.9955285003651184,0.002271893150414368,0.0021996064844671498
setosa,0.9755747125013198,0.023201811103290584,0.0012234763953896538
setosa,0.8979128529223352,0.10092794863781951,0.0011591984398453587
setosa,0.9419250230231726,0.05716993023487273,0.0009050467419545613
setosa,0.9711290783973989,0.02657835724127336,0.0022925643613276644
setosa,0.8032586100912344,0.19598835126062655,0.0007530386481391054
setosa,0.9577964755204765,0.04019768694383419,0.002005837535689346
setosa,0.9567950363037637,0.04106741157584227,0.002137552120393956
setosa,0.818681453404325,0.1799733655154126,0.0013451810802625204
setosa,0.8896942577086873,0.10676310063773271,0.003542641653579966
setosa,0.6345277282912835,0.3647922561732464,0.0006800155354700627
setosa,0.8749380984672683,0.1234362525643396,0.0016256489683920332
setosa,0.8821980777187837,0.11676206804334414,0.00103985423787223
setosa,0.8331934977077747,0.1660640216857692,0.0007424806064560851
setosa,0.8027209526192489,0.19545826371962147,0.001820783661129583
setosa,0.7273414569617348,0.27142146262015543,0.0012370804181096762
setosa,0.8155787444815745,0.1838117325177919,0.0006095230006333889
setosa,0.9896971089982566,0.007316224920164338,0.0029866660815791
setosa,0.9920306813072616,0.0061608635990363135,0.0018084550937019668
setosa,0.7103562285145194,0.2887730330058111,0.0008707384796694213
setosa,0.7522602052834412,0.24715868911940542,0.0005811055971534181
setosa,0.8381955356960099,0.16138714474062058,0.0004173195633696596
setosa,0.9392367562265278,0.058873514047074464,0.0018897297263976902
setosa,0.7331910865793637,0.2653743203326482,0.0014345930879880924
setosa,0.848866759843111,0.15008326330794855,0.0010499768489403217
setosa,0.9075505367644852,0.09120772685643093,0.0012417363790839457
versicolor,0.42692732572206354,0.5726354909853382,0.00043718329259820067
setosa,0.8426166899065756,0.1552991618426999,0.002084148250724456
setosa,0.9229834096239362,0.07485620682416186,0.002160383551901868
setosa,0.972345489335717,0.023243367480276167,0.004411143184007017
setosa,0.6758633554090703,0.32334127943211344,0.0007953651588163958
setosa,0.9696935453901669,0.02777336749598887,0.002533087113844091
setosa,0.8163043395726739,0.18204472256790538,0.0016509378594207291
setosa,0.9408831675759265,0.05787899752386432,0.001237834900209281
setosa,0.8103790875259103,0.1887019049074976,0.0009190075665920681
versicolor,0.0550907232447583,0.7999544420151363,0.14495483474010548
versicolor,0.13491798139343852,0.5151969356485921,0.3498850829579694
versicolor,0.024157110483411397,0.6929406266515307,0.2829022628650578
versicolor,0.03432967938659647,0.8988842164499502,0.06678610416345335
versicolor,0.023831396031579504,0.8310554074428737,0.14511319652554688
versicolor,0.03919995536849533,0.546355172781612,0.4144448718498926
virginica,0.09884838810144582,0.20750576511315974,0.6936458467853944
versicolor,0.1587244489439042,0.8152564745369846,0.026019076519111235
versicolor,0.028528747998021114,0.849251886507007,0.12221936549497175
versicolor,0.15165168827616665,0.6448301663350281,0.20351814538880525
versicolor,0.051133971677582754,0.9265430872197311,0.022322941102686032
versicolor,0.16714900654016904,0.572336235644151,0.26051475781567995
versicolor,0.021462818241710875,0.960774632922997,0.01776254883529213
versicolor,0.027802916036554357,0.5344285568820001,0.43776852708144554
versicolor,0.3158574478143416,0.6351342857323369,0.049008266453321465
versicolor,0.09092269686538214,0.8221538190325601,0.08692348410205783
virginica,0.0748733302528782,0.2585886461763355,0.6665380235707864
versicolor,0.06302975852727524,0.8565052089794803,0.08046503249324445
versicolor,0.007429134674509753,0.9145024151080551,0.07806845021743508
versicolor,0.06079368107263523,0.8906782486679442,0.04852807025942044
virginica,0.05169105161720062,0.09144500751612963,0.8568639408666697
versicolor,0.09824201841180995,0.8568678568180349,0.044890124770155214
versicolor,0.004640059871690104,0.715785423114896,0.27957451701341385
versicolor,0.018714176012547577,0.6541903478768663,0.32709547611058615
versicolor,0.06359805073549,0.8626472239253785,0.07375472533913152
versicolor,0.06745161226273529,0.8456417458432779,0.08690664189398685
versicolor,0.011691386008960197,0.8595976738572643,0.12871094013377551
versicolor,0.014329311289533684,0.5256081179778009,0.4600625707326653
versicolor,0.05419441006374417,0.5795129776262203,0.3662926123100355
versicolor,0.13608765717562024,0.8515120582578467,0.012400284566533044
versicolor,0.05954366168699288,0.9032135292778886,0.03724280903511863
versicolor,0.06867025764654852,0.905546286818647,0.02578345553480443
versicolor,0.0987695832301851,0.8521527875031402,0.0490776292666748
virginica,0.00466295306398546,0.36832227020157005,0.6270147767344445
virginica,0.07293626024473351,0.1834201011119266,0.7436436386433399
virginica,0.20735281870205868,0.09475605597638968,0.6978911253215517
versicolor,0.04760945248963132,0.7001629023325854,0.2522276451777834
versicolor,0.010698588747976625,0.943352652182745,0.0459487590692784
versicolor,0.20957678653195677,0.4955994233899859,0.2948237900780573
versicolor,0.05701141895598957,0.8498295379773454,0.09315904306666502
versicolor,0.028921740987473472,0.6711115468085317,0.2999667122039949
versicolor,0.052575967805192574,0.5082167347750689,0.4392072974197385
versicolor,0.0620537887465238,0.882486846984289,0.05545936426918716
versicolor,0.12323801837651495,0.8582733385804381,0.018488643043047006
versicolor,0.06465357480067324,0.7329199370517541,0.20242648814757266
versicolor,0.15749104819728205,0.5418578170502784,0.30065113475243976
versicolor,0.11874262149326593,0.621103424857101,0.260153953649633
versicolor,0.07254113140933587,0.8071086499694592,0.12035021862120492
versicolor,0.25305724956850134,0.7376939771479966,0.00924877328350203
versicolor,0.1050698676575156,0.7387563574170835,0.15617377492540088
virginica,0.0024662765540042855,0.012270676180403318,0.9852630472655924
virginica,0.00564885455489146,0.24739457973610351,0.7469565657090049
virginica,0.0007586902520504417,0.23717494416466875,0.7620663655832808
virginica,0.0018294318936102403,0.18454224012914897,0.8136283279772408
virginica,0.0015041230356959158,0.10470542892906656,0.8937904480352376
virginica,6.239397355376192e-05,0.25684448514506614,0.7430931208813801
virginica,0.02226580904117661,0.31583229323051265,0.6619018977283107
virginica,0.00012207421730839218,0.32096858175118026,0.6789093440315114
virginica,0.00025716139000288583,0.42913757565115124,0.5706052629588458
virginica,0.0030642173243623466,0.013866937093540126,0.9830688455820975
virginica,0.0209468124475255,0.14230346805326527,0.8367497194992093
virginica,0.0024600239847160353,0.3811701654706855,0.6163698105445986
virginica,0.0030331292772707553,0.23451934253243925,0.76244752819029
virginica,0.004721391373297713,0.3413517804613636,0.6539268281653386
virginica,0.009199862193586742,0.11766008774688844,0.8731400500595249
virginica,0.012458216881769048,0.06227098596117401,0.925270797157057
virginica,0.003005029989586715,0.1985470635364214,0.7984479064739918
virginica,0.0005879131687036056,0.010610718759355509,0.988801368071941
virginica,7.265733118137189e-06,0.3894746660828483,0.6105180681840335
versicolor,0.001808611343246676,0.6443291141333177,0.3538622745234355
virginica,0.00318432988558261,0.09478632666226489,0.9020293434521524
virginica,0.01469237924180145,0.16824072724158967,0.8170668935166089
virginica,2.1120565177429408e-05,0.3756731362933938,0.6243057431414288
versicolor,0.00887234368680409,0.5632316995542754,0.42789595675892034
virginica,0.004262709083108394,0.056617851932853396,0.9391194389840383
virginica,0.0008653604935659426,0.18192610762672043,0.8172085318797137
versicolor,0.016939467628271584,0.5020825368522124,0.480977995519516
virginica,0.022244400726684616,0.2362578998705719,0.7414976994027435
virginica,0.0014873748035203577,0.2144695725396775,0.7840430526568022
virginica,0.0007657400859033852,0.3738206566523951,0.6254136032617015
virginica,0.00016420930969535116,0.40942815637174945,0.5904076343185553
virginica,0.0013278576833873786,0.029643044133162415,0.9690290981834502
virginica,0.001565241426595837,0.19835665012654902,0.8000781084468551
