Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8865786039448901,0.11090450183002896,0.0025168942250810493
setosa,0.6509153461121303,0.34786747884118135,0.0012171750466882147
setosa,0.7949652895215322,0.2025822264128507,0.0024524840656169494
setosa,0.7550934470264999,0.24186638340371208,0.0030401695697879543
setosa,0.929166323828976,0.0670586643591607,0.003775011811863419
setosa,0.9705204784558766,0.024037294200438195,0.005442227343685166
setosa,0.9026314239415145,0.09208188841096068,0.0052866876475248
setosa,0.8559291397115404,0.1412967216364429,0.0027741386520166163
setosa,0.670803155616272,0.3266815591023868,0.002515285281341228
setosa,0.7004117734890335,0.2979366515251907,0.001651574985775886
setosa,0.9276081220508724,0.06993150154401118,0.0024603764051163196
setosa,0.8802553018165544,0.11514591471025751,0.004598783473187927
setosa,0.6602880160114943,0.3382930010475996,0.001418982940906055
setosa,0.7370614652163978,0.2604267471489942,0.0025117876346080676
setosa,0.9677103067628758,0.030815930064644385,0.001473763172479692
setosa,0.9904026300715395,0.0026094240604778974,0.006987945867982447
setosa,0.9712856969939636,0.02544156838247836,0.0032727346235582456
setosa,0.8913843922220314,0.1059827642416363,0.0026328435363323043
setosa,0.9364462810221363,0.06126883917504881,0.002284879802814891
setosa,0.9654347432855431,0.02891223523385893,0.005653021480597839
setosa,0.7976698044318316,0.20069666808629966,0.0016335274818687312
setosa,0.9519103472162119,0.04328799652291426,0.004801656260873682
setosa,0.9508148407851233,0.0441715577723177,0.005013601442558908
setosa,0.8127924516217806,0.1844209120588361,0.00278663631938331
setosa,0.8820948029399109,0.11075833393247433,0.007146863127614766
setosa,0.6337321931814914,0.364958919259542,0.0013088875589666342
setosa,0.8681987487154196,0.12832147605172908,0.0034797752328512553
setosa,0.875641773600378,0.12201059383019343,0.0023476325694285908
setosa,0.8268281598698889,0.17152568565819376,0.0016461544719174204
setosa,0.7967302027911319,0.1996725285214405,0.0035972686874275518
setosa,0.7233943002705734,0.27420523441984695,0.0024004653095796853
setosa,0.8095140066463926,0.18912498628241667,0.0013610070711908271
setosa,0.9836712324586195,0.008181552217539906,0.008147215323840589
setosa,0.9877466576437091,0.00694345071941531,0.005309891636875592
setosa,0.7068046601519525,0.29147224932120946,0.0017230905268380812
setosa,0.7471543679887706,0.25161796319986524,0.0012276688113642955
setosa,0.8316511987041584,0.1673626706751453,0.000986130620696393
setosa,0.9329263498776654,0.06272734237399682,0.004346307748337778
setosa,0.7281811440325318,0.2690809695749985,0.002737886392469751
setosa,0.8423884408068143,0.1553276268921941,0.002283932300991529
setosa,0.9010776184772251,0.09609181609727066,0.0028305654255041703
versicolor,0.4214789135549873,0.5777814878289934,0.0007395986160193339
setosa,0.8356045699349434,0.1602176814727349,0.004177748592321841
setosa,0.9161827291674358,0.07903270330584558,0.004784567526718589
setosa,0.9644621535264851,0.02521104493624006,0.010326801537274926
setosa,0.6730446723303765,0.32540922300752473,0.0015461046620988265
setosa,0.9636875512085151,0.030153410473539914,0.0061590383179449685
setosa,0.8098813887724692,0.18680094507763692,0.0033176661498937874
setosa,0.9351247939819595,0.06187720375642636,0.0029980022616142863
setosa,0.8042997809778862,0.1937486600048283,0.0019515590172854227
versicolor,0.08436035580459944,0.7400578858482859,0.17558175834711465
versicolor,0.1774947333404112,0.4443934727317437,0.3781117939278451
versicolor,0.03790824171852737,0.6491694751573819,0.31292228312409087
versicolor,0.0406616877084661,0.8824813878297737,0.07685692446176007
versicolor,0.034260732836186795,0.79934469911553,0.1663945680482833
versicolor,0.05152523006441588,0.5167164566566075,0.4317583132789766
virginica,0.13697738648274782,0.1823231695737976,0.6806994439434546
versicolor,0.17042200813719624,0.7959469633234019,0.03363102853940199
versicolor,0.04149190381333262,0.8147498319489735,0.1437582642376939
versicolor,0.17372329045130475,0.5957356476216594,0.2305410619270358
versicolor,0.05386422705060223,0.9195896617772196,0.026546111172178175
versicolor,0.20417523376781596,0.5054823969804738,0.2903423692517102
versicolor,0.025457459888283327,0.9535012496828739,0.021041290428842806
versicolor,0.039193097250982196,0.5060498935255844,0.45475700922343343
versicolor,0.35406127160278306,0.5817258044120529,0.06421292398516396
versicolor,0.12852958550645044,0.7618175467149083,0.10965286777864136
virginica,0.09813109107080192,0.23933623204132462,0.6625326768878734
versicolor,0.07895308862598283,0.8242897120447447,0.09675719932927243
versicolor,0.009610277350008281,0.9066456382350258,0.08374408441496603
versicolor,0.07270642959230046,0.868195260419859,0.05909830998784065
virginica,0.07833307666432128,0.08917555951999336,0.8324913638156854
versicolor,0.12515340212573298,0.8171021731388403,0.05774442473542675
versicolor,0.006673457062526257,0.7079559051737034,0.28537063776377025
versicolor,0.026219979036056395,0.6287777848901354,0.3450022360738082
versicolor,0.0869625110521396,0.8212069829541208,0.09183050599373956
versicolor,0.09528253145873512,0.7964227547594194,0.10829471378184546
versicolor,0.017684374809360266,0.8363989404146872,0.14591668477595246
versicolor,0.02266795974914985,0.5009850628920677,0.4763469773587825
versicolor,0.07253972956003242,0.5368447082118581,0.3906155622281094
versicolor,0.15693139853548363,0.8261753502383559,0.016893251226160522
versicolor,0.069425302172093,0.8850657771710367,0.045508920656870296
versicolor,0.0790429758885402,0.888714273881809,0.03224275022965075
versicolor,0.12096867793897265,0.8170370836010392,0.0619942384599882
virginica,0.007131634179795224,0.3707122503500781,0.6221561154701267
virginica,0.0961520415692212,0.17318872396413423,0.7306592344666446
virginica,0.2574816428327204,0.0799403351221909,0.6625780220450888
versicolor,0.07027760895060542,0.6449354611423697,0.2847869299070248
versicolor,0.013840548894577887,0.9345028158245291,0.051656635280893023
versicolor,0.24346753542486918,0.4341214957303839,0.3224109688447469
versicolor,0.06864922533989182,0.8224217001112653,0.1089290745488429
versicolor,0.036682852637878474,0.6465855062020839,0.3167316411600377
versicolor,0.07197747360305576,0.46804105500406096,0.45998147139288326
versicolor,0.07678104079779564,0.8552935428707513,0.0679254163314531
versicolor,0.13211142902502732,0.8440405168807964,0.02384805409417624
versicolor,0.08039030647183515,0.6929448980374805,0.22666479549068425
versicolor,0.18963823334146504,0.4815989616618032,0.32876280499673166
versicolor,0.1458538268531474,0.5652267794777652,0.2889193936690874
versicolor,0.0967047340435511,0.759155583495714,0.1441396824607349
versicolor,0.26884650935158116,0.7180839776717391,0.013069512976679696
versicolor,0.12937679133528016,0.6888023257889201,0.18182088287579992
virginica,0.0054391325722379005,0.013521677162842994,0.9810391902649191
virginica,0.008733497893662701,0.2521346427013696,0.7391318594049677
virginica,0.0015282889393601368,0.24399362411482972,0.7544780869458102
virginica,0.0032449852099942725,0.19092626303352817,0.8058287517564775
virginica,0.0029237646996420094,0.11020629875887727,0.8868699365414808
virginica,0.00014394542428796796,0.2630605615744674,0.7367954930012446
virginica,0.028588151378902988,0.3140474060507503,0.6573644425703468
virginica,0.0002531298569343647,0.32639893217729277,0.6733479379657729
virginica,0.0004425193428371181,0.4349253949786122,0.5646320856785506
virginica,0.007785367039246627,0.015314535979021233,0.9769000969817322
virginica,0.03562890218434761,0.14091928143669288,0.8234518163789595
virginica,0.004029919460016508,0.3848496957235616,0.6111203848164218
virginica,0.005615457271326001,0.23943468697833326,0.7549498557503408
virginica,0.006950270252367175,0.3454862462812992,0.6475634834663336
virginica,0.015009192948501232,0.12206492715519845,0.8629258798963004
virginica,0.023176697695463117,0.06519734830748122,0.9116259539970556
virginica,0.0054015697199459554,0.2043787036415025,0.7902197266385516
virginica,0.0017644546295637177,0.011848652750559595,0.9863868926198768
virginica,1.6396604231740065e-05,0.3919631440642967,0.6080204593314715
versicolor,0.0025112217656309546,0.6513001542538871,0.3461886239804819
virginica,0.006553060104575988,0.09984466859397512,0.893602271301449
virginica,0.02220159886128184,0.17106861798676973,0.8067297831519484
virginica,4.724181411260324e-05,0.3791508571603583,0.620801901025529
versicolor,0.013230184368643191,0.5498246749599428,0.436945140671414
virginica,0.008796343397316293,0.06038088395777235,0.9308227726449114
virginica,0.001831361281567217,0.1888339419583189,0.8093346967601138
virginica,0.02477902264476216,0.48291192884655176,0.49230904850868606
virginica,0.03408947846079205,0.23088934297609998,0.735021178563108
virginica,0.0026434755461361608,0.22097910386474734,0.7763774205891165
virginica,0.0014789745671296198,0.37886821702330364,0.6196528084095668
virginica,0.0003281145613235047,0.4147313958894104,0.5849404895492661
virginica,0.0037548613580296653,0.03244082126537255,0.9638043173765978
virginica,0.0028012501596551796,0.20484543894506846,0.7923533108952764
virginica,0.008585226949383646,0.44292537863481735,0.548489394415799
virginica,0.001152696622555522,0.34720963002505006,0.6516376733523945
virginica,0.0006805181196339348,0.3463234682939437,0.6529960135864223
virginica,0.020837093796666258,0.014658522903678098,0.9645043832996556
virginica,0.007767306528819743,0.1314153435856308,0.8608173498855494
virginica,0.046070178244133994,0.22642740236186928,0.7275024193939967
virginica,0.0102489040156388,0.23448924423399453,0.7552618517503666
virginica,0.007159126692866599,0.1028701717973026,0.8899707015098308
virginica,0.02949084636412234,0.29225542387650527,0.6782537297593724
virginica,0.008733497893662701,0.2521346427013696,0.7391318594049677
virginica,0.0038855143827647835,0.06961224881101305,0.9265022368062221
virginica,0.010782443965606467,0.03683075221209321,0.9523868038223005
virginica,0.015842157595255365,0.245773421739545,0.7383844206651996
versicolor,0.005747454846559866,0.5862042428834932,0.40804830226994704
virginica,0.01425232184364479,0.23962104091635522,0.7461266372399998
virginica,0.03411620686712406,0.017112334270797804,0.9487714588620781
virginica,0.019852960795012364,0.13361793042484843,0.8465291087801392
