Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8998136566175803,0.09917934301569212,0.001007000366727633
setosa,0.6615078462594242,0.33793827369349977,0.000553880047076072
setosa,0.8084682633785523,0.19046885416171483,0.0010628824597329579
setosa,0.7648670022320982,0.23374127467551076,0.0013917230923909017
setosa,0.9392569424417838,0.05927391804923353,0.0014691395089827498
setosa,0.9773950891790041,0.020540894571947514,0.0020640162490485315
setosa,0.913159190552973,0.08457375899337541,0.002267050453651438
setosa,0.8691346792743191,0.1297014628127857,0.0011638579128952348
setosa,0.677726694654956,0.3210885271885694,0.001184778156474553
setosa,0.7128330995693469,0.2864431240646442,0.0007237763660089695
setosa,0.9385806752770107,0.060490800375641064,0.0009285243473481117
setosa,0.8910065475002599,0.10702191146367612,0.0019715410360638765
setosa,0.6716393732925049,0.3277342087102405,0.0006264179972545635
setosa,0.7499232143107126,0.24899495734478805,0.0010818283444993975
setosa,0.9748652060380473,0.024661812775909075,0.0004729811860436086
setosa,0.9957550813378037,0.0021173336784056137,0.002127584983790666
setosa,0.9777987685977921,0.021033776909907792,0.001167454492300269
setosa,0.9044139490050003,0.09450819690147585,0.0010778540935237305
setosa,0.9468959904359615,0.05223403442208999,0.000869975141948687
setosa,0.972812943977939,0.025050358922320198,0.002136697099740614
setosa,0.8135841770153723,0.18571729597992653,0.000698527004701199
setosa,0.9604198707952353,0.0376706989312734,0.0019094302734912496
setosa,0.9597432658464939,0.03839013183759611,0.001866602315909957
setosa,0.8263808822840681,0.17230455711880555,0.0013145605971262224
setosa,0.8912404577111616,0.10554498605491104,0.00321455623392735
setosa,0.6419538405132257,0.3574353033195198,0.000610856167254477
setosa,0.8806389716259273,0.11781345922227518,0.001547569151797443
setosa,0.88940831582743,0.10964110062670285,0.0009505835458671947
setosa,0.8433260799526086,0.15599696430918256,0.0006769557382087899
setosa,0.8069715001814728,0.19139898354559698,0.0016295162729300678
setosa,0.7329631856894129,0.26592915217615654,0.0011076621344306018
setosa,0.8278105050400926,0.17159937656361055,0.0005901183962968051
setosa,0.9904392187645019,0.006925289523620319,0.0026354917118779787
setosa,0.9926290863214545,0.005712009783946787,0.0016589038945986141
setosa,0.718227331642177,0.2809917802229043,0.000780888134918681
setosa,0.7643077040834564,0.23517231075011968,0.000519985166423897
setosa,0.8516331842156727,0.14798158838370323,0.00038522740062414093
setosa,0.9428696154524133,0.055485363614985315,0.001645020932601314
setosa,0.7380796174020068,0.2606703065514373,0.0012500760465559784
setosa,0.8567090856111433,0.14233542153951712,0.0009554928493396931
setosa,0.9135797360040815,0.08527508035221266,0.0011451836437058685
versicolor,0.42975592872911994,0.5698685484438626,0.0003755228270174524
setosa,0.8469198597635089,0.15125161966081438,0.0018285205756764836
setosa,0.9273466419255756,0.07051927499694254,0.00213408307748176
setosa,0.973226264571937,0.022531164988018482,0.004242570440044518
setosa,0.6833597507517309,0.315915992878988,0.0007242563692811762
setosa,0.9712786417480952,0.026409736628841045,0.002311621623063873
setosa,0.8215664810080916,0.17696992431319006,0.0014635946787183122
