Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8865786039448902,0.11090450183002877,0.0025168942250810684
setosa,0.6509153461121304,0.34786747884118124,0.0012171750466882215
setosa,0.7949652895215324,0.20258222641285056,0.002452484065616958
setosa,0.7550934470264999,0.2418663834037121,0.0030401695697879674
setosa,0.929166323828976,0.06705866435916068,0.003775011811863442
setosa,0.9705204784558766,0.024037294200438198,0.005442227343685203
setosa,0.9026314239415145,0.0920818884109606,0.005286687647524819
setosa,0.8559291397115405,0.14129672163644286,0.002774138652016636
setosa,0.670803155616272,0.3266815591023866,0.0025152852813412393
setosa,0.7004117734890335,0.2979366515251906,0.0016515749857758952
setosa,0.9276081220508725,0.06993150154401101,0.002460376405116338
setosa,0.8802553018165544,0.11514591471025744,0.004598783473187952
setosa,0.6602880160114944,0.3382930010475995,0.0014189829409060625
setosa,0.7370614652163977,0.2604267471489942,0.0025117876346080767
setosa,0.9677103067628758,0.030815930064644385,0.0014737631724797053
setosa,0.9904026300715395,0.0026094240604778974,0.006987945867982528
setosa,0.9712856969939634,0.025441568382478297,0.003272734623558268
setosa,0.8913843922220316,0.1059827642416362,0.0026328435363323233
setosa,0.9364462810221363,0.061268839175048766,0.002284879802814911
setosa,0.9654347432855431,0.02891223523385893,0.005653021480597875
setosa,0.7976698044318319,0.20069666808629938,0.0016335274818687405
setosa,0.9519103472162119,0.04328799652291423,0.004801656260873708
setosa,0.9508148407851233,0.04417155777231765,0.00501360144255893
setosa,0.8127924516217806,0.18442091205883612,0.0027866363193833252
setosa,0.882094802939911,0.11075833393247432,0.007146863127614812
setosa,0.6337321931814914,0.36495891925954205,0.0013088875589666413
setosa,0.8681987487154196,0.1283214760517291,0.003479775232851278
setosa,0.8756417736003781,0.12201059383019318,0.002347632569428612
setosa,0.826828159869889,0.17152568565819357,0.0016461544719174298
setosa,0.7967302027911319,0.19967252852144046,0.003597268687427565
setosa,0.7233943002705734,0.2742052344198469,0.002400465309579698
setosa,0.8095140066463927,0.18912498628241653,0.0013610070711908375
setosa,0.9836712324586193,0.00818155221753989,0.00814721532384066
setosa,0.9877466576437091,0.006943450719415303,0.005309891636875631
setosa,0.7068046601519528,0.2914722493212093,0.001723090526838091
setosa,0.7471543679887704,0.25161796319986535,0.0012276688113643042
setosa,0.8316511987041584,0.16736267067514532,0.0009861306206964
setosa,0.9329263498776654,0.0627273423739968,0.004346307748337802
setosa,0.7281811440325319,0.26908096957499833,0.0027378863924697656
setosa,0.8423884408068144,0.15532762689219407,0.002283932300991546
setosa,0.9010776184772253,0.0960918160972705,0.002830565425504186
versicolor,0.4214789135549874,0.5777814878289932,0.0007395986160193363
setosa,0.8356045699349435,0.16021768147273474,0.004177748592321848
setosa,0.9161827291674358,0.07903270330584562,0.004784567526718616
setosa,0.964462153526485,0.02521104493624008,0.01032680153727501
setosa,0.6730446723303766,0.32540922300752456,0.0015461046620988321
setosa,0.9636875512085151,0.0301534104735399,0.006159038317945012
setosa,0.8098813887724693,0.1868009450776369,0.003317666149893806
setosa,0.9351247939819595,0.061877203756426385,0.0029980022616143075
setosa,0.804299780977886,0.1937486600048284,0.0019515590172854294
versicolor,0.08436035580459911,0.740057885848286,0.17558175834711498
versicolor,0.1774947333404106,0.4443934727317432,0.3781117939278463
versicolor,0.037908241718527365,0.6491694751573812,0.31292228312409137
versicolor,0.040661687708466156,0.8824813878297739,0.07685692446176004
versicolor,0.03426073283618676,0.7993446991155302,0.16639456804828306
versicolor,0.05152523006441598,0.5167164566566071,0.43175831327897696
virginica,0.1369773864827471,0.18232316957379782,0.6806994439434552
versicolor,0.1704220081371964,0.7959469633234016,0.03363102853940204
versicolor,0.04149190381333267,0.8147498319489737,0.1437582642376937
versicolor,0.17372329045130497,0.5957356476216591,0.23054106192703588
versicolor,0.05386422705060238,0.9195896617772195,0.02654611117217817
versicolor,0.20417523376781638,0.5054823969804736,0.29034236925171003
versicolor,0.025457459888283393,0.9535012496828739,0.02104129042884279
versicolor,0.03919309725098207,0.5060498935255843,0.4547570092234336
versicolor,0.354061271602783,0.5817258044120527,0.06421292398516422
versicolor,0.12852958550645022,0.761817546714908,0.1096528677786417
virginica,0.09813109107080217,0.23933623204132426,0.6625326768878735
versicolor,0.07895308862598285,0.8242897120447447,0.09675719932927244
versicolor,0.009610277350008307,0.9066456382350258,0.083744084414966
versicolor,0.07270642959230059,0.8681952604198587,0.05909830998784073
virginica,0.07833307666432118,0.08917555951999348,0.8324913638156854
versicolor,0.12515340212573284,0.8171021731388403,0.057744424735426826
versicolor,0.006673457062526291,0.7079559051737039,0.28537063776376986
versicolor,0.026219979036056395,0.6287777848901354,0.3450022360738083
versicolor,0.0869625110521397,0.8212069829541206,0.09183050599373963
versicolor,0.09528253145873503,0.7964227547594193,0.10829471378184567
versicolor,0.01768437480936034,0.8363989404146872,0.14591668477595246
versicolor,0.02266795974914984,0.5009850628920677,0.47634697735878256
