Score,probability(0),probability(1)
0,0.9477112264550376,0.05228877354496241
1,0.010919703140806309,0.989080296859193
1,0.06693613688490012,0.9330638631150995
0,0.6288952872174332,0.37110471278256574
1,0.046327105378897206,0.9536728946211027
0,0.7028890839829138,0.29711091601708484
0,0.95591272331722,0.04408727668277833
0,0.9148052039540739,0.08519479604592668
0,0.9379527954823356,0.062047204517664094
0,0.9931619417592665,0.006838058240734658
1,0.017808078623036048,0.9821919213769634
0,0.5179265871500813,0.4820734128499199
0,0.82142256760924,0.17857743239076104
1,0.05869801503021487,0.9413019849697853
0,0.9832598405141183,0.01674015948588484
1,0.03626916503434231,0.9637308349656574
0,0.9804607940241241,0.01953920597587534
1,0.07161407967808933,0.9283859203219107
1,0.0025327876807200115,0.9974672123192804
0,0.8249143127752401,0.17508568722476067
0,0.9723674894834092,0.027632510516590433
0,0.5897870437053403,0.41021295629465937
0,0.6274200875274806,0.3725799124725192
0,0.5472935500840891,0.45270644991591175
0,0.6995362475014117,0.3004637524985876
1,0.057549891162428014,0.9424501088375729
1,0.07318040623051163,0.9268195937694893
0,0.8272821972570742,0.1727178027429266
0,0.9067109671865489,0.09328903281345134
0,0.5767918085514988,0.4232081914485014
1,0.4574904982078193,0.542509501792181
1,0.166581805006651,0.8334181949933477
0,0.7022432259998781,0.29775677400012157
0,0.9567869659865162,0.04321303401348382
1,0.4684945093519506,0.5315054906480492
0,0.9991336110142116,0.0008663889857864627
1,0.04435687434583147,0.9556431256541685
0,0.6624930419135723,0.3375069580864273
1,0.0014348078852362937,0.9985651921147651
1,0.47301556968864206,0.5269844303113581
1,0.0007744250788706883,0.9992255749211291
0,0.8866371889207911,0.113362811079209
1,0.026096071213169696,0.973903928786831
0,0.8213775843574228,0.17862241564257653
1,0.0212754107683605,0.9787245892316401
1,0.41981074463620316,0.5801892553637963
0,0.7830965478552354,0.21690345214476506
0,0.8732724749178931,0.12672752508210733
1,0.13450897098775197,0.8654910290122475
0,0.5561857715080144,0.4438142284919864
0,0.8896069678109905,0.11039303218901024
0,0.8641498896773394,0.1358501103226616
0,0.5767808669111938,0.4232191330888061
1,0.1417505757971688,0.8582494242028316
1,0.03866477242358304,0.9613352275764161
1,0.1342194332668769,0.8657805667331228
1,0.33961465447978795,0.6603853455202119
1,0.001311505266125629,0.9986884947338739
1,0.01164640133016982,0.9883535986698274
0,0.5169266086847053,0.48307339131529525
0,0.6837329971434832,0.31626700285651693
1,0.003414444913807864,0.9965855550861911
1,0.003999768649218256,0.9960002313507811
0,0.9618526110496366,0.03814738895036375
0,0.9722787836690967,0.027721216330903402
0,0.9395095042747903,0.060490495725208426
0,0.8449661232213911,0.1550338767786091
1,0.3762613936098642,0.6237386063901351
1,0.08852458684975123,0.9114754131502496
1,0.056733205600812714,0.9432667943991869
0,0.7881587642994067,0.2118412357005928
0,0.7940272200713651,0.20597277992863514
1,0.06646769580807191,0.9335323041919286
1,0.15821737550912177,0.8417826244908787
1,0.4041238188357724,0.5958761811642281
1,0.025804726038122883,0.9741952739618766
0,0.9502494727363756,0.049750527263623195
1,0.043649070927725,0.9563509290722759
1,0.006560812582501947,0.9934391874174968
0,0.6488947108038728,0.35110528919612716
1,0.1329092440750687,0.8670907559249309
0,0.7004815209459045,0.29951847905409484
1,0.02049338575988217,0.9795066142401163
0,0.6206173261390925,0.37938267386090735
