Score,probability(0),probability(1)
0,0.9128587950628122,0.08714120493718784
1,0.01109662894988634,0.9889033710501134
1,0.06795830536773846,0.9320416946322623
0,0.6326801422404413,0.36731985775955817
1,0.04705042723164645,0.9529495727683529
0,0.7062717492074359,0.2937282507925651
0,0.992342609746441,0.007657390253558292
0,0.9160632806517777,0.08393671934822396
0,0.9388918836743154,0.061108116325684886
0,0.9734755783630542,0.026524421636945558
1,0.01809457110288354,0.9819054288971156
0,0.5219829620157678,0.47801703798423234
0,0.823794016575643,0.17620598342435861
1,0.059602416835199325,0.9403975831648007
0,0.9835252483128667,0.016474751687136205
1,0.03684151520083415,0.9631584847991655
0,0.9807697115386523,0.019230288461348482
1,0.07270211797996166,0.9272978820200378
1,0.0025741786782578734,0.9974258213217421
0,0.8272491442932633,0.17275085570673557
0,0.9728008135843507,0.027199186415647624
0,0.5937130823240034,0.40628691767599795
0,0.6312111652148548,0.3687888347851443
0,0.5513168884071431,0.44868311159285656
0,0.7029409526539724,0.2970590473460267
1,0.058437701235417805,0.9415622987645831
1,0.07429033756929912,0.9257096624307037
0,0.8295919751601896,0.1704080248398109
0,0.9080765612875252,0.09192343871247449
0,0.5807538107192118,0.4192461892807878
1,0.46152669891524206,0.5384733010847566
1,0.16885027651690407,0.8311497234830948
0,0.7056301649158915,0.2943698350841093
0,0.9574539281853142,0.042546071814686906
1,0.47254323059987174,0.5274567694001272
0,0.9991475654130806,0.0008524345869188371
1,0.045050887442390164,0.9549491125576084
0,0.6661171565424592,0.33388284345754093
1,0.0014582818511580497,0.9985417181488412
1,0.47706829261035033,0.5229317073896494
1,0.0007871034640069579,0.9992128965359932
0,0.8882604167933639,0.11173958320663618
1,0.026512299985860636,0.973487700014139
0,0.8237495025119215,0.17625049748807892
1,0.021616457265842236,0.9783835427341573
1,0.42377418893031477,0.576225811069685
0,0.7858442618515786,0.21415573814841982
0,0.8750601040055582,0.12493989599444127
1,0.13641217026728997,0.8635878297327098
0,0.5601935889520442,0.43980641104795565
0,0.8911928902758409,0.1088071097241597
0,0.866046463550719,0.13395353644928126
0,0.5807428970558486,0.4192571029441511
1,0.1437392213536872,0.856260778646314
1,0.03927338620307146,0.9607266137969284
1,0.13611918011871593,0.863880819881283
1,0.3432689232857057,0.6567310767142946
1,0.0013329646502833054,0.9986670353497176
1,0.01183496053473535,0.9881650394652626
0,0.5209836156868505,0.47901638431314914
0,0.6872367124469709,0.31276328755302857
1,0.0034701938910665984,0.9965298061089332
1,0.0040650354541133275,0.9959349645458878
0,0.9624444575293559,0.037555542470642904
0,0.9727134597901972,0.027286540209803402
0,0.9404265280394074,0.05957347196059515
0,0.8470831249504356,0.15291687504956353
1,0.3800830328177092,0.6199169671822894
1,0.08984468407913161,0.910155315920869
1,0.05760918696692555,0.942390813033075
0,0.7908594770810761,0.20914052291892404
1,0.49344803796758885,0.5065519620324122
1,0.06748322819010825,0.9325167718098917
1,0.16039386353044816,0.8396061364695524
