Score,probability(negative),probability(neutral),probability(positive)
negative,0.9492062655285325,0.027415541919039787,0.023378192552427547
positive,0.005351552878807887,0.014916754324980817,0.9797316927962104
positive,0.052877324585500145,0.06176248486515891,0.8853601905493416
negative,0.5416815407486077,0.14730516363169807,0.3110132956196941
positive,0.04459477789381917,0.06260646037391392,0.8927987617322675
neutral,0.03656246932818005,0.793009053996269,0.17042847667555236
neutral,0.2723469652949711,0.4374530268706605,0.2902000078343698
positive,0.3402502606584434,0.21940542521879036,0.4403443141227667
negative,0.3942175838331091,0.22318527121392137,0.3825971449529699
negative,0.7998527829531699,0.19540750799657067,0.0047397090502611285
positive,0.04273889185266587,0.011363674037275269,0.9458974341100592
neutral,0.36045927447565274,0.3670563026126311,0.272484422911716
positive,0.4227020558856892,0.06589999061148794,0.5113979535028235
positive,0.08127824483591621,0.04003929028544065,0.878682464878643
negative,0.9787555231970833,0.007430201948328442,0.013814274854588403
positive,0.12095804168775928,0.003454826339885988,0.8755871319723532
neutral,0.43861551052199543,0.5136471198695919,0.04773736960841249
positive,0.07857159990398944,0.2133649142364384,0.7080634858595726
positive,0.0048033575739371065,0.0666203456810466,0.9285762967450162
neutral,0.06420210626048369,0.7297552229932025,0.20604267074631474
neutral,0.3610686997721053,0.5764801800011303,0.06245112022676474
positive,0.3678934340946314,0.09385473122582545,0.5382518346795417
positive,0.22609333063509737,0.37639904881101494,0.3975076205538883
neutral,0.20730644215865193,0.5110623058656362,0.281631251975711
negative,0.4126970561586366,0.22401346538005282,0.3632894784613121
positive,0.043269330107182175,0.09931938017963596,0.8574112897131819
positive,0.050760219551299966,0.017956202458199618,0.9312835779905007
neutral,0.35074573718812646,0.3545040714153993,0.2947501913964751
neutral,0.22839196839834702,0.5367317952864052,0.23487623631524918
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.2917225661393411,0.1263902357509979,0.5818871981096596
positive,0.05631187354001745,0.005173445536645287,0.9385146809233372
neutral,0.31369292678616856,0.3459718028219416,0.3403352703918911
negative,0.7642426298040477,0.1334932770547371,0.10226409314121651
positive,0.0077647606450971,0.1919494587244467,0.8002857806304585
negative,0.8644503401082366,0.1058871773245718,0.029662482567188207
positive,0.0193050439773054,0.0074247288962764,0.973270227126417
neutral,0.37175907075995673,0.4097584403365498,0.21848248890349284
positive,0.005407242544634745,0.022256840431659736,0.9723359170237059
positive,0.18883048572172123,0.28768238871239626,0.5234871255658827
positive,0.0017254601130566264,0.002567492226103982,0.9957070476608381
negative,0.474038441002557,0.33596545550838663,0.18999610348905624
positive,0.02429179166559689,0.02975711342249546,0.9459510949119071
neutral,0.33453285686420825,0.3915255315975117,0.2739416115382794
positive,0.007535617566728437,0.04439364343199637,0.9480707390012747
positive,0.19645006777355167,0.31562931347376844,0.48792061875267906
neutral,0.11741585122132195,0.6876920308968429,0.19489211788183353
negative,0.7563373555272993,0.14238315061486836,0.10127949385783254
