Adjusted,probability(0),probability(1)
0,0.9943936916024545,0.0056063083975455615
0,0.9796670626707568,0.020332937329243166
0,0.9678814469744553,0.03211855302554459
1,0.3766787659886562,0.6233212340113439
1,0.47882511726857563,0.5211748827314243
0,0.8637826927114661,0.13621730728853382
1,0.13694098421968037,0.8630590157803197
0,0.7677617762400916,0.23223822375990846
0,0.9835621526460493,0.016437847353950794
0,0.9905190272573114,0.009480972742688507
0,0.9977926025169807,0.0022073974830193023
0,0.9393535515780083,0.0606464484219918
0,0.999619193335786,0.00038080666421400625
0,0.9841776766982561,0.0158223233017439
1,0.13529803243099658,0.8647019675690035
0,0.9526631551931494,0.04733684480685053
0,0.9642891568958647,0.035710843104135234
0,0.8364254189678297,0.16357458103217015
1,0.4616967923357164,0.5383032076642836
0,0.5382241316522097,0.46177586834779033
0,0.9711256995445547,0.028874300455445232
0,0.9009592010133528,0.09904079898664722
0,0.9973621537080887,0.0026378462919113637
0,0.8151709672155664,0.18482903278443366
0,0.7742741580280007,0.22572584197199924
0,0.976557471126203,0.023442528873796924
0,0.9752422132313681,0.024757786768631856
0,0.710411567061856,0.2895884329381439
0,0.5599331949936213,0.4400668050063788
0,0.840406703003803,0.15959329699619695
0,0.8155945625309624,0.18440543746903762
0,0.8897957420229335,0.1102042579770664
0,0.9993947207136084,0.0006052792863915415
0,0.9859625774492652,0.014037422550734738
0,0.9730761784034283,0.026923821596571668
0,0.9870323061053881,0.012967693894612027
0,0.8890771040371985,0.11092289596280144
0,0.9778296696456125,0.022170330354387653
0,0.7441641759463692,0.2558358240536309
0,0.9947237198083508,0.00527628019164918
1,0.3011791755714197,0.6988208244285803
0,0.8761797183865948,0.12382028161340512
0,0.7334298824717085,0.2665701175282915
0,0.9040781836734971,0.09592181632650279
0,0.9904470222114655,0.009552977788534584
0,0.7459780068382487,0.25402199316175134
0,0.99702750085998,0.002972499140019918
1,0.4010469174211249,0.5989530825788751
0,0.9519837398922686,0.048016260107731384
0,0.5142014250583259,0.4857985749416741
0,0.9892606652774476,0.010739334722552377
1,0.04075836359648276,0.9592416364035172
0,0.6736024557005541,0.3263975442994459
0,0.9996375054082858,0.0003624945917142796
0,0.8364254189678297,0.16357458103217015
0,0.7472083994352772,0.2527916005647227
0,0.8862655042681588,0.1137344957318413
0,0.9495366438137409,0.05046335618625907
0,0.912725933375588,0.0872740666244119
1,0.19380919894826898,0.8061908010517311
0,0.9697759385682092,0.030224061431790853
1,0.36231791987704404,0.637682080122956
0,0.9617035149064539,0.038296485093546065
0,0.7137848623855045,0.2862151376144955
0,0.9552815317324848,0.04471846826751529
0,0.9806405318412759,0.019359468158724174
1,0.36768036400438586,0.6323196359956141
0,0.8525973875593273,0.1474026124406727
0,0.9778559306705922,0.022144069329407916
0,0.955763309029878,0.044236690970121985
0,0.7668259664867683,0.23317403351323174
0,0.7583402285656301,0.24165977143436995
0,0.9976315475751393,0.002368452424860668
0,0.6736073958182726,0.3263926041817274
1,0.4266829027151694,0.5733170972848306
0,0.9995999565658952,0.0004000434341047756
0,0.9994982242819103,0.0005017757180896913
1,0.09997549306577791,0.9000245069342221
0,0.9635828220672022,0.036417177932797626
0,0.9347638452078967,0.06523615479210337
0,0.95679940349075,0.04320059650924991
0,0.7132593331601741,0.2867406668398259
0,0.9913509385111313,0.008649061488868794
1,0.20103658444134595,0.798963415558654
0,0.9973748383709995,0.0026251616290004984
0,0.8110620185462066,0.18893798145379348
0,0.9953660989933687,0.004633901006631328
0,0.7199416814820732,0.2800583185179268
0,0.979561270673033,0.02043872932696707
0,0.919634722721119,0.08036527727888103
1,0.2661506991601713,0.7338493008398287
0,0.6944958690138753,0.30550413098612483
0,0.9834877417788038,0.01651225822119615
1,0.20639436483418297,0.7936056351658171
1,0.42940884594228884,0.5705911540577112
0,0.6355629146713162,0.3644370853286838
0,0.8155945625309624,0.18440543746903762
0,0.6847864355491945,0.3152135644508056
0,0.5503205144335833,0.4496794855664167
0,0.6675473451633445,0.33245265483665554
0,0.7487141796800879,0.2512858203199121
0,0.8330247888208294,0.16697521117917058
1,0.45706936060882164,0.5429306393911785
0,0.8750176803121719,0.12498231968782804
1,0.47676867741151685,0.5232313225884831
0,0.9578015173532092,0.042198482646790964
0,0.9013500572726337,0.09864994272736621
0,0.6083542202055826,0.39164577979441745
0,0.9813065683444696,0.018693431655530328
0,0.7121688351268289,0.28783116487317106
0,0.9386805901820141,0.0613194098179859
0,0.9733664444163815,0.026633555583618462
1,0.10286306672282901,0.897136933277171
0,0.9745760622862404,0.025423937713759684
0,0.9640282892139028,0.035971710786097205
0,0.650848983609197,0.349151016390803
0,0.8894874443334555,0.11051255566654446
0,0.9993378149795632,0.000662185020436804
1,0.29042371527417415,0.7095762847258258
0,0.7890098316925767,0.2109901683074234
0,0.9809153690864956,0.019084630913504465
0,0.9999127564406507,8.724355934925644e-05
0,0.6916067553278029,0.3083932446721971
0,0.9704589772844981,0.029541022715501762
1,0.24831176965225252,0.7516882303477476
