Adjusted,probability(0),probability(1)
0,0.9933757068277729,0.006624293172227218
0,0.976348543006566,0.023651456993433954
0,0.9680536902292443,0.03194630977075574
0,0.5703510262990251,0.42964897370097493
1,0.2524662959668784,0.7475337040331216
0,0.8864533820698798,0.11354661793012019
1,0.2449084647327221,0.7550915352672779
0,0.7200261995065814,0.27997380049341847
0,0.9844349323968075,0.015565067603192621
0,0.9909473991578129,0.00905260084218716
0,0.9982374526063821,0.0017625473936178431
0,0.921816904351091,0.07818309564890906
0,0.9995879335184867,0.000412066481513325
0,0.9817345765029899,0.01826542349701017
1,0.09384553465849343,0.9061544653415066
0,0.9219012947328403,0.07809870526715969
0,0.9547331984217535,0.0452668015782466
0,0.834033518495039,0.165966481504961
0,0.5312618771815163,0.46873812281848376
1,0.3020797610138577,0.6979202389861423
0,0.9411088725870922,0.058891127412907925
0,0.8578485433910371,0.1421514566089629
0,0.9975254617481978,0.002474538251802111
0,0.8130677331036015,0.18693226689639855
0,0.9712466782980336,0.028753321701966518
0,0.9404144300229533,0.05958556997704676
0,0.9879505676562965,0.012049432343703502
0,0.657312845546013,0.34268715445398706
0,0.600792869939924,0.39920713006007613
0,0.8398840689709358,0.1601159310290642
0,0.7711158852669234,0.2288841147330765
0,0.742068604802278,0.25793139519772207
0,0.9994619539054634,0.0005380460945365077
0,0.982389559693977,0.017610440306022962
0,0.9743334219412958,0.025666578058704103
0,0.9955475285743037,0.004452471425696306
0,0.9125813853404139,0.08741861465958611
0,0.9708949536987811,0.029105046301218834
0,0.6911356196179036,0.30886438038209646
0,0.9769393222135125,0.02306067778648742
1,0.42929029363840504,0.5707097063615949
0,0.8963076458671435,0.10369235413285656
0,0.6836380118467735,0.3163619881532265
0,0.9078293843925396,0.09217061560746052
0,0.9571458902428424,0.04285410975715752
0,0.5432294803100326,0.45677051968996735
0,0.9971117072842519,0.0028882927157480786
1,0.42292765657873826,0.5770723434212618
0,0.9309941987382211,0.06900580126177894
