y,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9847031668428455,0.01529677111938303,6.203777137248208e-08
setosa,0.9435490420958363,0.05645057083729768,3.870668659821464e-07
setosa,0.9821879992164205,0.017811912633467875,8.815011165946674e-08
setosa,0.975484956164205,0.024514860180257572,1.8365553746783157e-07
setosa,0.9911379661694563,0.0088620009012053,3.292933854054232e-08
setosa,0.9882807453806327,0.011719134394287446,1.202250798011846e-07
setosa,0.990934609117811,0.009065322616312304,6.82658768568675e-08
setosa,0.9806836895763065,0.019316208459977148,1.0196371638481109e-07
setosa,0.9699814621570599,0.03001829567841963,2.4216452046650655e-07
setosa,0.9611177540762971,0.038882068150626385,1.7777307670872046e-07
setosa,0.9847971360013686,0.015202807453302495,5.654532877521592e-08
setosa,0.9858290483245252,0.014170862471910468,8.920356410767887e-08
setosa,0.958825901920253,0.04117391693894654,1.811408005126796e-07
setosa,0.9881574576519663,0.011842507093015724,3.525501812635029e-08
setosa,0.9908172629027459,0.009182721800168589,1.5297085777132664e-08
setosa,0.9968555301906269,0.003144455879078093,1.3930295071067104e-08
setosa,0.9917577537910821,0.008242199996050581,4.621286727570577e-08
setosa,0.9826216460899369,0.017378242680702642,1.1122936056469266e-07
setosa,0.9736142489981754,0.02638556842450572,1.8257731872206848e-07
setosa,0.9932904815103946,0.006709481491365464,3.699824012161113e-08
setosa,0.9498769593499984,0.05012270023107133,3.404189303042801e-07
setosa,0.9891999328093156,0.010799963315847034,1.0387483750808157e-07
setosa,0.9972137258281927,0.0027862682230154158,5.948791974648309e-09
setosa,0.9431107997679826,0.05688745759523617,1.742636781273611e-06
setosa,0.9815792384936262,0.018420579085709876,1.82420663908606e-07
setosa,0.9195768580302003,0.08042240533709154,7.366327082820706e-07
setosa,0.9728548510682313,0.027144733864362742,4.150674058663865e-07
setosa,0.9796456966477609,0.02035420853834632,9.481389290973371e-08
setosa,0.9737198914512504,0.02627999222005523,1.1632869443308608e-07
setosa,0.9768718886888115,0.02312793124427204,1.8006691640782856e-07
setosa,0.9604912722181431,0.039508392050661305,3.357311954521481e-07
setosa,0.9458431937037767,0.054156129042660685,6.772535626228014e-07
setosa,0.9977762220362023,0.002223774362006822,3.6017907388939324e-09
setosa,0.9970120173846679,0.002987976892281423,5.723050722735624e-09
setosa,0.9559703328137571,0.04402934948708472,3.176991582138243e-07
setosa,0.9704877470305444,0.029512132016317513,1.209531381081317e-07
setosa,0.9691071066654895,0.03089279086746709,1.0246704336194751e-07
setosa,0.9936232553439849,0.006376729453142638,1.520287235409317e-08
setosa,0.9804451808149748,0.01955469645754607,1.227274790615204e-07
setosa,0.9764632002348903,0.023536677067721817,1.2269738797910868e-07
setosa,0.9869495302376926,0.013050397038606975,7.272370028177469e-08
setosa,0.7558331813767245,0.24416200841339514,4.810209880271346e-06
setosa,0.9902016533128876,0.009798296341260778,5.034585172570948e-08
setosa,0.9751585182490865,0.024840625756174885,8.559947386074158e-07
setosa,0.9891461746221709,0.010853652553468677,1.7282436041460685e-07
setosa,0.9472753603920169,0.0527240618881374,5.77719845776351e-07
setosa,0.9935571706305746,0.006442803187308941,2.6182116563981615e-08
setosa,0.9840618129014038,0.015938094206824172,9.289177189708117e-08
setosa,0.9875422955765273,0.012457657505101267,4.691837144074088e-08
setosa,0.9750523832569348,0.024947491603534863,1.2513953037495553e-07
versicolor,0.004714145570953852,0.8650593579013388,0.13022649652770724
versicolor,0.015890566819240524,0.8274477074995006,0.15666172568125888
versicolor,0.002534031013135918,0.7336228563995711,0.2638431125872928
versicolor,0.009198757779369716,0.9020795466123955,0.08872169560823481
versicolor,0.0026614334995081223,0.7530246924136251,0.2443138740868667
versicolor,0.021918467003687832,0.8703390579282784,0.10774247506803374
versicolor,0.01758960636255002,0.7169262092580887,0.2654841843793612
versicolor,0.11702551196738294,0.8755512515599269,0.007423236472690191
versicolor,0.004737818685378526,0.8914926312194849,0.10376955009513658
versicolor,0.06252235047477404,0.8578096801868413,0.07966796933838458
versicolor,0.021653477131026482,0.9620895851193664,0.01625693774960716
versicolor,0.028673886753526827,0.8398923933652811,0.13143371988119223
versicolor,0.0037498029755889447,0.971026124415697,0.025224072608714187
versicolor,0.009460052843120872,0.8069947545460843,0.18354519261079488
versicolor,0.08642551169585146,0.8877154388415222,0.02585904946262637
versicolor,0.008207378876508605,0.8936666866014262,0.09812593452206521
versicolor,0.036766096364987164,0.7671474332807334,0.1960864703542794
versicolor,0.029085437852137217,0.9530105597839683,0.017904002363894438
versicolor,0.0005655516468691008,0.6541614760975222,0.34527297225560866
versicolor,0.022632374405063698,0.9512543608511205,0.0261132647438158
virginica,0.012033256728656246,0.43980605161795305,0.5481606916533907
versicolor,0.016321934360578234,0.9321014854051424,0.05157658023427943
versicolor,0.000829563894454006,0.5855112836761607,0.4136591524293854
versicolor,0.009627502570247233,0.8995825425389817,0.0907899548907711
versicolor,0.009565442975571152,0.9205947473695704,0.06983980965485866
versicolor,0.007000684302434256,0.884332657752203,0.10866665794536257
versicolor,0.0014476415076853937,0.7876030088991972,0.21094934959311734
virginica,0.001178166403843066,0.45805741380112996,0.5407644197950271
versicolor,0.011724673647358439,0.7789648202866886,0.20931050606595303
versicolor,0.04256718429455012,0.9493680864234358,0.008064729282014139
versicolor,0.021370723494265352,0.9534445398515524,0.02518473665418207
versicolor,0.026758307117458392,0.959434505935408,0.013807186947133615
versicolor,0.02646660442670757,0.9409828289605275,0.032550566612764814
virginica,0.0016836386708106326,0.43748019332791305,0.5608361680012763
versicolor,0.05380875671972696,0.749707058117362,0.19648418516291102
versicolor,0.057185868367814585,0.7499439385976326,0.19287019303455283
versicolor,0.004831921495970949,0.7819865726167244,0.21318150588730456
versicolor,0.0012203792961697467,0.8589320998111953,0.13984752089263494
versicolor,0.07742773749192255,0.8735746716429112,0.0489975908651662
versicolor,0.01866674621855653,0.9082040540038678,0.07312919977757541
versicolor,0.021017985977670472,0.9027303652067152,0.07625164881561422
versicolor,0.015219518393494311,0.8367259249487934,0.14805455665771222
versicolor,0.017059077658435794,0.9410958371862185,0.041845085155345636
versicolor,0.07082693798448671,0.9206535803802396,0.008519481635273751
versicolor,0.025385190472793143,0.8957350424070506,0.0788797671201564
versicolor,0.0675870250424468,0.8958441236691859,0.03656885128836728
versicolor,0.041755296397803836,0.8945532669901386,0.06369143661205752
versicolor,0.014232177258725474,0.9146229119969161,0.07114491074435833
versicolor,0.12604015641110475,0.8674492272037021,0.006510616385193228
versicolor,0.03256049850265572,0.9061324558782436,0.06130704561910073
virginica,1.4917868914724775e-05,0.006202665769910043,0.9937824163611751
virginica,0.0006329618089194797,0.162057683673423,0.8373093545176574
virginica,1.0909017746470738e-05,0.03555775982057249,0.9644313311616811
virginica,0.0003292522255046135,0.15723479435164045,0.8424359534228549
virginica,2.4320709724299476e-05,0.024585421099578345,0.9753902581906972
virginica,8.072221522051256e-07,0.013451923774440808,0.9865472690034068
virginica,0.012131065139319351,0.46037124186705564,0.5274976929936249
virginica,1.0215029893859979e-05,0.06845163801013536,0.9315381469599707
virginica,1.704904783602583e-05,0.08861269013337877,0.9113702608187852
virginica,8.227513297458612e-06,0.008042672234774546,0.991949100251928
virginica,0.0008697007129048817,0.18065887451859972,0.8184714247684953
virginica,0.0001300720701019711,0.13361124796938464,0.8662586799605134
virginica,4.894401067404519e-05,0.06100727567134047,0.9389437803179855
virginica,0.0002353318209844436,0.10337320025913865,0.8963914679198769
virginica,6.198773001088451e-05,0.02138074912244367,0.9785572631475455
virginica,0.00013161232402838233,0.03937801450485627,0.9604903731711153
virginica,0.00042814939868442647,0.19733908736883407,0.8022327632324815
virginica,1.0711206033613816e-05,0.016468050433901486,0.9835212383600648
virginica,1.6807318217624488e-08,0.0023562490972516598,0.9976437340954303
virginica,0.0003857174196486169,0.4645808924581488,0.5350333901222025
virginica,1.988319015326218e-05,0.023297142829066562,0.9766829739807802
virginica,0.0013198843422571281,0.15148553767740533,0.8471945779803376
virginica,3.8283870905959515e-07,0.01510684116089623,0.9848927760003947
virginica,0.0005908357109656669,0.30529986688193045,0.6941092974071039
virginica,0.00014152827758240048,0.060175059850024006,0.9396834118723937
virginica,9.109573373640922e-05,0.1335246359884689,0.8663842682777947
virginica,0.0013149113742864712,0.3578204764340949,0.6408646121916186
virginica,0.0030321841803850474,0.36561291044072675,0.6313549053788882
virginica,3.405131861490094e-05,0.04168942634098187,0.9582765223404032
virginica,0.00015629429109685397,0.2982416524836992,0.7016020532252039
virginica,4.916623463693407e-06,0.05455620811324725,0.9454388752632891
virginica,4.631984802109732e-05,0.06302751404194115,0.9369261661100377
virginica,1.9246095211888122e-05,0.02682623418961194,0.9731545197151762
versicolor,0.0019833467756632927,0.5843481193012839,0.4136685339230529
virginica,0.000837872343321999,0.4550991162016487,0.5440630114550292
virginica,6.878617327995671e-07,0.011659151212745213,0.9883401609255219
virginica,0.00010831329344330568,0.019527658937144178,0.9803640277694124
virginica,0.0007971969995923794,0.21148846060084858,0.7877143423995592
virginica,0.004411282028045714,0.3976857406003256,0.5979029773716287
virginica,7.931116389170086e-05,0.07796827091293114,0.9219524179231772
virginica,1.3201849979871488e-05,0.015275302482929683,0.9847114956670904
virginica,5.195250113140194e-05,0.05070572438604216,0.9492423231128264
virginica,0.0006329618089194797,0.162057683673423,0.8373093545176574
virginica,1.4966208642480924e-05,0.017116733285991795,0.9828683005053657
virginica,1.4304285301363284e-05,0.010217387407799006,0.9897683083068995
virginica,3.851721020632036e-05,0.03895000480230371,0.96101147798749
virginica,0.00012654207823276572,0.16398917897124224,0.8358842789505251
virginica,0.0002937971888316168,0.1344411949880008,0.8652650078231676
virginica,0.00037187055742300847,0.0402856108026688,0.9593425186399083
virginica,0.003053286225641338,0.2936497389749312,0.7032969747994274
