Adjusted,probability(0),probability(1)
0,0.9879191021199547,0.01208089788004527
0,0.9976751996809303,0.00232480031906966
0,0.9484296969780841,0.05157030302191593
1,0.4831289672918002,0.5168710327081998
0,0.55350251898639,0.44649748101361003
0,0.8328742588770492,0.1671257411229508
1,0.1232508002230458,0.8767491997769543
0,0.7561929433555471,0.243807056644453
0,0.9863663468314631,0.013633653168536888
0,0.9946693051344214,0.005330694865578587
0,0.9969696969696968,0.0030303030303030303
0,0.9603988021654024,0.039601197834597604
0,0.9976751996809303,0.00232480031906966
0,0.9968877981061273,0.0031122018938728097
1,0.16381870451529895,0.8361812954847011
0,0.8277200577200577,0.17227994227994228
0,0.9580593266077138,0.0419406733922863
0,0.7759626765309563,0.22403732346904376
1,0.4992849978326901,0.5007150021673099
0,0.5467717497556207,0.45322825024437935
0,1.0,0.0
0,0.8762896825396826,0.12371031746031744
0,0.9845924908424909,0.015407509157509158
0,0.7479090333869517,0.2520909666130483
0,0.6119185328946175,0.38808146710538255
0,0.8862515128240934,0.11374848717590653
0,0.9658616030732835,0.03413839692671661
0,0.7541678047360845,0.2458321952639156
1,0.4992849978326901,0.5007150021673099
0,0.7638939797437062,0.2361060202562939
0,0.7278343772305144,0.2721656227694857
0,0.5346167247386759,0.46538327526132406
0,0.9955044955044954,0.004495504495504496
0,0.9807866025316431,0.019213397468356982
0,0.98324280370792,0.01675719629208001
0,0.993286602531643,0.006713397468356981
0,0.8990707070707071,0.10092929292929294
0,0.9286252978918981,0.07137470210810189
0,0.7176038106956,0.2823961893044
0,0.9791084841384083,0.02089151586159165
1,0.3591380841380841,0.6408619158619159
0,0.8328742588770492,0.1671257411229508
0,0.7561929433555471,0.243807056644453
0,0.9280188933873145,0.07198110661268556
0,0.9283994708994708,0.0716005291005291
1,0.47810878823073943,0.5218912117692606
0,0.9509215422258901,0.04907845777410995
1,0.3356203688483147,0.6643796311516852
0,0.9672404170722346,0.03275958292776531
1,0.3615708812260537,0.6384291187739464
0,0.996512408983256,0.0034875910167440787
1,0.041733870967741934,0.958266129032258
0,0.6454341736694678,0.3545658263305322
0,0.9976751996809303,0.00232480031906966
0,0.7759626765309563,0.22403732346904376
0,0.6261585335888742,0.3738414664111258
0,0.7638939797437062,0.2361060202562939
0,0.9976751996809303,0.00232480031906966
0,0.9823115270461107,0.017688472953889187
0,0.7001505602240895,0.2998494397759104
0,0.9625757575757575,0.03742424242424243
0,0.5444556459356593,0.4555443540643407
0,0.9968877981061273,0.0031122018938728097
0,0.527736568723286,0.47226343127671394
0,0.9768484848484847,0.023151515151515152
0,0.9946693051344214,0.005330694865578587
1,0.3317857142857143,0.6682142857142859
0,0.7839336910237099,0.21606630897629014
0,0.9968877981061273,0.0031122018938728097
0,0.9260652245082625,0.07393477549173752
0,0.7109371440289334,0.28906285597106673
0,0.7101863970038653,0.28981360299613473
0,0.9976751996809303,0.00232480031906966
0,0.7622415348484769,0.23775846515152316
1,0.4831289672918002,0.5168710327081998
0,0.9976751996809303,0.00232480031906966
0,0.9955044955044954,0.004495504495504496
1,0.16381870451529895,0.8361812954847011
0,0.9261267356404927,0.07387326435950725
0,0.8901360461844334,0.10986395381556671
0,0.8449440052700922,0.15505599472990778
0,0.6866579066422791,0.313342093357721
0,0.9968877981061273,0.0031122018938728097
1,0.21171493929849214,0.7882850607015077
0,0.996512408983256,0.0034875910167440787
0,0.9237962962962964,0.0762037037037037
0,0.996512408983256,0.0034875910167440787
0,0.7502899857679041,0.24971001423209596
0,0.98324280370792,0.01675719629208001
0,0.9170753009845569,0.08292469901544311
1,0.3591380841380841,0.6408619158619159
0,0.6817029234199395,0.31829707658006046
