Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9013381185735799,0.04767974170514622,0.050982139721273946
setosa,0.9003252558223533,0.04955310641197538,0.050121637765671224
setosa,0.9003252558223533,0.04955310641197538,0.050121637765671224
setosa,0.9003252558223533,0.04955310641197538,0.050121637765671224
setosa,0.8843528798720525,0.046819601752095666,0.06882751837585185
setosa,0.8843528798720525,0.046819601752095666,0.06882751837585185
setosa,0.88596475488801,0.046169837532427364,0.06786540757956266
setosa,0.8986004504646766,0.050572259781184424,0.05082728975413901
setosa,0.892121945812372,0.04910160347875628,0.058776450708871525
setosa,0.9003252558223533,0.04955310641197538,0.050121637765671224
setosa,0.9013381185735799,0.04767974170514622,0.050982139721273946
setosa,0.8945436295343988,0.04661690413011037,0.05883946633549088
setosa,0.9003252558223533,0.04955310641197538,0.050121637765671224
setosa,0.891837278508388,0.04940502576779542,0.058757695723816415
setosa,0.9015019040874859,0.04772750910726796,0.05077058680524622
setosa,0.8843528798720525,0.046819601752095666,0.06882751837585185
setosa,0.8843528798720525,0.046819601752095666,0.06882751837585185
setosa,0.9013381185735799,0.04767974170514622,0.050982139721273946
setosa,0.8986004504646766,0.050572259781184424,0.05082728975413901
setosa,0.8843528798720525,0.046819601752095666,0.06882751837585185
setosa,0.8988940552323893,0.05026204792787096,0.05084389683973975
setosa,0.8843528798720525,0.046819601752095666,0.06882751837585185
setosa,0.88596475488801,0.046169837532427364,0.06786540757956266
setosa,0.8988940552323893,0.05026204792787096,0.05084389683973975
setosa,0.8930387382157249,0.04727945034622778,0.05968181143804741
setosa,0.8988940552323893,0.05026204792787096,0.05084389683973975
setosa,0.9013381185735799,0.04767974170514622,0.050982139721273946
setosa,0.8986004504646766,0.050572259781184424,0.05082728975413901
setosa,0.8988940552323893,0.05026204792787096,0.05084389683973975
setosa,0.9000353301090818,0.04985917246062643,0.05010549743029179
setosa,0.9003252558223533,0.04955310641197538,0.050121637765671224
setosa,0.8988940552323893,0.05026204792787096,0.05084389683973975
setosa,0.8843528798720525,0.046819601752095666,0.06882751837585185
setosa,0.8843528798720525,0.046819601752095666,0.06882751837585185
setosa,0.8988894484687292,0.05026691526263495,0.05084363626863581
setosa,0.9003252558223533,0.04955310641197538,0.050121637765671224
setosa,0.8988940552323893,0.05026204792787096,0.05084389683973975
setosa,0.88596475488801,0.046169837532427364,0.06786540757956266
setosa,0.8955577288543688,0.049290705940991456,0.05515156520463975
setosa,0.8988940552323893,0.05026204792787096,0.05084389683973975
setosa,0.9029002893960567,0.047052390560013854,0.050047320043929505
setosa,0.7736173861031342,0.1754137027796627,0.05096891111720291
setosa,0.9029002893960567,0.047052390560013854,0.050047320043929505
setosa,0.8843528798720525,0.046819601752095666,0.06882751837585185
setosa,0.8843528798720525,0.046819601752095666,0.06882751837585185
setosa,0.9003252558223533,0.04955310641197538,0.050121637765671224
setosa,0.8843528798720525,0.046819601752095666,0.06882751837585185
setosa,0.9027385898235991,0.04700542068413341,0.050255989492267554
setosa,0.9015019040874859,0.04772750910726796,0.05077058680524622
setosa,0.8988940552323893,0.05026204792787096,0.05084389683973975
versicolor,0.07045752178200913,0.6376325255326475,0.29190995268534337
versicolor,0.05592232606862818,0.6744123341805794,0.2696653397507924
virginica,0.08182894442201695,0.43970891001313434,0.47846214556484873
versicolor,0.06193709411012183,0.8655854902514258,0.07247741563845238
versicolor,0.05308054026959312,0.7270034364767212,0.2199160232536857
versicolor,0.06106716858311173,0.8665189212389647,0.07241391017792362
virginica,0.106352791910676,0.31079044437824366,0.5828567637110804
versicolor,0.06106716858311173,0.8665189212389647,0.07241391017792362
versicolor,0.05308054026959312,0.7270034364767212,0.2199160232536857
versicolor,0.07005927416866184,0.8467326722473465,0.0832080535839916
versicolor,0.06193709411012183,0.8655854902514258,0.07247741563845238
versicolor,0.05972737237384588,0.880574250937278,0.05969837668887617
versicolor,0.06058096101702848,0.879665596603884,0.05975344237908753
versicolor,0.05862820295499268,0.6678288811697106,0.2735429158752967
versicolor,0.05972737237384588,0.880574250937278,0.05969837668887617
versicolor,0.05308054026959312,0.7270034364767212,0.2199160232536857
versicolor,0.10341218816876453,0.7227436155530614,0.17384419627817402
versicolor,0.05974601622588207,0.8813240810786194,0.05892990269549848
versicolor,0.07160839735985719,0.7995767644698984,0.12881483817024447
versicolor,0.06249038347362957,0.8733178395300543,0.06419177699631624
versicolor,0.09858873913741649,0.5811665849488032,0.32024467591378036
versicolor,0.06058096101702848,0.879665596603884,0.05975344237908753
versicolor,0.05791316539347115,0.6475206818678352,0.2945661527386935
