Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8981630996417627,0.05095749130329204,0.05087940905494521
setosa,0.8990786106660861,0.05025223637350665,0.050669152960407374
setosa,0.8986294302472749,0.05072673114311815,0.05064383860960695
setosa,0.8990786106660861,0.05025223637350665,0.050669152960407374
setosa,0.8806057285820442,0.04962610253458626,0.06976816888336956
setosa,0.8806057285820442,0.04962610253458626,0.06976816888336956
setosa,0.8811427230399652,0.04940584481125276,0.06945143214878186
setosa,0.8981630996417627,0.05095749130329204,0.05087940905494521
setosa,0.8932895791174003,0.04992866980401311,0.056781751078586566
setosa,0.8990786106660861,0.05025223637350665,0.050669152960407374
setosa,0.8981957067780297,0.05095934127671381,0.05084495194525648
setosa,0.8993628100514757,0.050427448653400556,0.05020974129512369
setosa,0.8990786106660861,0.05025223637350665,0.050669152960407374
setosa,0.8928461630596293,0.05040027150371396,0.056753565436656786
setosa,0.8989318341102338,0.050658861194316986,0.05040930469544911
setosa,0.8806057285820442,0.04962610253458626,0.06976816888336956
setosa,0.8806057285820442,0.04962610253458626,0.06976816888336956
setosa,0.8981630996417627,0.05095749130329204,0.05087940905494521
setosa,0.8981957067780297,0.05095934127671381,0.05084495194525648
setosa,0.8806057285820442,0.04962610253458626,0.06976816888336956
setosa,0.8986467301803663,0.05048278639716691,0.05087048342246678
setosa,0.8806057285820442,0.04962610253458626,0.06976816888336956
setosa,0.8811427230399652,0.04940584481125276,0.06945143214878186
setosa,0.8986467301803663,0.05048278639716691,0.05087048342246678
setosa,0.8892843432831568,0.05011518159577869,0.0606004751210644
setosa,0.8986140902895301,0.05048095280385179,0.0509049569066181
setosa,0.8981630996417627,0.05095749130329204,0.05087940905494521
setosa,0.8986467301803663,0.05048278639716691,0.05087048342246678
setosa,0.8986467301803663,0.05048278639716691,0.05087048342246678
setosa,0.8986294302472749,0.05072673114311815,0.05064383860960695
setosa,0.8990786106660861,0.05025223637350665,0.050669152960407374
setosa,0.8986467301803663,0.05048278639716691,0.05087048342246678
setosa,0.8806057285820442,0.04962610253458626,0.06976816888336956
setosa,0.8806057285820442,0.04962610253458626,0.06976816888336956
setosa,0.8986094649033137,0.05048584021031526,0.05090469488637096
setosa,0.8990786106660861,0.05025223637350665,0.050669152960407374
setosa,0.8986467301803663,0.05048278639716691,0.05087048342246678
setosa,0.8811427230399652,0.04940584481125276,0.06945143214878186
setosa,0.8992575115708646,0.05026223568885874,0.05048025274027658
setosa,0.8986140902895301,0.05048095280385179,0.0509049569066181
setosa,0.8993628100514757,0.050427448653400556,0.05020974129512369
setosa,0.8099093546758955,0.1386089394489915,0.05148170587511289
setosa,0.8897868196224666,0.049890520997211765,0.06032265938032153
setosa,0.8806057285820442,0.04962610253458626,0.06976816888336956
setosa,0.8806057285820442,0.04962610253458626,0.06976816888336956
setosa,0.8990786106660861,0.05025223637350665,0.050669152960407374
setosa,0.8806057285820442,0.04962610253458626,0.06976816888336956
setosa,0.8986294302472749,0.05072673114311815,0.05064383860960695
setosa,0.8989318341102338,0.050658861194316986,0.05040930469544911
setosa,0.8986140902895301,0.05048095280385179,0.0509049569066181
versicolor,0.05350569657972136,0.7256158237958042,0.2208784796244743
versicolor,0.054391416840888496,0.6618091965624909,0.28379938659662063
versicolor,0.06850586925513512,0.5307365121258503,0.40075761861901465
versicolor,0.06222095980701416,0.868158101853251,0.06962093833973475
versicolor,0.04870963475076465,0.7478341677033479,0.20345619754588753
versicolor,0.07489932912622899,0.8406363000871001,0.08446437078667081
virginica,0.10405715338585159,0.3381005002731229,0.5578423463410256
versicolor,0.07511554833206172,0.8404398223210346,0.08444462934690361
versicolor,0.04925695929296329,0.7474039016053919,0.20333913910164467
versicolor,0.12237258711271076,0.7382586161391698,0.13936879674811942
versicolor,0.06222095980701416,0.868158101853251,0.06962093833973475
versicolor,0.06597798341179911,0.8684879609933756,0.06553405559482534
versicolor,0.05433611034440845,0.8919461749563591,0.05371771469923256
versicolor,0.05418997148122375,0.6687142666870608,0.27709576183171547
versicolor,0.06597798341179911,0.8684879609933756,0.06553405559482534
versicolor,0.04925695929296329,0.7474039016053919,0.20333913910164467
versicolor,0.11509685102411518,0.6943650041555227,0.19053814482036216
versicolor,0.06960756474835476,0.861253219680784,0.06913921557086124
versicolor,0.05761565708565247,0.8384270537312877,0.10395728918305992
versicolor,0.05698764590004607,0.8834092325809453,0.05960312151900877
versicolor,0.09087187199089933,0.6081385850336098,0.3009895429754908
versicolor,0.05433611034440845,0.8919461749563591,0.05371771469923256
versicolor,0.04839858937187226,0.7041779499393179,0.24742346068881
versicolor,0.05976650011254678,0.6973040803513784,0.24292941953607478
versicolor,0.053115526547996665,0.859440465306117,0.08744400814588636
versicolor,0.04925695929296329,0.7474039016053919,0.20333913910164467
versicolor,0.05350569657972136,0.7256158237958042,0.2208784796244743
versicolor,0.10065821155233276,0.47692196951317023,0.422419818934497
versicolor,0.06925863857901991,0.8619487242964008,0.06879263712457925
versicolor,0.05433611034440845,0.8919461749563591,0.05371771469923256
