Adjusted,probability(0),probability(1)
0,0.9394776227193106,0.06052237728068945
0,0.666774159280604,0.33322584071939604
0,0.9571528266128005,0.04284717338719941
1,0.4961511769009658,0.5038488230990342
1,0.36229775051936575,0.6377022494806343
0,0.7696589649206248,0.2303410350793752
1,0.336802800682128,0.663197199317872
0,0.8126396292422522,0.18736037075774775
0,0.94655135998156,0.05344864001843994
0,0.9759333695578675,0.02406663044213248
0,0.9238927595938503,0.0761072404061497
1,0.4400024273484262,0.5599975726515738
0,0.9968287113152452,0.003171288684754857
0,0.9754501275309567,0.0245498724690433
1,0.33243150368186314,0.6675684963181369
0,0.9402514213227856,0.05974857867721442
0,0.779597315272596,0.22040268472740399
0,0.8265381188060559,0.17346188119394407
1,0.43234971181217985,0.5676502881878202
1,0.4662364468217839,0.5337635531782161
0,0.9513108796809273,0.048689120319072715
0,0.8392791684242069,0.16072083157579306
0,0.9951438175557992,0.004856182444200807
0,0.7613632820106223,0.23863671798937772
0,0.8724259035123009,0.12757409648769913
0,0.941417041518764,0.05858295848123591
0,0.9770606161262587,0.022939383873741302
0,0.6168275183358751,0.38317248166412493
1,0.410265370599982,0.589734629400018
0,0.7226683572256631,0.2773316427743368
0,0.8780314926041346,0.12196850739586541
0,0.7155376580970516,0.28446234190294845
0,0.9898324593008733,0.010167540699126709
0,0.9766677268371313,0.023332273162868712
0,0.9383886382315896,0.06161136176841039
0,0.9860056693535728,0.013994330646427149
0,0.7650313445090391,0.23496865549096096
0,0.9132744672536848,0.08672553274631521
0,0.6614134702380616,0.33858652976193837
0,0.9077219358498253,0.09227806415017466
1,0.20444773587182052,0.7955522641281795
0,0.7556338054234887,0.2443661945765113
0,0.5241442261567901,0.4758557738432099
0,0.9874442198458828,0.012555780154117136
0,0.7998603343485882,0.20013966565141184
1,0.4861767356788238,0.5138232643211762
0,0.9942190642318364,0.005780935768163678
1,0.36841812412326613,0.6315818758767339
0,0.9672527607972967,0.03274723920270324
0,0.5241442261567901,0.4758557738432099
0,0.8379100704415994,0.16208992955840065
0,0.5404424353117301,0.45955756468826986
0,0.6796910179086836,0.3203089820913164
0,0.9968796729565602,0.0031203270434397522
0,0.8275668052543886,0.17243319474561133
0,0.9312004764749978,0.06879952352500215
0,0.9321364885165098,0.06786351148349028
0,0.59904584603433,0.4009541539656701
0,0.9034263137046042,0.09657368629539576
0,0.8613006502393725,0.13869934976062745
0,0.8857402402727728,0.11425975972722721
0,0.5099396493474383,0.4900603506525617
0,0.8747618163319906,0.12523818366800937
0,0.6880305760506504,0.31196942394934957
0,0.6077357076381884,0.39226429236181165
0,0.9609708967758946,0.03902910322410537
1,0.4634304245141735,0.5365695754858265
0,0.8963756052686528,0.10362439473134723
0,0.9674665969267442,0.03253340307325576
0,0.8359735352294921,0.16402646477050792
0,0.6470891578398928,0.35291084216010715
0,0.744954839127862,0.255045160872138
0,0.9709262646624874,0.0290737353375126
0,0.6586375800115174,0.3413624199884826
1,0.37654495015612843,0.6234550498438716
0,0.9816696723216197,0.01833032767838028
0,0.9658779409607763,0.03412205903922373
1,0.2642697775735873,0.7357302224264127
0,0.9338939523057241,0.06610604769427583
0,0.9687454457238278,0.031254554276172186
0,0.9732299780576106,0.026770021942389383
0,0.8779730103105191,0.12202698968948088
0,0.9593546741498982,0.04064532585010184
1,0.4344162435737602,0.5655837564262398
0,0.9902198307162325,0.009780169283767438
0,0.883382432983717,0.11661756701628304
0,0.9371538193126946,0.06284618068730541
0,0.615572101943739,0.384427898056261
0,0.9481709672536638,0.0518290327463362
0,0.941589249239328,0.05841075076067208
1,0.18227474505097996,0.81772525494902
0,0.6289487301109302,0.3710512698890697
0,0.8491446362053999,0.15085536379460004
1,0.2057657403429528,0.7942342596570472
0,0.503880329844528,0.4961196701554719
0,0.7691326857288198,0.23086731427118024
0,0.7965454103018748,0.20345458969812524
0,0.6362824647311446,0.3637175352688554
0,0.7749875816914215,0.22501241830857852
1,0.37284594175310715,0.6271540582468929
0,0.9101266255918872,0.08987337440811285
0,0.803841185127497,0.196158814872503
0,0.5118172621878577,0.4881827378121423
0,0.9323531406948005,0.0676468593051995
0,0.6304758820441807,0.36952411795581935
0,0.9242007505076786,0.07579924949232147
0,0.894962646679824,0.10503735332017607
1,0.4829335983697298,0.5170664016302702
0,0.8504041175552084,0.14959588244479155
0,0.6627748821563066,0.33722511784369336
0,0.9234978265691018,0.07650217343089813
0,0.9293090166568568,0.07069098334314317
0,0.815697411817234,0.18430258818276601
0,0.9705300997102237,0.029469900289776304
0,0.9277332582170976,0.07226674178290242
0,0.6858728576861282,0.3141271423138719
0,0.9037106108660173,0.09628938913398268
0,0.9961489015813147,0.0038510984186852634
1,0.4245733132223235,0.5754266867776765
0,0.8241762897593975,0.1758237102406025
0,0.9582548805722232,0.041745119427776776
0,0.9894493599032245,0.010550640096775584
