Adjusted,probability(0),probability(1)
0,0.9393843761319326,0.06061562386806741
0,0.6666635851961202,0.33333641480387977
0,0.9571737783411072,0.04282622165889277
1,0.49614225405875245,0.5038577459412475
1,0.3624694271303054,0.6375305728696946
0,0.7698395342981719,0.23016046570182813
1,0.336886913757549,0.663113086242451
0,0.8125820409355539,0.18741795906444614
0,0.9465147545443721,0.053485245455627974
0,0.975897923671096,0.024102076328903994
0,0.9238734507345603,0.07612654926543967
1,0.44013266111389104,0.559867338886109
0,0.9968240969563691,0.003175903043630923
0,0.9754468560961291,0.024553143903870842
1,0.33234108025820264,0.6676589197417974
0,0.9402172158172284,0.05978278418277161
0,0.7794397962712644,0.22056020372873567
0,0.8263849716083701,0.1736150283916299
1,0.43259288906268345,0.5674071109373166
1,0.4663525794514294,0.5336474205485706
0,0.9513380453853088,0.048661954614691263
0,0.8391992466058948,0.16080075339410518
0,0.9951398438223117,0.004860156177688301
0,0.7611923627297372,0.23880763727026272
0,0.8720764733423416,0.12792352665765833
0,0.9413973999585031,0.05860260004149689
0,0.9770358173237266,0.022964182676273422
0,0.616907407091245,0.38309259290875497
1,0.4102831444706735,0.5897168555293265
0,0.7227609104871728,0.2772390895128272
0,0.8778818157291841,0.12211818427081589
0,0.7153726114543529,0.28462738854564706
0,0.9898312519787442,0.010168748021255815
0,0.9766543008056191,0.023345699194380908
0,0.9383193135456048,0.0616806864543952
0,0.9859861325746669,0.014013867425333086
0,0.7651002965485697,0.23489970345143033
0,0.9131486255642656,0.08685137443573439
0,0.6614087798257515,0.3385912201742484
0,0.9077225446112774,0.09227745538872259
1,0.20452965435792458,0.7954703456420754
0,0.7558564972335187,0.2441435027664813
0,0.524389961990486,0.47561003800951396
0,0.9874230772462124,0.012576922753787642
0,0.7996829970160156,0.2003170029839844
1,0.4859612089183035,0.5140387910816965
0,0.9942020033103522,0.005797996689647722
1,0.36858099723435345,0.6314190027656466
0,0.9671951225515225,0.03280487744847748
0,0.524389961990486,0.47561003800951396
0,0.8377235498663537,0.1622764501336463
0,0.5403852031985374,0.45961479680146256
0,0.6798453509083593,0.32015464909164076
0,0.996874124196923,0.003125875803077002
0,0.8274173236012281,0.1725826763987719
0,0.931227652982944,0.06877234701705606
0,0.932058682954568,0.06794131704543202
0,0.5991093980358868,0.4008906019641132
0,0.9033972857741617,0.09660271422583835
0,0.8613681494437369,0.13863185055626315
0,0.8856662910352302,0.11433370896476978
0,0.5088748250247568,0.4911251749752433
0,0.8749340830038227,0.12506591699617733
0,0.6878695158007839,0.3121304841992161
0,0.607711284764863,0.392288715235137
0,0.9609490630142146,0.03905093698578542
1,0.4633752842283284,0.5366247157716716
0,0.8960515350052439,0.10394846499475605
0,0.96748304755351,0.03251695244648997
0,0.8359472781933202,0.16405272180667987
0,0.6472831773729956,0.35271682262700443
0,0.7449789870173398,0.2550210129826602
0,0.9708630122620872,0.029136987737912824
0,0.6587973784188842,0.3412026215811158
1,0.3766114958520028,0.6233885041479972
0,0.9816440821613209,0.01835591783867912
0,0.965850969007673,0.03414903099232703
1,0.2641915996865769,0.7358084003134231
0,0.9339219172575424,0.06607808274245765
0,0.9687362378894069,0.03126376211059311
0,0.9731852642908568,0.026814735709143216
0,0.8779102202332245,0.1220897797667755
0,0.9593835212819372,0.040616478718062884
1,0.4343768535643132,0.5656231464356868
0,0.9901945583574635,0.009805441642536494
0,0.8833654695507152,0.11663453044928479
0,0.9370037790626187,0.06299622093738136
0,0.6155475959975276,0.3844524040024724
0,0.9481382018599726,0.05186179814002747
0,0.9415580319657493,0.05844196803425075
1,0.18246050012895798,0.817539499871042
0,0.6290394890952948,0.3709605109047051
0,0.8490849490321457,0.15091505096785426
1,0.20594900112259562,0.7940509988774044
0,0.5039217283418393,0.49607827165816065
0,0.7688949125455368,0.23110508745446326
0,0.7964476005031422,0.20355239949685774
