Adjusted,probability(0),probability(1)
0,0.936528600517807,0.06347139948219303
0,0.6385157557502985,0.36148424424970155
0,0.9669355368977902,0.033064463102209736
0,0.504473262124153,0.49552673787584695
1,0.37546832391368246,0.6245316760863175
0,0.7876568228247773,0.21234317717522264
1,0.36128396022844467,0.6387160397715553
0,0.8295671826743956,0.1704328173256045
0,0.933860066569318,0.06613993343068202
0,0.9632506008751093,0.03674939912489074
0,0.901788765931516,0.09821123406848399
1,0.45834932606181034,0.5416506739381897
0,0.9955098683318634,0.004490131668136597
0,0.980799143721024,0.019200856278976063
1,0.2906312444377481,0.7093687555622519
0,0.9412288223042521,0.05877117769574791
0,0.7781876342519022,0.22181236574809785
0,0.8318707556065166,0.16812924439348342
1,0.4594266070837425,0.5405733929162575
1,0.486348162608756,0.513651837391244
0,0.9593556541466228,0.04064434585337722
0,0.8795608851915947,0.12043911480840526
0,0.9950250898314628,0.004974910168537209
0,0.6959546133938681,0.30404538660613184
0,0.8815776301313736,0.11842236986862638
0,0.9196089157922063,0.08039108420779377
0,0.9661543368500973,0.03384566314990273
0,0.5788130258100748,0.4211869741899252
1,0.4292305612276175,0.5707694387723825
0,0.7510014038334246,0.2489985961665754
0,0.885361247410714,0.11463875258928602
0,0.7512538612079704,0.24874613879202956
0,0.9854135988676126,0.014586401132387392
0,0.9643666831221616,0.03563331687783839
0,0.9113606689311327,0.08863933106886737
0,0.980347512389147,0.019652487610853007
0,0.7102077951283083,0.2897922048716917
0,0.9421193916808417,0.057880608319158304
0,0.6648478053233742,0.33515219467662577
0,0.8877848115445879,0.11221518845541217
1,0.1749314930421697,0.8250685069578303
0,0.7764062153692605,0.2235937846307395
0,0.5769197709960496,0.42308022900395037
0,0.99066049799624,0.009339502003760016
0,0.7255726934206554,0.2744273065793445
0,0.5159750285804057,0.4840249714195943
0,0.9932940813563895,0.006705918643610507
1,0.42893215825179865,0.5710678417482014
0,0.9560711474251309,0.04392885257486916
0,0.5769197709960496,0.42308022900395037
0,0.7875646034965453,0.21243539650345464
0,0.5105007960133865,0.4894992039866135
0,0.7166218298464793,0.2833781701535208
0,0.9957609360838762,0.004239063916123884
0,0.8334014109611549,0.166598589038845
0,0.9483167423715634,0.051683257628436625
0,0.9386178905292027,0.06138210947079724
0,0.6449402662037061,0.35505973379629385
0,0.9148837914990603,0.08511620850093973
0,0.891610768331279,0.10838923166872108
0,0.8797787512761779,0.12022124872382206
0,0.5297238804081158,0.4702761195918842
0,0.8802914999696263,0.11970850003037364
0,0.6361990650224343,0.36380093497756577
