Adjusted,probability(0),probability(1)
0,0.7379649358543686,0.2620350641456314
0,0.9497226467425144,0.0502773532574857
0,0.9430075187969924,0.05699248120300752
1,0.45301589591775127,0.5469841040822488
1,0.35133516189676817,0.6486648381032318
0,0.7043802628463671,0.295619737153633
0,0.5215312770906233,0.4784687229093767
0,0.8965459668369116,0.1034540331630884
0,0.983928737990859,0.016071262009140937
0,0.9980132450331126,0.001986754966887417
0,0.9712275307473982,0.028772469252601702
0,0.7635795756166728,0.23642042438332705
0,0.9980132450331126,0.001986754966887417
0,0.9803450233697797,0.019654976630220207
1,0.4367588073365322,0.5632411926634677
0,0.9794947265145939,0.020505273485405935
0,0.8134683932052355,0.18653160679476471
0,0.8448273710026182,0.1551726289973816
0,0.6684847029980914,0.3315152970019087
1,0.4627327954273034,0.5372672045726966
0,0.948932977474584,0.05106702252541584
0,0.828903762903763,0.17109623709623709
0,0.982237823498253,0.017762176501747058
0,0.8036458415093243,0.19635415849067572
0,0.8226135601487714,0.1773864398512286
0,0.9037787293222077,0.09622127067779242
0,0.983928737990859,0.016071262009140937
0,0.5472629465229338,0.45273705347706616
1,0.3943243598506757,0.6056756401493243
0,0.7418469971638502,0.25815300283614984
0,0.7020925871275652,0.2979074128724348
0,0.6979452491952491,0.3020547508047508
0,0.9396459194374189,0.06035408056258097
0,0.95,0.05
0,0.983928737990859,0.016071262009140937
0,0.9811535881958416,0.018846411804158282
0,0.7792857142857142,0.22071428571428572
0,0.9182995645401663,0.08170043545983395
0,0.7147283212427852,0.2852716787572148
0,0.9563093622795116,0.043690637720488465
1,0.22264422392943523,0.7773557760705648
0,0.503690677405809,0.49630932259419114
0,0.734976445398145,0.26502355460185484
0,0.8544283739821499,0.1455716260178503
0,0.9420992665384891,0.05790073346151107
1,0.45339416058394155,0.5466058394160584
0,0.9703488372093023,0.029651162790697672
1,0.4206508403289087,0.5793491596710914
0,0.9565136809529033,0.043486319047096655
1,0.4540530560221602,0.5459469439778397
0,0.9582282987965535,0.04177170120344655
1,0.3390147211279287,0.6609852788720713
0,0.7146349103042092,0.2853650896957909
0,0.9884894355093031,0.01151056449069694
0,0.9373773720014322,0.06262262799856785
0,0.7220810828122534,0.27791891718774664
0,0.8892622655122656,0.11073773448773447
0,0.6745877759836569,0.32541222401634295
0,0.8301475369872515,0.16985246301274853
0,0.8820035578456631,0.11799644215433687
0,0.7098172988491851,0.29018270115081485
1,0.484687470439254,0.515312529560746
0,0.8477332115927936,0.1522667884072064
0,0.8020183253420455,0.1979816746579544
0,0.8067151475975006,0.19328485240249946
0,0.9724709784411276,0.027529021558872303
1,0.497415821880039,0.5025841781199609
0,0.8758114035087721,0.12418859649122807
0,0.9619772089970766,0.03802279100292345
0,0.9481982399900142,0.051801760009985834
0,0.7489393561291371,0.25106064387086285
0,0.7958931419457735,0.20410685805422646
0,0.9680348900547575,0.03196510994524239
0,0.7808526440879382,0.21914735591206175
1,0.40660842777950307,0.593391572220497
0,0.9837275307473983,0.0162724692526017
0,0.9327586206896552,0.06724137931034482
1,0.2375108225108225,0.7624891774891775
0,0.8995208544040472,0.10047914559595286
0,0.8759740259740258,0.12402597402597401
0,0.8733333333333334,0.12666666666666665
0,0.7322080846831486,0.26779191531685137
0,0.9560770553129918,0.04392294468700813
1,0.36039900351221105,0.6396009964877891
0,0.9535688005886682,0.04643119941133186
0,0.89651666488623,0.1034833351137699
0,0.9896799116997792,0.010320088300220751
1,0.3891482482269268,0.6108517517730733
0,0.9980132450331126,0.001986754966887417
0,0.8344492505405094,0.1655507494594906
0,0.6566898999323125,0.3433101000676875
0,0.6371230350748532,0.3628769649251467
0,0.7269660894660894,0.2730339105339105
1,0.3937513034410845,0.6062486965589156
0,0.7517061922196935,0.24829380778030652
0,0.925243139195952,0.07475686080404773
0,0.9858920329119005,0.014107967088099537
0,0.7487157968759701,0.2512842031240298
1,0.3128341609042986,0.6871658390957014
0,0.8361385595081247,0.1638614404918753
0,0.6688451520959261,0.3311548479040739
0,0.8421740841939519,0.15782591580604827
0,0.6052965079591945,0.39470349204080535
0,0.8161123468446124,0.18388765315538774
0,0.6996465205311464,0.3003534794688535
