Score,probability(negative),probability(positive)
negative,0.9549707713993512,0.0450292286006491
positive,0.0,1.0
positive,0.059159747842813165,0.9408402521571864
negative,0.525500780705029,0.4744992192949714
positive,0.050207059838918024,0.9497929401610817
positive,0.0,1.0
positive,0.0,1.0
positive,0.3166598271029791,0.6833401728970221
positive,0.42477828184673344,0.5752217181532675
negative,0.7413982474437472,0.2586017525562533
positive,0.06950569842808574,0.9304943015719144
positive,0.0,1.0
positive,0.45643905920470174,0.5435609407952973
positive,0.10538882366288518,0.8946111763371143
negative,0.9803948694503424,0.019605130549655254
positive,0.16284567731184746,0.8371543226881523
negative,0.6516392407366853,0.3483607592633143
positive,0.0,1.0
positive,0.0032029178249697618,0.9967970821750295
positive,0.0,1.0
negative,0.6327679626156988,0.3672320373843028
positive,0.38161817992080604,0.6183818200791951
positive,0.24730006861693465,0.7526999313830658
positive,0.23690204380210236,0.7630979561978963
positive,0.40684456154009974,0.5931554384599016
positive,0.04577865614590749,0.9542213438540925
positive,0.0,1.0
positive,0.4619235565264943,0.5380764434735054
positive,0.3451863047694688,0.6548136952305301
positive,0.28649461025441036,0.7135053897455892
positive,0.38513056638259824,0.6148694336174022
positive,0.07691391943194024,0.9230860805680613
positive,0.3119310143756711,0.6880689856243287
negative,0.8285706379447793,0.1714293620552192
positive,0.0,1.0
negative,0.9218279099305418,0.07817209006946116
positive,0.01842816772204422,0.9815718322779541
positive,0.45039096020177655,0.5496090397982236
positive,0.00506098419051212,0.9949390158094881
positive,0.19650895874113927,0.8034910412588611
positive,0.0,1.0
positive,0.48636401439457744,0.513635985605422
positive,0.0,1.0
positive,0.35985557795918777,0.6401444220408122
positive,0.0,1.0
positive,0.19641212565382288,0.8035878743461766
positive,0.18985244281889516,0.8101475571811045
negative,1.0,0.0
positive,0.09548572506067426,0.9045142749393259
positive,0.366599567155288,0.6334004328447128
positive,0.47034588628651147,0.5296541137134884
positive,0.20264477729030755,0.7973552227096926
positive,0.18047935591105216,0.8195206440889484
negative,0.5677021724380188,0.4322978275619801
positive,0.0,1.0
positive,0.08704881977254034,0.9129511802274589
positive,0.22072274946146558,0.779277250538534
positive,0.005288500944457975,0.994711499055541
negative,0.9334392896854176,0.06656071031458227
positive,0.2727085924676904,0.7272914075323104
positive,0.15103123337230345,0.8489687666276973
positive,0.0,1.0
positive,0.0036244628367143386,0.9963755371632842
positive,0.2466649105175752,0.753335089482425
negative,0.7053642216974225,0.2946357783025786
positive,0.0,1.0
negative,0.617049381733616,0.38295061826638427
negative,0.6231585303589089,0.3768414696410909
positive,0.06796194249717341,0.9320380575028273
