Score,probability(0),probability(1)
0,1.0,0.0
1,0.0061248980066500175,0.9938751019933496
1,0.06011550842396475,0.9398844915760358
0,0.6443447665621642,0.3556552334378374
1,0.04139512268763663,0.9586048773123638
0,0.7533905677710838,0.24660943222891585
0,0.9958627093025061,0.0041372906974933695
0,0.9326552244021433,0.0673447755978573
0,0.9627245653635677,0.03727543463643261
0,0.9844663472423856,0.0155336527576138
1,0.015344257138944642,0.9846557428610561
1,0.0,1.0
0,0.836360680947873,0.16363931905212548
1,0.0554697966889262,0.9445302033110738
0,0.9891333220421733,0.010866677957828025
1,0.02945766075227866,0.9705423392477209
0,0.9840036513438464,0.01599634865615391
1,0.0,1.0
1,0.0013134790404040004,0.9986865209595958
0,0.8433327193191408,0.15666728068086058
0,0.9758161687796284,0.024183831220373084
0,0.602320257300196,0.3976797426998032
0,0.6299531207424295,0.3700468792575704
0,0.5410406618933539,0.4589593381066472
0,0.7126369500396074,0.2873630499603921
1,0.051553828841737655,0.9484461711582618
1,0.0,1.0
0,0.8378746899184347,0.16212531008156558
0,0.9173025907670984,0.08269740923290088
0,0.5808829636635708,0.41911703633642877
1,0.45905817798481635,0.5409418220151846
1,0.16603963809175798,0.8339603619082424
0,0.7166660369849323,0.2833339630150682
0,1.0,0.0
1,0.4625547918416837,0.5374452081583134
0,0.9995873252605855,0.0004126747394145698
1,0.03935447326328354,0.9606455267367159
0,0.670703836715631,0.3292961632843686
1,0.0007275587150268602,0.9992724412849737
1,0.47443543941313926,0.5255645605868603
1,0.0,1.0
0,0.8922915145944206,0.10770848540557894
1,0.0,1.0
0,0.8377689381432707,0.16223106185672898
1,0.011627537739135529,0.988372462260865
1,0.41556877767552536,0.584431222324475
0,0.801670976509619,0.19832902349038184
0,1.0,0.0
1,0.12449139749873249,0.8755086025012679
0,0.5609495953346927,0.4390504046653069
0,0.8936522642545756,0.10634773574542362
0,0.8757518508766742,0.1242481491233253
0,0.5724676613657486,0.42753233863425083
1,0.12989046043035002,0.8701095395696512
1,0.0,1.0
1,0.10883432171344007,0.8911656782865593
1,0.33969945305992966,0.6603005469400707
1,0.000648139592314314,0.999351860407684
1,0.0,1.0
0,0.517758566150706,0.4822414338492938
0,0.6904460374119948,0.30955396258800544
1,0.0,1.0
1,0.0023834192575229863,0.9976165807424757
0,0.96717316297962,0.032826837020380556
0,0.9799294099067011,0.0200705900932997
0,0.9526718007884029,0.04732819921159486
0,0.8579580300581762,0.14204196994182294
1,0.34209514042286604,0.6579048595771329
1,0.08144513051303555,0.9185548694869643
1,0.05100575241301718,0.9489942475869834
0,0.7991803927079233,0.20081960729207649
1,0.48285753807043574,0.5171424619295647
1,0.05967775721971228,0.9403222427802874
1,0.0,1.0
1,0.40691328726753095,0.5930867127324694
1,0.0,1.0
0,0.9404933778203204,0.05950662217967923
1,0.039238480884082015,0.9607615191159178
1,0.0,1.0
0,0.6562162786690003,0.3437837213310006
1,0.12480588358748464,0.8751941164125167
0,0.7050061487731277,0.29499385122687155
1,0.01167311875280299,0.9883268812471956
0,0.6259786522004316,0.37402134779956847
1,0.28148325076651654,0.7185167492334826
1,0.1650425204831074,0.8349574795168925
1,0.0009559500331743343,0.9990440499668265
0,0.7358756398614248,0.2641243601385744
1,0.00023700603218152164,0.9997629939678195
0,0.5427612348413579,0.4572387651586421
0,1.0,0.0
1,0.33969945305992966,0.6603005469400707
1,0.05967775721971249,0.9403222427802874
0,0.8326049242835446,0.167395075716455
0,0.975088967791048,0.024911032208951325
0,0.5960640899922112,0.4039359100077885
0,0.9170303325679215,0.08296966743207836
0,0.6250067345591497,0.3749932654408508
1,0.0,1.0
1,0.28198827570562884,0.718011724294371
1,0.47538921152837926,0.524610788471621
0,0.9765060757791745,0.023493924220826252
0,0.5808829636635708,0.41911703633642877
1,0.0,1.0
0,0.9272841481194174,0.07271585188058223
1,0.0,1.0
0,0.96874702338124,0.03125297661875828
1,0.0,1.0
0,0.7537223520143951,0.2462776479856037
0,0.9858742500089417,0.014125749991057934
1,0.0,1.0
1,0.2740081500783342,0.7259918499216654
1,0.4446216045410853,0.555378395458914
1,0.03969560500865384,0.960304394991346
1,0.05967775721971228,0.9403222427802874
1,0.0,1.0
0,0.5773905811567089,0.42260941884329123
1,0.11264225038220836,0.8873577496177933
1,0.3753751923685075,0.6246248076314919
0,0.6025283845944096,0.39747161540559084
1,0.0,1.0
0,0.9599173111998501,0.04008268880015074
