Score,probability(0),probability(1)
0,1.0,0.0
1,0.006026610347530625,0.9939733896524702
1,0.059202429991930886,0.9407975700080696
0,0.6406061204762649,0.35939387952373697
1,0.040754054066891,0.9592459459331085
0,0.7503540907028096,0.24964590929718922
0,0.968505394486297,0.0314946055137021
0,0.9316256933848432,0.06837430661515549
0,0.9621360561396755,0.03786394386032461
0,0.9966506735680468,0.0033493264319533686
1,0.01510027206530699,0.9848997279346938
1,0.0,1.0
0,0.8341208733131388,0.1658791266868617
1,0.05462317986105548,0.9453768201389448
0,0.988956974966503,0.011043025033496204
1,0.02899587055877086,0.9710041294412304
0,0.9837454267187015,0.016254573281298337
1,0.0,1.0
1,0.0012923009441531811,0.9987076990558468
0,0.8411702185961834,0.15882978140381804
0,0.9754290761803892,0.024570923819612064
0,0.5984151755009,0.40158482449910055
0,0.6261509652981436,0.37384903470185604
0,0.5369963964763811,0.46300360352362024
0,0.7092923034150389,0.290707696584961
1,0.050763767876490645,0.9492362321235094
1,0.0,1.0
0,0.8356515330821687,0.16434846691783067
0,0.9160594805224093,0.08394051947759186
0,0.5769152402156588,0.42308475978434107
1,0.45501917360004923,0.5449808263999503
1,0.1637980887308839,0.8362019112691168
0,0.7133494223112548,0.2866505776887451
0,1.0,0.0
1,0.4585110994006182,0.5414889005993835
0,0.9995805563347872,0.0004194436652113261
1,0.038743730032040236,0.9612562699679599
0,0.6670991202824555,0.3329008797175441
1,0.0007158210305302784,0.9992841789694706
1,0.4703787863458583,0.5296212136541418
1,0.0,1.0
0,0.8907172278487729,0.10928277215122684
1,0.0,1.0
0,0.835544615803889,0.16445538419611125
1,0.011441964520105291,0.9885580354798946
1,0.41162124927162225,0.5883787507283782
0,0.7990704253702132,0.20092957462978742
0,1.0,0.0
1,0.12272820844876235,0.8772717915512379
0,0.5569370994660441,0.4430629005339551
0,0.89209546130634,0.10790453869365968
0,0.8739699624695909,0.1260300375304091
0,0.5684794532703782,0.4315205467296215
1,0.12806198874342795,0.8719380112565704
1,0.0,1.0
1,0.10726571719843905,0.8927342828015618
1,0.3360582053158945,0.6639417946841059
1,0.000637682356677751,0.9993623176433237
1,0.0,1.0
0,0.5136935460346043,0.48630645396539585
0,0.6869565654417046,0.313043434558295
1,0.0,1.0
1,0.002345030311626657,0.9976549696883721
0,0.9666524559204045,0.03334754407959529
0,0.9796067789834344,0.02039322101656594
0,0.9519325016445893,0.048067498355410965
0,0.8559629252793828,0.14403707472061675
1,0.3384413754049436,0.6615586245950567
1,0.08023573869274972,0.9197642613072499
1,0.05022364593261206,0.9497763540673888
0,0.7965554718937488,0.20344452810625152
0,0.8142632605759829,0.18573673942401756
1,0.05877091191962429,0.9412290880803753
1,0.0,1.0
1,0.4029912843197613,0.5970087156802385
1,0.0,1.0
0,0.9395759091572872,0.06042409084271284
1,0.038629465356830775,0.9613705346431685
1,0.0,1.0
0,0.652535130707321,0.34746486929267945
1,0.12303886638178135,0.8769611336182204
0,0.7016098747419484,0.29839012525805214
1,0.011486826524304095,0.9885131734756972
0,0.6221601534593718,0.3778398465406283
1,0.27820310654371994,0.7217968934562791
1,0.16281180430740583,0.8371881956925937
1,0.000940531185933131,0.999059468814067
0,0.7327000184009047,0.2672999815990946
1,0.00023318057371018617,0.9997668194262863
0,0.5387192045042256,0.4612807954957745
0,1.0,0.0
1,0.3360582053158945,0.6639417946841059
1,0.058770911919624504,0.9412290880803753
0,0.8303241389597531,0.1696758610402476
0,0.974690537323691,0.02530946267630834
0,0.5921391743639748,0.40786082563602566
0,0.9157835054651801,0.08421649453482015
0,0.6211843179518125,0.378815682048186
1,0.0,1.0
1,0.2787045291519458,0.7212954708480539
1,0.47133171692709136,0.5286682830729078
0,0.9761297558804191,0.023870244119581073
0,0.5769152402156588,0.42308475978434107
1,0.0,1.0
0,0.9587402682833843,0.04125973171661619
1,0.0,1.0
0,0.9682504617402354,0.031749538259765106
1,0.0,1.0
0,0.7506886082924183,0.2493113917075806
0,0.9856457814456018,0.014354218554399133
1,0.0,1.0
1,0.27078228600769544,0.7292177139923046
1,0.44060616016688287,0.5593938398331183
1,0.03907978310906542,0.9609202168909338
1,0.05877091191962429,0.9412290880803753
1,0.0,1.0
0,0.5734140756399583,0.4265859243600412
1,0.1110256006094771,0.8889743993905214
1,0.3715667261089666,0.6284332738910341
0,0.5986239846214921,0.40137601537850753
1,0.0,1.0
0,0.9592863550441172,0.04071364495588193
1,0.2787045291519458,0.7212954708480539
1,0.4351587108225389,0.5648412891774611
0,0.5769152402156588,0.42308475978434107
1,0.05877091191962429,0.9412290880803753
0,0.5492846338251659,0.450715366174834
0,0.9210033044353289,0.07899669556467095
1,0.4692844326186632,0.5307155673813353
0,0.5145191943733668,0.48548080562663387
0,0.9816480062925873,0.018351993707410554
1,0.48127630056877185,0.5187236994312284
1,0.00032835437683537215,0.9996716456231647
1,0.2844285456438575,0.7155714543561426
1,0.44246259504342,0.5575374049565806
0,0.8011372622526991,0.19886273774730073
1,0.007803039695402649,0.9921969603045971
1,0.009938830389182446,0.990061169610817
0,1.0,0.0
1,0.48127630056877185,0.5187236994312284
0,0.8667991633005226,0.13320083669947705
0,0.8478679381017786,0.15213206189822298
0,0.9140600538124963,0.08593994618750207
1,0.3360582053158945,0.6639417946841059
0,0.5558447221743872,0.4441552778256135
0,0.5390728461506147,0.4609271538493856
0,0.9410666782419793,0.058933321758020685
0,0.7736763090221527,0.22632369097784796
0,0.9155510049507359,0.08444899504926452
0,0.8205061459813656,0.17949385401863477
0,0.7064530737868299,0.29354692621317097
1,0.16288465429864704,0.8371153457013537
1,0.4404019618043692,0.5595980381956326
1,0.0,1.0
1,0.14347840456493896,0.8565215954350607
1,0.049267118329707246,0.9507328816702918
1,0.0,1.0
1,0.0178598202782551,0.9821401797217457
1,0.0,1.0
1,0.34930634312902126,0.6506936568709786
0,0.7883553507950352,0.2116446492049627
1,0.11202522010076285,0.8879747798992368
0,0.9623957226238959,0.03760427737610322
1,0.02676443893535913,0.9732355610646426
0,0.8938994537801666,0.10610054621983259
1,0.05877091191962429,0.9412290880803753
0,0.9939164300978065,0.006083569902192968
1,0.0,1.0
0,0.5769152402156588,0.42308475978434107
0,0.8053297855638757,0.19467021443612437
