Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
setosa,0.9728718428437794,0.012160898035547242,0.014967259120673529
versicolor,0.0,0.6,0.4
versicolor,0.0,0.6,0.4
virginica,0.0,0.2,0.8
versicolor,0.0,0.8,0.2
versicolor,0.0,0.6,0.4
versicolor,0.0,0.8,0.2
versicolor,0.0,0.6,0.4
versicolor,0.0,0.8,0.2
versicolor,0.0,0.6,0.4
versicolor,0.0,0.8,0.2
versicolor,0.0,0.8,0.2
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.6,0.4
versicolor,0.0,0.8,0.2
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.6,0.4
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.6,0.4
versicolor,0.0,0.6,0.4
versicolor,0.0,0.6,0.4
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.8,0.2
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.6,0.4
versicolor,0.0,0.8,0.2
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.6,0.4
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.8,0.2
versicolor,0.0,0.8,0.2
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.8,0.2
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.9837837837837838,0.016216216216216217
versicolor,0.0,0.8,0.2
versicolor,0.0,0.9837837837837838,0.016216216216216217
virginica,0.0,0.012765957446808512,0.9872340425531916
versicolor,0.0,0.6,0.4
virginica,0.0,0.012765957446808512,0.9872340425531916
virginica,0.0,0.2,0.8
virginica,0.0,0.012765957446808512,0.9872340425531916
virginica,0.0,0.012765957446808512,0.9872340425531916
versicolor,0.0,0.8,0.2
virginica,0.0,0.012765957446808512,0.9872340425531916
virginica,0.0,0.012765957446808512,0.9872340425531916
virginica,0.0,0.012765957446808512,0.9872340425531916
versicolor,0.0,0.6,0.4
virginica,0.0,0.2,0.8
virginica,0.0,0.2,0.8
versicolor,0.0,0.8,0.2
versicolor,0.0,0.6,0.4
virginica,0.0,0.2,0.8
virginica,0.0,0.2,0.8
virginica,0.0,0.012765957446808512,0.9872340425531916
virginica,0.0,0.012765957446808512,0.9872340425531916
versicolor,0.0,0.6,0.4
virginica,0.0,0.012765957446808512,0.9872340425531916
versicolor,0.0,0.8,0.2
virginica,0.0,0.012765957446808512,0.9872340425531916
versicolor,0.0,0.6,0.4
virginica,0.0,0.012765957446808512,0.9872340425531916
virginica,0.0,0.012765957446808512,0.9872340425531916
versicolor,0.0,0.6,0.4
versicolor,0.0,0.6,0.4
virginica,0.0,0.2,0.8
virginica,0.0,0.012765957446808512,0.9872340425531916
virginica,0.0,0.012765957446808512,0.9872340425531916
virginica,0.0,0.012765957446808512,0.9872340425531916
virginica,0.0,0.2,0.8
versicolor,0.0,0.6,0.4
virginica,0.0,0.2,0.8
virginica,0.0,0.012765957446808512,0.9872340425531916
virginica,0.0,0.2,0.8
virginica,0.0,0.2,0.8
versicolor,0.0,0.6,0.4
virginica,0.0,0.2,0.8
virginica,0.0,0.012765957446808512,0.9872340425531916
virginica,0.0,0.2,0.8
versicolor,0.0,0.6,0.4
virginica,0.0,0.012765957446808512,0.9872340425531916
virginica,0.0,0.012765957446808512,0.9872340425531916
virginica,0.0,0.2,0.8
versicolor,0.0,0.6,0.4
virginica,0.0,0.2,0.8
versicolor,0.0,0.6,0.4
versicolor,0.0,0.6,0.4
