Adjusted,probability(0),probability(1),nodeId
0,1.0,0.0,75
0,1.0,0.0,271
0,1.0,0.0,31
0,0.8,0.2,348
1,0.4,0.6,226
0,1.0,0.0,321
1,0.3333333333333333,0.6666666666666666,363
0,1.0,0.0,137
0,0.5,0.5,48
0,1.0,0.0,18
0,1.0,0.0,18
0,0.7142857142857143,0.2857142857142857,237
0,1.0,0.0,18
0,1.0,0.0,18
1,0.0,1.0,369
0,1.0,0.0,18
0,1.0,0.0,100
0,1.0,0.0,137
0,0.6666666666666666,0.3333333333333333,196
0,0.8,0.2,264
0,1.0,0.0,18
0,1.0,0.0,50
0,1.0,0.0,18
0,1.0,0.0,161
0,1.0,0.0,60
0,1.0,0.0,28
0,1.0,0.0,20
0,0.5714285714285714,0.42857142857142855,141
1,0.0,1.0,217
0,0.6,0.4,177
0,0.6,0.4,167
0,0.6,0.4,218
0,1.0,0.0,18
0,1.0,0.0,18
0,1.0,0.0,14
0,1.0,0.0,18
1,0.4444444444444444,0.5555555555555556,83
0,0.5,0.5,48
0,0.8,0.2,166
0,1.0,0.0,47
1,0.0,1.0,308
0,1.0,0.0,321
0,0.625,0.375,297
0,0.875,0.125,82
0,1.0,0.0,287
1,0.375,0.625,353
0,1.0,0.0,18
1,0.0,1.0,352
0,0.875,0.125,39
0,0.625,0.375,297
1,0.4,0.6,135
1,0.16666666666666666,0.8333333333333334,357
0,0.8,0.2,15
0,1.0,0.0,28
0,1.0,0.0,137
0,0.6666666666666666,0.3333333333333333,66
0,1.0,0.0,92
0,1.0,0.0,112
0,1.0,0.0,75
0,1.0,0.0,50
0,1.0,0.0,28
0,0.6,0.4,272
0,0.6666666666666666,0.3333333333333333,77
0,1.0,0.0,239
1,0.3333333333333333,0.6666666666666666,68
0,1.0,0.0,18
1,0.375,0.625,340
0,1.0,0.0,92
0,1.0,0.0,75
0,1.0,0.0,137
0,0.8,0.2,181
0,0.75,0.25,204
0,1.0,0.0,319
0,0.75,0.25,204
1,0.16666666666666666,0.8333333333333334,349
0,1.0,0.0,110
0,1.0,0.0,18
1,0.0,1.0,374
0,0.6666666666666666,0.3333333333333333,77
0,1.0,0.0,75
0,1.0,0.0,60
0,0.8333333333333334,0.16666666666666666,122
0,1.0,0.0,18
1,0.2,0.8,328
0,0.8,0.2,15
0,1.0,0.0,75
0,1.0,0.0,92
1,0.2222222222222222,0.7777777777777778,197
0,1.0,0.0,20
0,1.0,0.0,319
0,1.0,0.0,271
0,1.0,0.0,173
0,1.0,0.0,145
1,0.0,1.0,358
0,0.8888888888888888,0.1111111111111111,286
0,0.8333333333333334,0.16666666666666666,241
0,1.0,0.0,92
0,0.625,0.375,200
1,0.14285714285714285,0.8571428571428571,214
0,1.0,0.0,75
0,0.6666666666666666,0.3333333333333333,66
0,0.8,0.2,140
0,0.6,0.4,218
0,0.75,0.25,45
0,0.7142857142857143,0.2857142857142857,237
0,0.8,0.2,37
0,1.0,0.0,75
0,1.0,0.0,192
0,1.0,0.0,18
1,0.2,0.8,183
0,1.0,0.0,31
0,1.0,0.0,18
1,0.375,0.625,288
0,0.8888888888888888,0.1111111111111111,21
0,0.8,0.2,76
0,0.5,0.5,248
0,1.0,0.0,63
0,1.0,0.0,18
1,0.4,0.6,266
1,0.3333333333333333,0.6666666666666666,106
0,1.0,0.0,110
0,1.0,0.0,18
0,0.625,0.375,297
0,0.5714285714285714,0.42857142857142855,141
1,0.2,0.8,310
0,0.7142857142857143,0.2857142857142857,38
0,0.8333333333333334,0.16666666666666666,95
1,0.16666666666666666,0.8333333333333334,311
1,0.3333333333333333,0.6666666666666666,234
0,0.5,0.5,48
0,1.0,0.0,20
0,0.5,0.5,54
1,0.4,0.6,362
0,0.6666666666666666,0.3333333333333333,210
1,0.4,0.6,362
0,1.0,0.0,43
0,1.0,0.0,18
0,1.0,0.0,18
0,1.0,0.0,18
0,1.0,0.0,18
0,1.0,0.0,92
0,0.875,0.125,39
0,0.6,0.4,123
0,1.0,0.0,50
0,0.6,0.4,104
0,1.0,0.0,18
0,0.5555555555555556,0.4444444444444444,312
0,1.0,0.0,169
0,1.0,0.0,31
0,0.7777777777777778,0.2222222222222222,292
0,0.5,0.5,54
0,0.6666666666666666,0.3333333333333333,305
1,0.375,0.625,353
0,1.0,0.0,31
0,1.0,0.0,60
0,1.0,0.0,334
0,0.8888888888888888,0.1111111111111111,205
1,0.3333333333333333,0.6666666666666666,106
0,0.5,0.5,215
0,1.0,0.0,63
0,0.6,0.4,123
0,0.6666666666666666,0.3333333333333333,281
0,0.625,0.375,200
1,0.4444444444444444,0.5555555555555556,83
0,1.0,0.0,20
1,0.0,1.0,258
0,1.0,0.0,18
0,0.875,0.125,182
0,0.5,0.5,285
0,0.875,0.125,182
0,0.75,0.25,172
0,1.0,0.0,18
0,1.0,0.0,18
0,1.0,0.0,31
0,1.0,0.0,92
1,0.375,0.625,71
0,0.8,0.2,76
0,0.875,0.125,82
1,0.25,0.75,260
0,0.8888888888888888,0.1111111111111111,286
0,1.0,0.0,100
0,1.0,0.0,202
0,1.0,0.0,14
1,0.2,0.8,183
0,1.0,0.0,18
0,0.8888888888888888,0.1111111111111111,44
0,1.0,0.0,137
0,0.8,0.2,29
1,0.375,0.625,347
0,0.6666666666666666,0.3333333333333333,69
0,1.0,0.0,112
0,0.5,0.5,165
0,1.0,0.0,18
0,1.0,0.0,145
0,1.0,0.0,100
0,1.0,0.0,60
0,1.0,0.0,18
0,0.5,0.5,215
0,1.0,0.0,18
0,1.0,0.0,20
1,0.4,0.6,135
0,0.6666666666666666,0.3333333333333333,243
1,0.4444444444444444,0.5555555555555556,83
0,1.0,0.0,18
0,0.6666666666666666,0.3333333333333333,55
0,1.0,0.0,18
1,0.0,1.0,369
0,0.6666666666666666,0.3333333333333333,66
0,1.0,0.0,43
0,0.8,0.2,348
0,0.5555555555555556,0.4444444444444444,212
0,1.0,0.0,43
1,0.3333333333333333,0.6666666666666666,106
1,0.375,0.625,288
0,0.7777777777777778,0.2222222222222222,292
0,1.0,0.0,26
0,1.0,0.0,18
0,0.8888888888888888,0.1111111111111111,205
0,1.0,0.0,18
0,0.8,0.2,264
0,0.5,0.5,248
0,1.0,0.0,173
0,1.0,0.0,187
0,1.0,0.0,20
0,0.6,0.4,167
0,1.0,0.0,18
1,0.4444444444444444,0.5555555555555556,83
0,1.0,0.0,239
0,0.8,0.2,186
0,1.0,0.0,161
1,0.3333333333333333,0.6666666666666666,178
0,1.0,0.0,334
0,1.0,0.0,14
0,0.5714285714285714,0.42857142857142855,293
0,1.0,0.0,20
0,0.8,0.2,140
1,0.0,1.0,300
1,0.0,1.0,300
0,1.0,0.0,287
0,1.0,0.0,18
0,0.5555555555555556,0.4444444444444444,212
0,0.8,0.2,186
0,1.0,0.0,334
0,1.0,0.0,314
0,0.8,0.2,103
1,0.0,1.0,229
0,1.0,0.0,65
0,1.0,0.0,18
1,0.0,1.0,360
0,1.0,0.0,63
0,0.8888888888888888,0.1111111111111111,286
0,1.0,0.0,18
1,0.2,0.8,118
0,1.0,0.0,110
0,1.0,0.0,110
1,0.375,0.625,288
1,0.42857142857142855,0.5714285714285714,80
0,1.0,0.0,52
1,0.375,0.625,347
1,0.42857142857142855,0.5714285714285714,80
0,0.6,0.4,315
0,1.0,0.0,65
0,0.8,0.2,160
0,1.0,0.0,18
0,1.0,0.0,18
0,1.0,0.0,137
0,1.0,0.0,18
0,1.0,0.0,110
0,1.0,0.0,319
0,0.8,0.2,15
1,0.375,0.625,220
0,0.6,0.4,177
0,1.0,0.0,187
0,0.5,0.5,170
1,0.2857142857142857,0.7142857142857143,190
0,1.0,0.0,227
0,0.6666666666666666,0.3333333333333333,243
1,0.3333333333333333,0.6666666666666666,363
1,0.4444444444444444,0.5555555555555556,83
0,0.5714285714285714,0.42857142857142855,373
1,0.2857142857142857,0.7142857142857143,190
0,0.6,0.4,315
0,0.8,0.2,327
1,0.2857142857142857,0.7142857142857143,262
0,0.6,0.4,167
0,1.0,0.0,18
0,1.0,0.0,291
0,0.6666666666666666,0.3333333333333333,119
0,1.0,0.0,319
0,1.0,0.0,43
0,1.0,0.0,296
0,1.0,0.0,14
0,0.5714285714285714,0.42857142857142855,373
0,1.0,0.0,47
0,1.0,0.0,105
0,0.625,0.375,297
0,0.8,0.2,76
0,1.0,0.0,291
0,0.5,0.5,285
0,1.0,0.0,18
0,1.0,0.0,20
0,1.0,0.0,161
0,0.6,0.4,218
0,1.0,0.0,31
0,0.6,0.4,177
1,0.25,0.75,370
0,1.0,0.0,202
0,1.0,0.0,34
0,1.0,0.0,31
0,1.0,0.0,105
0,1.0,0.0,92
0,1.0,0.0,18
1,0.0,1.0,358
0,0.75,0.25,204
0,1.0,0.0,287
0,1.0,0.0,18
0,0.8571428571428571,0.14285714285714285,40
0,0.8,0.2,96
0,0.8888888888888888,0.1111111111111111,205
0,0.8333333333333334,0.16666666666666666,122
0,1.0,0.0,43
1,0.4,0.6,372
0,0.6,0.4,177
0,1.0,0.0,50
0,0.75,0.25,45
1,0.0,1.0,116
0,1.0,0.0,60
0,0.8,0.2,96
0,0.5555555555555556,0.4444444444444444,312
0,1.0,0.0,92
0,1.0,0.0,287
0,0.6666666666666666,0.3333333333333333,196
0,0.8333333333333334,0.16666666666666666,122
0,0.8,0.2,29
0,0.8,0.2,29
0,0.8,0.2,62
0,0.6666666666666666,0.3333333333333333,77
0,1.0,0.0,319
0,0.8,0.2,193
0,0.7777777777777778,0.2222222222222222,209
1,0.0,1.0,369
0,1.0,0.0,18
0,0.6666666666666666,0.3333333333333333,305
0,1.0,0.0,43
0,0.8,0.2,160
0,1.0,0.0,60
0,0.8888888888888888,0.1111111111111111,286
0,1.0,0.0,296
0,1.0,0.0,26
0,0.8,0.2,186
0,1.0,0.0,192
0,1.0,0.0,187
0,1.0,0.0,43
0,1.0,0.0,18
0,0.6666666666666666,0.3333333333333333,77
0,0.6,0.4,177
0,1.0,0.0,202
0,1.0,0.0,31
0,0.8,0.2,15
0,1.0,0.0,26
0,1.0,0.0,100
0,0.8,0.2,62
0,1.0,0.0,18
0,1.0,0.0,43
0,1.0,0.0,105
0,1.0,0.0,18
0,1.0,0.0,239
0,0.875,0.125,82
1,0.2,0.8,328
1,0.3333333333333333,0.6666666666666666,178
0,1.0,0.0,18
1,0.25,0.75,370
1,0.14285714285714285,0.8571428571428571,214
0,1.0,0.0,145
0,0.8888888888888888,0.1111111111111111,286
0,1.0,0.0,28
0,0.8888888888888888,0.1111111111111111,21
0,1.0,0.0,50
0,1.0,0.0,110
0,1.0,0.0,28
1,0.3333333333333333,0.6666666666666666,178
0,1.0,0.0,110
0,1.0,0.0,24
0,0.75,0.25,172
0,0.8,0.2,184
1,0.375,0.625,288
0,1.0,0.0,18
0,1.0,0.0,60
1,0.2,0.8,299
1,0.4444444444444444,0.5555555555555556,83
0,1.0,0.0,94
0,1.0,0.0,137
0,1.0,0.0,18
0,0.8571428571428571,0.14285714285714285,25
0,1.0,0.0,18
0,0.5,0.5,367
0,1.0,0.0,50
0,1.0,0.0,60
0,1.0,0.0,36
0,1.0,0.0,18
0,1.0,0.0,137
1,0.0,1.0,369
0,1.0,0.0,192
0,1.0,0.0,20
0,1.0,0.0,34
0,0.6666666666666666,0.3333333333333333,69
0,1.0,0.0,28
0,0.875,0.125,182
0,1.0,0.0,187
0,1.0,0.0,319
0,0.5,0.5,248
0,0.6666666666666666,0.3333333333333333,305
0,1.0,0.0,202
0,1.0,0.0,239
0,1.0,0.0,145
0,0.5,0.5,285
0,0.8,0.2,81
0,0.5,0.5,168
1,0.375,0.625,282
0,1.0,0.0,18
0,1.0,0.0,75
1,0.2,0.8,249
1,0.0,1.0,308
1,0.2,0.8,310
1,0.3333333333333333,0.6666666666666666,68
0,1.0,0.0,50
0,1.0,0.0,163
1,0.375,0.625,347
0,1.0,0.0,173
0,1.0,0.0,92
0,0.5555555555555556,0.4444444444444444,312
0,0.8,0.2,166
0,1.0,0.0,75
0,0.5,0.5,54
1,0.375,0.625,220
0,1.0,0.0,43
0,1.0,0.0,192
0,1.0,0.0,18
0,1.0,0.0,94
0,1.0,0.0,134
0,1.0,0.0,31
0,1.0,0.0,18
0,0.5,0.5,165
1,0.2,0.8,118
1,0.0,1.0,374
0,1.0,0.0,18
0,0.8,0.2,252
1,0.0,1.0,374
0,1.0,0.0,26
0,0.6666666666666666,0.3333333333333333,281
0,1.0,0.0,31
0,1.0,0.0,47
0,0.875,0.125,182
0,1.0,0.0,18
1,0.2,0.8,206
0,1.0,0.0,50
0,0.7777777777777778,0.2222222222222222,292
1,0.16666666666666666,0.8333333333333334,349
1,0.16666666666666666,0.8333333333333334,357
0,1.0,0.0,18
1,0.375,0.625,340
0,0.875,0.125,82
0,0.8,0.2,337
1,0.3333333333333333,0.6666666666666666,254
0,1.0,0.0,110
0,0.5,0.5,48
0,1.0,0.0,20
0,1.0,0.0,18
0,1.0,0.0,137
0,0.5,0.5,285
0,1.0,0.0,18
0,1.0,0.0,110
0,1.0,0.0,18
0,0.8571428571428571,0.14285714285714285,25
0,0.8,0.2,193
1,0.2,0.8,249
0,0.6666666666666666,0.3333333333333333,281
1,0.0,1.0,374
1,0.25,0.75,279
0,1.0,0.0,18
0,1.0,0.0,284
0,1.0,0.0,319
0,1.0,0.0,137
0,1.0,0.0,139
1,0.25,0.75,370
1,0.2,0.8,249
0,1.0,0.0,20
0,0.6666666666666666,0.3333333333333333,210
0,1.0,0.0,137
0,0.8888888888888888,0.1111111111111111,205
1,0.375,0.625,340
0,1.0,0.0,18
0,1.0,0.0,43
1,0.0,1.0,352
1,0.4,0.6,266
1,0.2,0.8,183
1,0.3333333333333333,0.6666666666666666,363
0,0.8571428571428571,0.14285714285714285,108
0,1.0,0.0,18
0,1.0,0.0,161
0,0.8,0.2,103
0,1.0,0.0,60
0,1.0,0.0,47
0,1.0,0.0,34
0,1.0,0.0,110
1,0.2222222222222222,0.7777777777777778,197
0,1.0,0.0,18
0,1.0,0.0,319
0,1.0,0.0,34
1,0.0,1.0,116
1,0.42857142857142855,0.5714285714285714,80
0,1.0,0.0,65
0,1.0,0.0,31
1,0.0,1.0,116
0,1.0,0.0,92
