Adjusted,probability(0),probability(1),nodeId,eval(nodeId)
0,1.0,0.0,170,169
0,1.0,0.0,62,61
0,1.0,0.0,68,67
1,0.4,0.6,279,278
1,0.0,1.0,355,354
0,0.625,0.375,278,277
1,0.0,1.0,51,50
0,1.0,0.0,88,87
0,0.8888888888888888,0.1111111111111111,72,71
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,1.0,0.0,13,12
0,1.0,0.0,62,61
0,1.0,0.0,111,110
1,0.2,0.8,26,25
0,1.0,0.0,62,61
0,0.8,0.2,6,5
0,0.8333333333333334,0.16666666666666666,199,198
1,0.42857142857142855,0.5714285714285714,295,294
1,0.375,0.625,351,350
0,1.0,0.0,68,67
0,1.0,0.0,124,123
0,1.0,0.0,62,61
0,0.5,0.5,204,203
0,1.0,0.0,139,138
0,1.0,0.0,68,67
0,1.0,0.0,68,67
1,0.3333333333333333,0.6666666666666666,289,288
1,0.0,1.0,34,33
0,1.0,0.0,264,263
0,1.0,0.0,264,263
0,1.0,0.0,188,187
0,1.0,0.0,62,61
0,1.0,0.0,68,67
0,1.0,0.0,13,12
0,1.0,0.0,68,67
0,1.0,0.0,149,148
0,0.5,0.5,108,107
1,0.4,0.6,279,278
0,1.0,0.0,62,61
1,0.125,0.875,322,321
0,1.0,0.0,247,246
0,0.5,0.5,270,269
0,1.0,0.0,170,169
0,1.0,0.0,68,67
0,0.6666666666666666,0.3333333333333333,129,128
0,1.0,0.0,62,61
1,0.0,1.0,330,329
0,1.0,0.0,68,67
0,0.8,0.2,341,340
0,1.0,0.0,62,61
1,0.0,1.0,353,352
0,0.7142857142857143,0.2857142857142857,16,15
0,1.0,0.0,62,61
0,1.0,0.0,5,4
0,0.5,0.5,138,137
0,1.0,0.0,188,187
0,0.625,0.375,7,6
0,1.0,0.0,165,164
0,1.0,0.0,124,123
0,1.0,0.0,15,14
0,0.8333333333333334,0.16666666666666666,255,254
0,0.6666666666666666,0.3333333333333333,175,174
0,0.8571428571428571,0.14285714285714285,25,24
0,0.5714285714285714,0.42857142857142855,36,35
0,1.0,0.0,62,61
0,0.6,0.4,342,341
0,1.0,0.0,201,200
0,1.0,0.0,161,160
0,1.0,0.0,88,87
0,1.0,0.0,95,94
1,0.4,0.6,97,96
0,1.0,0.0,5,4
0,1.0,0.0,281,280
0,0.5,0.5,291,290
0,1.0,0.0,62,61
0,1.0,0.0,62,61
0,0.5555555555555556,0.4444444444444444,349,348
0,0.6666666666666666,0.3333333333333333,175,174
