Adjusted,probability(0),probability(1)
0,0.6492507492507492,0.35074925074925073
0,0.8845238095238095,0.11547619047619047
0,0.8759523809523809,0.12404761904761905
1,0.4711998132586368,0.5288001867413632
1,0.28574030189068056,0.7142596981093194
0,0.7028640640405347,0.29713593595946536
1,0.22576330532212885,0.7742366946778712
0,0.8582783882783882,0.1417216117216117
0,0.8684848484848485,0.1315151515151515
0,1.0,0.0
0,0.9368830658736395,0.06311693412636069
0,0.7089652014652014,0.2910347985347985
0,0.9882352941176471,0.011764705882352941
0,1.0,0.0
1,0.45948035139211607,0.5405196486078839
0,0.8090234560760876,0.19097654392391233
0,0.7727777777777778,0.22722222222222221
0,0.8607319449518938,0.1392680550481062
0,0.5048390067786619,0.49516099322133805
1,0.26803572042493207,0.7319642795750678
0,0.9274848484848486,0.0725151515151515
0,0.6265277777777778,0.37347222222222226
0,0.9655686274509805,0.03443137254901961
0,0.9172368421052634,0.08276315789473684
0,0.9653679653679653,0.03463203463203463
0,0.8466889909427222,0.15331100905727774
0,0.9823529411764707,0.01764705882352941
1,0.3619968756733463,0.6380031243266538
1,0.4362373737373737,0.5637626262626263
0,0.8951082251082252,0.1048917748917749
0,0.7286507936507935,0.27134920634920634
0,0.8175757575757576,0.18242424242424243
0,0.923076923076923,0.07692307692307693
0,0.9985714285714286,0.0014285714285714286
0,0.7341554134091447,0.26584458659085525
0,0.9415384615384615,0.05846153846153847
0,0.73451362876736,0.2654863712326399
0,0.7995417694611244,0.2004582305388757
0,0.9225000000000001,0.0775
0,0.8900324165229898,0.10996758347701001
1,0.3183577533577534,0.6816422466422467
0,0.688288084464555,0.3117119155354449
0,0.6342914103440419,0.3657085896559581
0,0.7121241830065358,0.28787581699346404
0,0.9099999999999999,0.09
0,0.523371530430354,0.476628469569646
0,0.9199418228829993,0.08005817711700065
1,0.2493307073695672,0.7506692926304328
0,0.9171042471042471,0.08289575289575289
0,0.5160180796684583,0.48398192033154175
0,0.9205186253605919,0.07948137463940799
1,0.2952777777777778,0.7047222222222222
0,0.6742757936507937,0.32572420634920635
0,0.9800000000000001,0.02
0,0.7829505759940544,0.21704942400594573
0,0.7624019607843138,0.23759803921568629
0,0.7356224786565344,0.26437752134346565
0,0.6985714285714285,0.30142857142857143
0,0.8146153846153845,0.18538461538461537
0,0.9481074481074481,0.05189255189255189
0,0.6953186813186814,0.3046813186813187
0,0.5628754651780967,0.4371245348219032
0,0.753939393939394,0.24606060606060604
0,0.6203932178932179,0.37960678210678206
0,0.753922428922429,0.24607757107757106
0,0.9492063492063492,0.050793650793650794
1,0.18014346764346764,0.8198565323565322
0,0.876375497567448,0.12362450243255196
0,0.884625,0.115375
0,0.9354166666666666,0.06458333333333334
0,0.7535010822510823,0.24649891774891772
0,0.7808974358974359,0.21910256410256412
0,0.743015873015873,0.256984126984127
0,0.7120999402895954,0.28790005971040455
1,0.36441867772750125,0.6355813222724987
0,0.9842857142857143,0.015714285714285715
0,0.9319444444444445,0.06805555555555556
1,0.28479782628718797,0.7152021737128119
0,0.8545500251382604,0.14544997486173955
0,0.7446031746031745,0.2553968253968254
0,0.9888888888888889,0.01111111111111111
0,0.8964285714285716,0.10357142857142856
0,1.0,0.0
1,0.3940266106442577,0.6059733893557423
0,0.9800000000000001,0.02
0,0.9457264957264957,0.05427350427350427
0,1.0,0.0
1,0.4325811688311688,0.5674188311688312
0,0.961298270552002,0.0387017294479981
0,0.6461288711288711,0.3538711288711288
1,0.47746212121212117,0.5225378787878788
0,0.7898268398268399,0.21017316017316018
0,0.6806830206830207,0.31931697931697933
1,0.417344469256234,0.582655530743766
1,0.39631075780011954,0.6036892421998805
0,0.8577741702741702,0.14222582972582973
0,0.9221746031746031,0.07782539682539683
0,0.7334139194139195,0.2665860805860806
1,0.3991883116883117,0.6008116883116883
0,0.6544656324068089,0.3455343675931911
1,0.48628205128205126,0.5137179487179486
0,0.7613809523809523,0.2386190476190476
1,0.4685531135531136,0.5314468864468865
0,0.9562776221599751,0.043722377840024904
0,0.6229689754689754,0.37703102453102455
0,0.733756868131868,0.26624313186813187
0,0.8810822510822511,0.11891774891774891
0,0.7905952380952381,0.20940476190476187
0,0.9363899613899613,0.06361003861003861
0,0.6443656343656343,0.35563436563436557
0,0.9184523809523808,0.08154761904761905
0,0.8137709137709137,0.18622908622908624
1,0.26254142409314823,0.7374585759068518
0,1.0,0.0
0,0.7909204793028322,0.20907952069716776
0,0.5455153945671187,0.4544846054328812
0,0.9106756756756755,0.08932432432432433
0,0.95,0.05
1,0.43566017316017314,0.5643398268398269
0,0.7323706004140786,0.2676293995859213
0,1.0,0.0
0,0.9857142857142858,0.014285714285714285
0,0.6737719298245614,0.3262280701754386
0,0.9342857142857144,0.06571428571428571
1,0.24725064409274938,0.7527493559072506
0,0.8864688516049359,0.11353114839506413
0,0.961705069124424,0.03829493087557604
1,0.43548298646302275,0.5645170135369773
0,0.689484126984127,0.310515873015873
0,0.8766666666666666,0.12333333333333334
0,0.9661038961038961,0.033896103896103896
