Adjusted,probability(0),probability(1)
0,0.8838490089882587,0.11615099101174131
0,0.9099317819622345,0.09006821803776555
0,0.9099317819622345,0.09006821803776555
1,0.4941429160136348,0.5058570839863652
0,0.5504497572119974,0.4495502427880026
0,0.874991728443101,0.12500827155689892
1,0.37566915323774375,0.6243308467622563
0,0.7856587365431327,0.21434126345686738
0,0.9099317819622345,0.09006821803776555
0,0.9132724603755482,0.08672753962445173
0,0.9132724603755482,0.08672753962445173
0,0.874991728443101,0.12500827155689892
0,0.9132724603755482,0.08672753962445173
0,0.9099317819622345,0.09006821803776555
1,0.36369297994870076,0.6363070200512992
0,0.8931386812267794,0.10686131877322055
0,0.9099317819622345,0.09006821803776555
0,0.7856587365431327,0.21434126345686738
0,0.5504497572119974,0.4495502427880026
0,0.5504497572119974,0.4495502427880026
0,0.9099317819622345,0.09006821803776555
0,0.8321073217992423,0.16789267820075773
0,0.9132724603755482,0.08672753962445173
0,0.7856587365431327,0.21434126345686738
0,0.7625670103057003,0.23743298969429977
0,0.8491195091890219,0.15088049081097807
0,0.8838490089882587,0.11615099101174131
0,0.6946893597755461,0.3053106402244538
0,0.6659640116121618,0.3340359883878382
0,0.8000734867324673,0.19992651326753272
0,0.7856587365431327,0.21434126345686738
0,0.7856587365431327,0.21434126345686738
0,0.9132724603755482,0.08672753962445173
0,0.8880380753953372,0.11196192460466282
0,0.9099317819622345,0.09006821803776555
0,0.8880380753953372,0.11196192460466282
0,0.8380989929070833,0.16190100709291663
0,0.9099317819622345,0.09006821803776555
0,0.6946893597755461,0.3053106402244538
0,0.8880380753953372,0.11196192460466282
1,0.4663147810336784,0.5336852189663216
0,0.874991728443101,0.12500827155689892
0,0.6946893597755461,0.3053106402244538
0,0.874991728443101,0.12500827155689892
0,0.9132724603755482,0.08672753962445173
0,0.6703325609856803,0.32966743901431966
0,0.897031741061218,0.10296825893878202
1,0.4663147810336784,0.5336852189663216
0,0.874991728443101,0.12500827155689892
0,0.5504497572119974,0.4495502427880026
0,0.9132724603755482,0.08672753962445173
1,0.3802499022668343,0.6197500977331657
0,0.6946893597755461,0.3053106402244538
0,0.9132724603755482,0.08672753962445173
0,0.7856587365431327,0.21434126345686738
0,0.6946893597755461,0.3053106402244538
0,0.8380989929070833,0.16190100709291663
0,0.5394129843744165,0.46058701562558346
0,0.8380989929070833,0.16190100709291663
0,0.5504497572119974,0.4495502427880026
0,0.8942990963246297,0.10570090367537031
1,0.4941429160136348,0.5058570839863652
0,0.8838490089882587,0.11615099101174131
0,0.6946893597755461,0.3053106402244538
0,0.874991728443101,0.12500827155689892
0,0.8838490089882587,0.11615099101174131
1,0.49474804928107996,0.50525195071892
0,0.8000734867324673,0.19992651326753272
0,0.8931386812267794,0.10686131877322055
0,0.8838490089882587,0.11615099101174131
0,0.7856587365431327,0.21434126345686738
0,0.7856587365431327,0.21434126345686738
0,0.9132724603755482,0.08672753962445173
0,0.6946893597755461,0.3053106402244538
0,0.5504497572119974,0.4495502427880026
0,0.9132724603755482,0.08672753962445173
0,0.9132724603755482,0.08672753962445173
1,0.3802499022668343,0.6197500977331657
0,0.8491195091890219,0.15088049081097807
0,0.874991728443101,0.12500827155689892
0,0.9099317819622345,0.09006821803776555
0,0.6946893597755461,0.3053106402244538
0,0.9132724603755482,0.08672753962445173
1,0.37566915323774375,0.6243308467622563
0,0.9132724603755482,0.08672753962445173
0,0.764187046154004,0.23581295384599596
0,0.9132724603755482,0.08672753962445173
0,0.6946893597755461,0.3053106402244538
0,0.9099317819622345,0.09006821803776555
0,0.874991728443101,0.12500827155689892
1,0.4663147810336784,0.5336852189663216
0,0.6946893597755461,0.3053106402244538
0,0.9099317819622345,0.09006821803776555
1,0.39243503305720073,0.6075649669427993
1,0.4941429160136348,0.5058570839863652
0,0.6659640116121618,0.3340359883878382
0,0.7856587365431327,0.21434126345686738
0,0.6946893597755461,0.3053106402244538
0,0.5504497572119974,0.4495502427880026
0,0.7307784808629155,0.2692215191370845
0,0.7856587365431327,0.21434126345686738
0,0.7856587365431327,0.21434126345686738
0,0.5504497572119974,0.4495502427880026
0,0.8380989929070833,0.16190100709291663
0,0.5504497572119974,0.4495502427880026
0,0.8931386812267794,0.10686131877322055
0,0.8380989929070833,0.16190100709291663
0,0.6946893597755461,0.3053106402244538
0,0.9099317819622345,0.09006821803776555
0,0.6946893597755461,0.3053106402244538
0,0.8838490089882587,0.11615099101174131
0,0.9099317819622345,0.09006821803776555
1,0.36369297994870076,0.6363070200512992
0,0.9099317819622345,0.09006821803776555
0,0.8838490089882587,0.11615099101174131
0,0.6946893597755461,0.3053106402244538
0,0.8380989929070833,0.16190100709291663
0,0.9132724603755482,0.08672753962445173
1,0.4663147810336784,0.5336852189663216
0,0.7856587365431327,0.21434126345686738
0,0.9099317819622345,0.09006821803776555
0,0.9132724603755482,0.08672753962445173
0,0.6946893597755461,0.3053106402244538
0,0.8838490089882587,0.11615099101174131
1,0.49474804928107996,0.50525195071892
0,0.9132724603755482,0.08672753962445173
0,0.9099317819622345,0.09006821803776555
1,0.4663147810336784,0.5336852189663216
0,0.7856587365431327,0.21434126345686738
0,0.9099317819622345,0.09006821803776555
0,0.9099317819622345,0.09006821803776555
0,0.5504497572119974,0.4495502427880026
1,0.37566915323774375,0.6243308467622563
0,0.6946893597755461,0.3053106402244538
0,0.5504497572119974,0.4495502427880026
0,0.9099317819622345,0.09006821803776555
0,0.8838490089882587,0.11615099101174131
0,0.9132724603755482,0.08672753962445173
0,0.9132724603755482,0.08672753962445173
0,0.874991728443101,0.12500827155689892
0,0.8000734867324673,0.19992651326753272
0,0.9132724603755482,0.08672753962445173
0,0.6946893597755461,0.3053106402244538
