Adjusted,probability(0),probability(1)
0,0.8870401293506701,0.11295987064932993
0,0.9090850090520552,0.0909149909479447
0,0.9090850090520552,0.0909149909479447
0,0.5122839585354275,0.4877160414645725
0,0.5638761164274952,0.4361238835725047
0,0.8831883414681698,0.11681165853183015
1,0.3823676096490072,0.6176323903509928
0,0.7844904596150193,0.21550954038498066
0,0.9090850090520552,0.0909149909479447
0,0.9090850090520552,0.0909149909479447
0,0.9090850090520552,0.0909149909479447
0,0.8831883414681698,0.11681165853183015
0,0.9090850090520552,0.0909149909479447
0,0.9090850090520552,0.0909149909479447
1,0.3704293919618029,0.6295706080381971
0,0.8831883414681698,0.11681165853183015
0,0.9090850090520552,0.0909149909479447
0,0.7844904596150193,0.21550954038498066
0,0.5638761164274952,0.4361238835725047
0,0.5638761164274952,0.4361238835725047
0,0.9090850090520552,0.0909149909479447
0,0.8286978721391692,0.17130212786083074
0,0.9090850090520552,0.0909149909479447
0,0.7844904596150193,0.21550954038498066
0,0.7775993274692284,0.2224006725307716
0,0.8552591985691236,0.14474080143087648
0,0.8870401293506701,0.11295987064932993
0,0.6933653277836302,0.30663467221636975
0,0.726499830862263,0.27350016913773706
0,0.8505063564788695,0.1494936435211305
0,0.7844904596150193,0.21550954038498066
0,0.7844904596150193,0.21550954038498066
0,0.9090850090520552,0.0909149909479447
0,0.8870401293506701,0.11295987064932993
0,0.9090850090520552,0.0909149909479447
0,0.8870401293506701,0.11295987064932993
0,0.8505063564788695,0.1494936435211305
0,0.9090850090520552,0.0909149909479447
0,0.6933653277836302,0.30663467221636975
0,0.8870401293506701,0.11295987064932993
1,0.4561021878309035,0.5438978121690965
0,0.8831883414681698,0.11681165853183015
0,0.6933653277836302,0.30663467221636975
0,0.8831883414681698,0.11681165853183015
0,0.9090850090520552,0.0909149909479447
0,0.6847342699969151,0.3152657300030849
0,0.8918240089029065,0.10817599109709355
1,0.4561021878309035,0.5438978121690965
0,0.8831883414681698,0.11681165853183015
0,0.5638761164274952,0.4361238835725047
0,0.9090850090520552,0.0909149909479447
1,0.38425362234870897,0.615746377651291
0,0.6933653277836302,0.30663467221636975
0,0.9090850090520552,0.0909149909479447
0,0.7844904596150193,0.21550954038498066
0,0.6933653277836302,0.30663467221636975
0,0.8505063564788695,0.1494936435211305
0,0.5994000127535717,0.4005999872464283
0,0.8505063564788695,0.1494936435211305
0,0.5638761164274952,0.4361238835725047
0,0.9016753640327921,0.09832463596720784
0,0.5122839585354275,0.4877160414645725
0,0.8870401293506701,0.11295987064932993
0,0.6933653277836302,0.30663467221636975
0,0.8831883414681698,0.11681165853183015
0,0.8870401293506701,0.11295987064932993
1,0.4561021878309035,0.5438978121690965
0,0.8505063564788695,0.1494936435211305
0,0.8918240089029065,0.10817599109709355
0,0.8870401293506701,0.11295987064932993
0,0.7844904596150193,0.21550954038498066
0,0.7844904596150193,0.21550954038498066
0,0.9090850090520552,0.0909149909479447
0,0.6933653277836302,0.30663467221636975
0,0.5638761164274952,0.4361238835725047
0,0.9090850090520552,0.0909149909479447
0,0.9090850090520552,0.0909149909479447
1,0.38425362234870897,0.615746377651291
0,0.8552591985691236,0.14474080143087648
0,0.8831883414681698,0.11681165853183015
0,0.9090850090520552,0.0909149909479447
0,0.6933653277836302,0.30663467221636975
0,0.9090850090520552,0.0909149909479447
1,0.4561021878309035,0.5438978121690965
0,0.9090850090520552,0.0909149909479447
0,0.7378120814265904,0.2621879185734096
0,0.9090850090520552,0.0909149909479447
0,0.6933653277836302,0.30663467221636975
0,0.9090850090520552,0.0909149909479447
0,0.8831883414681698,0.11681165853183015
1,0.4561021878309035,0.5438978121690965
0,0.6933653277836302,0.30663467221636975
0,0.9090850090520552,0.0909149909479447
1,0.39635687831558997,0.60364312168441
0,0.5122839585354275,0.4877160414645725
0,0.6847313746008283,0.3152686253991717
0,0.7844904596150193,0.21550954038498066
0,0.6933653277836302,0.30663467221636975
0,0.5638761164274952,0.4361238835725047
0,0.7577575627659978,0.24224243723400216
0,0.7844904596150193,0.21550954038498066
0,0.7844904596150193,0.21550954038498066
0,0.5638761164274952,0.4361238835725047
0,0.8505063564788695,0.1494936435211305
0,0.6918421246292377,0.3081578753707624
0,0.8918240089029065,0.10817599109709355
0,0.8505063564788695,0.1494936435211305
0,0.6933653277836302,0.30663467221636975
