Adjusted,probability(0),probability(1)
0,0.8678293732098479,0.13217062679015207
0,0.9457764595799844,0.05422354042001562
0,0.9495265453316114,0.050473454668388554
1,0.28324322577902394,0.7167567742209761
1,0.22042778346665515,0.7795722165333449
0,0.8062250097998427,0.19377499020015726
1,0.09031112951724629,0.9096888704827537
0,0.9659858927695009,0.034014107230499115
0,0.9137179095636676,0.0862820904363324
0,0.9996515274614586,0.0003484725385414342
0,0.9258233106963725,0.0741766893036275
0,0.8969952032499426,0.1030047967500574
0,0.9993939857682599,0.0006060142317400709
0,0.9810380785605078,0.01896192143949214
1,0.19744162228851736,0.8025583777114826
0,0.9356951138819327,0.06430488611806733
0,0.9310617898782454,0.0689382101217546
0,0.9805685802953826,0.019431419704617352
0,0.7436890699672878,0.25631093003271216
1,0.45695264288652293,0.5430473571134771
0,0.9612238728951371,0.03877612710486288
0,0.9787606962653993,0.02123930373460065
0,0.988233660822427,0.011766339177572995
0,0.9286338976913676,0.0713661023086324
0,0.9847299363893317,0.015270063610668308
0,0.9832755089797489,0.016724491020251135
0,0.9974775200499013,0.002522479950098644
1,0.24915616806481966,0.7508438319351803
1,0.10700092596205935,0.8929990740379407
0,0.6445534315444094,0.35544656845559064
0,0.9438310970869919,0.05616890291300816
0,0.9915906195793183,0.00840938042068178
0,0.9972462649861394,0.002753735013860524
0,0.9991845048864055,0.0008154951135944946
0,0.9662856594732279,0.03371434052677218
0,0.9938596091991635,0.006140390800836503
0,0.9671343724333163,0.03286562756668369
1,0.2359610611976818,0.7640389388023182
0,0.8216380646257577,0.17836193537424222
0,0.9586739738552164,0.04132602614478359
1,0.15626612489302638,0.8437338751069736
1,0.36913738717840683,0.6308626128215932
0,0.7812597727785571,0.21874022722144293
0,0.9968074533987461,0.003192546601253852
0,0.9696401902449039,0.030359809755096112
0,0.513365852887772,0.48663414711222797
0,0.9922117406776736,0.007788259322326415
1,0.053835829976005445,0.9461641700239946
0,0.9943703857021252,0.0056296142978748045
0,0.5383677773025329,0.46163222269746707
0,0.9880881188435399,0.011911881156460118
1,0.08145334882039523,0.9185466511796048
0,0.9182967975214787,0.08170320247852121
0,0.9990321570598476,0.0009678429401523878
0,0.9403213843155009,0.05967861568449907
1,0.39551731717499716,0.6044826828250028
0,0.9988375226311986,0.0011624773688013433
0,0.989464739533478,0.010535260466522003
0,0.9759063474542944,0.024093652545705644
0,0.9683676713690174,0.03163232863098264
0,0.8156875232878955,0.18431247671210443
0,0.5744376676546405,0.4255623323453595
0,0.9493305021646511,0.050669497835348916
0,0.7985753471241577,0.20142465287584235
0,0.8195432709662888,0.1804567290337112
0,0.998144910507031,0.0018550894929690118
1,0.0889453224155965,0.9110546775844035
0,0.9926341362480502,0.007365863751949858
0,0.9749439115654128,0.02505608843458722
0,0.9897484418864105,0.010251558113589436
0,0.6733992091086267,0.32660079089137334
1,0.21342485640546904,0.786575143594531
0,0.9601253052317854,0.039874694768214584
0,0.8430446332897776,0.15695536671022242
1,0.15424916940594557,0.8457508305940544
0,0.9989423170191072,0.0010576829808928705
0,0.9986844137747594,0.0013155862252406253
1,0.13349698046606928,0.8665030195339307
0,0.9340039033364302,0.06599609666356979
0,0.9237923985722768,0.07620760142772319
0,0.9991156749310122,0.0008843250689878551
0,0.9165328295649887,0.08346717043501124
0,0.9992356473918915,0.0007643526081084847
1,0.32165723363644105,0.678342766363559
0,0.9986013434230361,0.0013986565769639233
0,0.9642121533361167,0.035787846663883384
0,0.9998624430379895,0.00013755696201043471
1,0.18504931139526137,0.8149506886047386
0,0.8949285592744258,0.10507144072557419
0,0.8970763828670176,0.10292361713298238
1,0.41057135626241936,0.5894286437375806
0,0.9234957581159111,0.07650424188408886
0,0.9790923335337084,0.0209076664662916
1,0.18161878369259454,0.8183812163074055
0,0.7881903694967314,0.2118096305032686
0,0.973268129122429,0.02673187087757105
0,0.7502263012190282,0.24977369878097178
0,0.827128358470685,0.17287164152931497
1,0.06849065904227081,0.9315093409577292
1,0.41855579934465204,0.581444200655348
1,0.1487602694176533,0.8512397305823467
0,0.902206288121856,0.09779371187814406
1,0.16674463455428368,0.8332553654457163
0,0.9326451834434857,0.06735481655651429
0,0.7497084397113082,0.2502915602886918
1,0.49940825832538793,0.5005917416746121
0,0.9932949247127956,0.006705075287204415
0,0.9296323091301607,0.07036769086983928
0,0.9231631615375258,0.07683683846247422
1,0.34321583181150483,0.6567841681884952
0,0.970801879590498,0.029198120409501996
0,0.8921503456536745,0.1078496543463255
1,0.06866267649097868,0.9313373235090213
0,0.9499423576257485,0.05005764237425148
0,0.9500985708885324,0.049901429111467575
1,0.28321355032285145,0.7167864496771486
0,0.9751848490184026,0.024815150981597322
0,0.9978322766587712,0.002167723341228801
1,0.3594482903643271,0.6405517096356729
1,0.3250279971779957,0.6749720028220043
0,0.9967122058878687,0.0032877941121312714
0,0.9980100116262994,0.0019899883737005955
1,0.3021252153647862,0.6978747846352138
0,0.8166776326218461,0.18332236737815383
1,0.04398388195255298,0.956016118047447
0,0.763649318611676,0.236350681388324
0,0.9939580387468361,0.006041961253163956
1,0.13182324545578805,0.868176754544212
0,0.833931134863947,0.166068865136053
0,0.9265027791410196,0.07349722085898037
0,0.9989046749980179,0.0010953250019820112
1,0.4172571513486446,0.5827428486513554
1,0.026715761512124625,0.9732842384878754
0,0.9969703451011596,0.003029654898840469
0,0.6302271322519297,0.3697728677480703
0,0.9962518350113014,0.003748164988698597
0,0.9864285187964502,0.013571481203549824
0,0.9998166340877037,0.0001833659122962697
0,0.9951087250708931,0.004891274929106951
0,0.8343742440972167,0.1656257559027833
0,0.9599241171948165,0.04007588280518354
0,0.9978956345214719,0.0021043654785280674
1,0.22127674165911881,0.7787232583408812
0,0.9986369820703243,0.0013630179296757821
0,0.9845756690392846,0.015424330960715372
0,0.8256028706725895,0.17439712932741053
1,0.4000726630881142,0.5999273369118858
0,0.7625435094449193,0.23745649055508064
0,0.9973998491114325,0.002600150888567475
0,0.8159792531932231,0.184020746806777
1,0.2785992801614372,0.7214007198385628
1,0.10247253185870941,0.8975274681412906
0,0.8818573904388106,0.11814260956118935
0,0.5564577094131931,0.443542290586807
0,0.9926895244486953,0.007310475551304723
