Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9179469742683578,0.040292841074077615,0.0417601846575646
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9179469742683578,0.040292841074077615,0.0417601846575646
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.8984855691395363,0.06232372989429278,0.03919070096617087
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9072907011679865,0.05157792211562231,0.041131376716391214
setosa,0.9178731244258096,0.040370653325098364,0.041756222249091875
versicolor,0.04299674505118942,0.9070735846109641,0.049929670337846475
