acceleration,mpg
14.437847470874821,17.733364026825996
11.61397072901624,15.529051123440219
12.329818432548349,17.11091938798899
12.450079434663865,16.931059895495707
13.407846560458415,17.3751537817648
10.250280806402012,11.78080774233382
8.120788716296607,10.863168528620712
8.544690270997863,11.139560512739983
7.920752581897718,10.270741382581917
9.58778126620872,13.980021487730383
10.405375977729166,16.322239879276992
11.852238528050645,16.057761119648475
12.710567583138527,16.72304723525086
3.1944651545642984,16.54845140395893
16.471512338406235,26.889293979289597
16.720606652157272,19.624723502077867
16.32648730655125,19.805826098077397
16.71620287963124,21.352573940169293
16.384683677879405,28.185016075560434
18.82352371058056,30.608828926142664
18.03773570142728,24.622821387101283
16.94680451547191,25.55180518500714
16.339410136895197,25.49470400267572
14.094153086097572,25.40698217342402
16.499562480237294,20.77932685504843
10.361908813402778,8.610847979309256
11.337566591515932,9.817438972645373
10.373335229648971,9.394867023217717
13.240003367249878,8.489596392595708
15.403247893697381,30.016304755959883
15.108991930880286,26.765755594864952
14.981797697214494,29.39570606751451
14.277679392111269,22.586549325765432
16.743225054159392,18.442054106336517
16.56259491936455,19.577472793237384
17.526411216937312,20.36023176098824
16.586112534363743,19.52036384855814
12.453867515785706,14.941147592465107
12.004023892700989,13.891393177203284
13.309505374457942,15.869032310716996
13.677994076327535,15.847892449188421
13.454703658589343,11.080524510044022
13.440702730704224,12.842682057204918
14.390110749218831,10.722063846022653
14.30981944605029,20.862102740752693
17.205948662783136,27.074892180214864
16.39669834797943,19.797825572180415
16.951067788516593,21.12443395179067
15.474959930779137,26.94143616410993
14.797628495521662,28.94708525484925
16.735688374614668,29.75792204463509
16.090243704082734,29.596696384047164
16.416124590700054,32.58756813345302
15.488984338453253,33.1328325648662
16.602919864974645,31.679270413293388
16.241483363045013,28.629344149915948
15.15828341145398,29.161288217575112
15.901713833337249,27.3708604002809
18.614959156217367,30.038247138194258
15.617270787890003,26.09063218703949
15.496138216487875,26.913306022117204
12.683298944297038,14.636404387543891
11.725176464202601,14.261773380107527
13.815652933434333,15.665046526235692
13.221262517338198,15.986241235686698
12.312245364546584,17.641831253184847
9.41692277399351,11.69628507176754
14.370672620614165,14.114270099139901
13.767006353821301,14.056528967424317
10.531877663662208,13.268087510172897
13.148617224763726,21.526161993470957
13.08878250720032,16.610392713451503
15.553061971857886,16.779768649945424
15.409019346923696,15.244780798188465
13.61092950491653,15.93697123216539
15.668247468922063,24.015790422402684
17.35606379052707,27.96279706224193
18.046457813411493,25.153302014222593
17.070975937554845,29.50892192760102
16.092659930617337,26.120973689322046
15.607903222940129,29.056819907223534
15.721113432024078,28.079942882132364
16.031169756696045,27.199628711594446
15.29735646515369,30.15695546592352
11.574098803679128,12.172334277329739
12.699814328867156,14.908798132501246
13.8265672619379,14.337863583152942
15.171879957292782,13.857256973395323
12.93958418380019,14.610445211118169
11.813069414547074,8.014477175790262
14.598089905484244,12.525387824818814
13.993485214607025,11.882727023626899
14.563252754803456,12.453800991675728
9.443892593602461,8.254641061968549
9.183515475835653,6.902921160935328
10.495844128958595,13.618903425341315
16.008344875916833,17.199918511267477
16.770148455160847,17.08354587949197
15.76298949900144,18.395437178458796
16.92213046723198,18.944626956964044
16.377349546515894,18.39010571487978
18.635574033469926,29.16792343099791
16.479427619277157,10.026493544464856
14.65780562640667,9.52355514891115
13.87739553788096,9.986907599010813
12.541155393617682,10.028274281153536
15.212354070574246,19.12682087026971
16.316744286451623,26.584706442456888
17.56880962711018,24.374677558522784
16.037345595108924,25.94015337807103
13.426884219987166,20.141698189661426
16.26846306266929,23.841132024267388
14.19529126606073,19.163677164568654
15.854652788957942,25.298973858708223
14.158360404708132,13.897158025266876
6.880772493432769,9.02293336803615
18.34887483088305,28.991312848187135
16.632635688887483,26.870176300187552
16.735769312475046,23.979711651920088
15.826385004731303,21.587500506640303
11.605352184149679,16.382644156659996
15.268724197372059,22.672040983852114
14.233321922727075,19.895285210327543
9.593843965818275,13.943052375141441
16.688664010583686,20.19484414980337
15.220113106150121,21.33475800708906
16.587302919358077,19.544654294245866
16.789592743819455,31.759180759483428
16.819883222196605,26.186512361781716
16.638496590641807,32.29220164252938
17.414150731129435,26.28260901018139
18.1580257760895,17.458335429785244
16.674728016859397,17.720903551564795
17.357395339712802,17.626279988547417
14.868973061350871,15.962099419003017
15.507325744410274,13.464069324038508
14.95222093313662,14.155395572625984
16.62324106089136,13.631985990605429
14.377128221148563,14.899142408893916
15.922536141106594,28.63043917645982
16.608669734818534,30.442373003696442
16.659088846793516,28.51023605868285
17.079086289954624,33.94903761349314
17.46884113683867,31.894191521079357
16.40958182069315,27.5450661519272
16.31158842241436,29.4774816529012
16.555681581628406,29.190634004977813
15.661108289182653,28.15964495111176
15.780393084144336,28.671607325501135
16.739269163355754,30.26890379474129
16.644445572511223,18.07367153422856
16.21648006549963,16.958924675519633
19.033753883781053,18.889986968641757
18.066612169748673,20.174596786309642
12.801706715295582,11.472717748894876
14.670750853147235,13.216103186168912
14.733260917617955,12.227516781460189
15.162572768204658,12.048538139771011
17.534074994994874,14.321951850238303
17.762494922237526,14.905424310050527
16.656961715573743,15.525788411468085
18.48342671488666,15.631037537860056
14.470282995797406,18.39144572518621
14.279611633361332,19.626094844232362
12.045271176663812,19.38501848566099
16.331666343379315,28.79928040430963
16.686775660050937,23.654733341227747
14.902321090657345,19.538153211889323
16.96217849835836,24.148491673830602
16.00666886761644,25.673974430376052
16.706866791724163,27.421388886752958
15.504440426862253,26.14758905042917
15.984313510919794,18.529054527536594
15.785628388212814,28.816940099138264
16.833245052624964,18.692522290568963
16.017464080175426,24.247119946131058
17.51686591601257,23.466108603248472
16.5825640862836,22.989409534449244
14.115004379296595,23.344440469673728
17.002289808504067,31.681976544747272
16.26742452542208,26.409289038894173
15.763355699288145,27.951319491073022
15.848630147413816,24.17925428629286
16.26963961924573,25.794544203955226
15.663497662181221,27.718571377562654
14.93113858234136,14.623591133216152
13.838793199793079,14.374061759820869
15.812664945986132,16.88951591401382
13.442083808463934,14.604598513041413
16.28640930188056,18.648136070265164
16.03501463320228,18.15842154012516
17.416941174934188,20.37691020753026
16.581185334631815,19.985786295150252
17.99762299497516,28.12229992449695
17.625373376161505,27.260125794752263
15.978312670103168,29.51947112187227
17.19497409039442,32.38450756748128
17.76182987292266,16.688402844771815
19.198098302480503,18.59868463315609
16.624391794668334,16.516015742819263
16.278087655609635,19.566183803530677
15.42929971578327,30.086848276749375
16.438929016532313,30.45758854306438
16.467875196713035,29.576825139024244
17.589119786190437,25.305694999923677
17.061682318464033,22.636768720318646
12.956364628595653,15.54615100951785
18.814350769042104,22.70118388536186
15.344552143270052,21.784060838926255
17.087912711650574,15.865611720838388
11.562556410102449,12.28609675321141
13.504495135393551,15.723651653436264
14.624025290253245,16.746330141512708
12.303367485909556,16.413497054293607
16.797697128636955,31.98889648573676
15.816522371392447,27.888504149243836
16.85453185026709,32.04810368182248
14.813362003480211,26.486163912592872
16.389709642324434,32.168297155196946
13.41700265585193,17.420517721337383
17.562036846650752,17.86712338310047
14.21322466385379,16.381617710607202
16.23377162989653,16.253510964214954
16.292795277677282,18.60179291485486
16.576354169916783,19.057409047235016
17.797323641549735,18.28659088893347
17.36956243236332,19.234524458644508
