acceleration,mpg
14.442856139266203,17.71436861731026
11.60418367326835,15.860400432712929
12.322455471224293,17.40439532422926
12.434815109766967,17.25479696772491
13.40114879982558,17.54407424508897
10.238268323916646,12.138193474208105
8.100609359140636,11.495643108347188
8.522478072759823,11.745349858130528
7.894581821407725,10.942770213979806
9.572233880026745,14.531957669141192
10.412152021187891,16.723573044030324
11.843602811700087,16.374314808234598
12.742836881824866,16.69197029436074
3.1972459673587057,17.862082471735306
16.488233065837754,25.53090577793278
16.790938848650498,19.21349112724296
16.396654095738235,19.451059165712223
16.803042614088657,20.903830919595688
16.404567998110647,26.86963982214395
18.8853021730123,29.45485756137822
18.04760670359091,23.661221195728018
16.957185777450782,24.75771976091724
16.344248275338305,24.808782974420886
14.093622192531392,25.0259050380088
16.57948899652937,20.379047401298966
10.287623905392866,9.236156777579694
11.253367242354834,10.439484884302534
10.285214784074203,10.142658425769405
13.153434994625494,8.84134863873426
15.107854806995151,27.775389816440835
14.816118954694701,25.217259313869686
14.686354555093386,27.180778972466257
14.05135820055845,21.350765689387934
16.490489936525215,16.91058809803153
16.3314888799366,17.971610359313548
17.307949620448582,18.585785634294584
16.34565069387291,17.971206154980095
12.117646210822977,14.099708959495374
11.680689304017552,12.976093467495652
12.987102938833202,14.87036777982863
13.341083328407791,14.89958065077511
13.106054221532828,10.040588623592953
13.116296070766753,11.716623939922613
14.05215983227531,9.48284844416277
14.081150187839068,19.56689092103015
16.92805313123717,25.18511437603811
16.16660853255773,18.214483903835212
16.73613054336868,19.428091756784614
15.176816237119544,25.390575067853387
14.504491386461194,27.356035385696703
16.44265821922668,27.963992778786043
15.796498964613356,27.879310699088453
16.136772311726872,30.22332925213878
15.209640343584514,30.90370833939565
16.335371778466588,29.812014207139512
15.94751080901738,27.027257408156025
15.651119624686674,25.52451619272358
16.38705245911631,24.42683496025774
19.133720691077475,26.481094292035053
16.110644719045723,23.075249445083685
15.98722523682623,23.961683265960783
13.135032667877606,12.36593334639472
12.192910441443306,11.986441054631587
14.267259380529428,13.300160615494956
13.688761071119785,13.601669166875848
12.765896470257653,15.5276224819686
9.86262922181874,9.741596831473046
14.827527122241984,11.58328175846735
14.21983018488454,11.623216041208206
10.98373581641995,11.201927513677731
13.520812956715348,17.720617182373896
13.53767681969065,14.390767592718255
16.019310336341952,14.152723742081808
15.85813421375443,12.685381291670346
14.06379001567891,13.599876904479139
16.127691038331726,20.96122467718589
17.86081371824653,24.56587558046703
18.529464128167092,21.700584429588837
17.575498053890925,26.21187509483145
16.58009286889067,23.088372010127564
16.094434120329296,25.402817244875163
16.21099288309118,24.349762891447508
16.51597126273141,24.23636557729286
15.791972476794621,26.53252881460738
11.537271590162485,12.806609808550256
12.671192852046081,15.464693556285486
13.822313325307132,14.572002734964844
15.147186095677933,14.043331010135436
12.916658648240523,15.08720464595558
11.779656475237012,8.425771795490824
14.606969542908121,12.504136571047866
13.968626414829131,12.131768301251327
