acceleration,mpg
14.437847470874814,17.733364026825992
11.613970729016229,15.529051123440215
12.329818432548343,17.110919387988993
12.450079434663857,16.931059895495707
13.407846560458408,17.375153781764805
10.250280806401992,11.780807742333817
8.120788716296586,10.863168528620715
8.544690270997844,11.13956051273998
7.9207525818976965,10.270741382581921
9.58778126620871,13.980021487730383
10.405375977729166,16.32223987927699
11.852238528050638,16.057761119648475
12.710567583138523,16.72304723525086
3.1944651545643143,16.54845140395893
16.47151233840625,26.889293979289608
16.72060665215728,19.624723502077863
16.326487306551257,19.805826098077397
16.716202879631254,21.35257394016929
16.384683677879423,28.18501607556044
18.82352371058059,30.608828926142664
18.037735701427284,24.62282138710129
16.946804515471918,25.551805185007144
16.33941013689521,25.49470400267573
14.094153086097588,25.406982173424026
16.499562480237305,20.779326855048428
10.36190881340274,8.610847979309263
11.337566591515895,9.817438972645384
10.373335229648937,9.394867023217728
13.24000336724983,8.489596392595715
15.4032478936974,30.01630475595988
15.108991930880306,26.765755594864945
14.98179769721451,29.39570606751451
14.277679392111285,22.586549325765418
16.74322505415938,18.442054106336503
16.562594919364543,19.577472793237373
17.526411216937312,20.360231760988224
16.586112534363735,19.520363848558127
12.453867515785682,14.9411475924651
12.004023892700959,13.891393177203277
13.309505374457919,15.869032310716989
13.677994076327508,15.847892449188418
13.4547036585893,11.080524510044008
13.440702730704189,12.842682057204904
14.390110749218783,10.72206384602265
14.309819446050296,20.86210274075268
17.205948662783154,27.074892180214857
16.39669834797943,19.7978255721804
16.951067788516596,21.12443395179065
15.474959930779155,26.941436164109923
14.797628495521682,28.94708525484925
16.73568837461469,29.757922044635087
16.090243704082752,29.59669638404716
16.416124590700086,32.58756813345302
15.488984338453285,33.13283256486619
16.602919864974673,31.67927041329338
16.241483363045038,28.62934414991594
15.158283411453993,29.161288217575112
15.901713833337269,27.370860400280897
18.614959156217385,30.03824713819425
15.61727078789002,26.090632187039486
15.496138216487893,26.913306022117197
12.683298944297011,14.636404387543887
11.725176464202574,14.26177338010752
13.815652933434306,15.665046526235692
13.221262517338175,15.986241235686688
12.312245364546568,17.641831253184836
9.416922773993482,11.696285071767537
14.37067262061413,14.114270099139897
13.76700635382127,14.056528967424313
10.531877663662183,13.26808751017289
13.14861722476373,21.526161993470968
13.088782507200296,16.610392713451496
15.553061971857861,16.779768649945417
15.409019346923664,15.244780798188462
13.610929504916504,15.93697123216539
15.668247468922058,24.015790422402684
17.35606379052708,27.962797062241926
18.04645781341149,25.153302014222593
17.070975937554863,29.508921927601016
16.092659930617348,26.12097368932204
15.60790322294014,29.056819907223534
15.721113432024085,28.079942882132364
16.031169756696066,27.199628711594443
15.29735646515371,30.15695546592352
11.574098803679107,12.172334277329742
12.699814328867141,14.90879813250125
13.826567261937885,14.337863583152942
15.171879957292761,13.857256973395323
12.939584183800173,14.610445211118165
11.813069414547035,8.014477175790255
14.598089905484217,12.52538782481881
13.993485214606997,11.882727023626906
14.563252754803425,12.453800991675731
9.44389259360243,8.254641061968549
9.183515475835618,6.902921160935335
10.49584412895858,13.618903425341319
