y	standardScaler(power(predict(y)))
0.1	-1.8374720842308205
0.1307692307692307	-1.654237357075311
0.1615384615384615	-1.482106032627066
0.1923076923076923	-1.318437724216412
0.2230769230769231	-1.161542274747926
0.2538461538461538	-1.0102531760003874
0.2846153846153846	-0.8637213777038962
0.3153846153846154	-0.7213039030793997
0.3461538461538461	-0.5824986274666978
0.3769230769230769	-0.4469036686210363
0.4076923076923077	-0.31419084515235357
0.4384615384615384	-0.18408763402885858
0.4692307692307692	-0.05636449973696102
0.5	0.06917425156361481
0.5307692307692308	0.19269723002162223
0.5615384615384615	0.3143510578301933
0.5923076923076923	0.4342642801558578
0.6230769230769231	0.5525504138962049
0.6538461538461539	0.6693103574597025
0.6846153846153846	0.7846343192064499
0.7153846153846154	0.8986033779683712
0.7461538461538462	1.0112907586192232
0.7769230769230769	1.122762884308424
0.8076923076923077	1.233080251740898
0.8384615384615385	1.3422981648551018
0.8692307692307693	1.4504673541524997
0.9	1.557634502908964
