y	standardScaler(power(predict(y)))
0.1	-1.8374720917545015
0.1307692307692307	-1.654237361939199
0.1615384615384615	-1.4821060354435116
0.1923076923076923	-1.3184377254319175
0.2230769230769231	-1.1615422747065842
0.2538461538461538	-1.0102531749777457
0.2846153846153846	-0.8637213759269371
0.3153846153846154	-0.7213039007392056
0.3461538461538461	-0.5824986247269243
0.3769230769230769	-0.4469036656238229
0.4076923076923077	-0.31419084202259845
0.4384615384615384	-0.18408763087738597
0.4692307692307692	-0.05636449666293473
0.5	0.06917425447081933
0.5307692307692308	0.19269723268094088
0.5615384615384615	0.3143510601676889
0.5923076923076923	0.434264282103761
0.6230769230769231	0.552550415392123
0.6538461538461539	0.669310358445963
0.6846153846153846	0.7846343196295524
0.7153846153846154	0.898603377778524
0.7461538461538462	1.0112907577699455
0.7769230769230769	1.1227628827562073
0.8076923076923077	1.233080249444915
0.8384615384615385	1.3422981617769507
0.8692307692307693	1.4504673502559817
0.9	1.5576344981598909
