Species,probability(0),probability(1)
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.0485754646299571,0.9514245353700429
1,0.006735019263744313,0.9932649807362557
1,0.0485754646299571,0.9514245353700429
1,0.006735019263744313,0.9932649807362557
1,0.10017588849784387,0.8998241115021561
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.0485754646299571,0.9514245353700429
1,0.006735019263744313,0.9932649807362557
1,0.10017588849784387,0.8998241115021561
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.10017588849784387,0.8998241115021561
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.24161297600363463,0.7583870239963654
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.006735019263744313,0.9932649807362557
1,0.10017588849784387,0.8998241115021561
1,0.006735019263744313,0.9932649807362557
0,0.9946686086210269,0.0053313913789731415
0,0.9688389496752025,0.03116105032479759
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9688389496752025,0.03116105032479759
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9688389496752025,0.03116105032479759
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.7057805274133442,0.2942194725866558
0,0.9946686086210269,0.0053313913789731415
0,0.9688389496752025,0.03116105032479759
0,0.9946686086210269,0.0053313913789731415
0,0.9688389496752025,0.03116105032479759
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9688389496752025,0.03116105032479759
0,0.9688389496752025,0.03116105032479759
0,0.9946686086210269,0.0053313913789731415
