y	quantile(predict(y))
1.2113706478559425	0.5752213158675704
0.5396366657504665	0.28027761163911646
1.6049830618868677	0.6766298314621298
1.5445629921539463	0.6643908381356594
23.31973752750192	0.9956043514536456
0.3132133877750993	0.13354850447887212
0.3155863765687614	0.1354796025777843
0.3375674678257053	0.15246799513570036
2.1578057227827347	0.7577145550993064
1.6475152871753032	0.6845512418813424
0.2970034919440159	0.12072075410679602
0.6822817455938988	0.3726868870334729
0.3517384498487644	0.1643980902760955
5.66907343960114	0.9529191806133359
0.2665284160070612	0.10054068806921918
0.1771361672675341	0.045057587274082184
0.3838599575674702	0.18616715975619735
1.853943519399792	0.7236141709727771
0.6821078887468046	0.37256328240924436
0.7143206014015897	0.38388305757090646
0.816052212971564	0.43137761980738176
0.6624714755287661	0.359317573442944
1.781981035643476	0.7149312293647262
2.660760683526996	0.8128212467310231
0.550145414654061	0.2871333404455704
1.4369679713706227	0.6408281533039232
1.037354463635886	0.5231562978913774
0.1571330474098861	0.033130775556072696
3.270777431236518	0.8657932020788759
0.3021720624407085	0.12460492117807022
0.7909041215654733	0.41553534317157587
1.7921897750761198	0.7173787719139664
0.9890224675367524	0.508307909356747
0.4309694430046574	0.21928887601178362
0.798518270684713	0.42034197175685417
0.2007310509830523	0.059406400913367505
0.2304635565509305	0.0782359192495914
0.3539298462781606	0.16629844311725916
0.5148818870146321	0.2678194947584971
1.2613767530607851	0.5965082049275483
3.9565736795368447	0.9069639206300085
3.430130388040617	0.8768031610121599
1.2768180041980464	0.6019132102918954
0.7317309502142674	0.39088490351323296
2.217201516819783	0.7662990654811516
0.5336843960788792	0.2773651674835557
5.6256394125331415	0.9522063917272673
0.611583060228185	0.3246721032578832
0.4036465352360385	0.20110167842205942
2.03020626951375	0.7412041313286551
1.769916337209908	0.7116178683793604
0.8826151588078431	0.4699191872036493
0.6215020988707989	0.33179969792593333
2.2620421523311545	0.7718877610231776
1.20272077099566	0.5720318298626004
0.7905505866675475	0.41531216512243974
0.5924591348389481	0.3116911529051748
1.254769373743438	0.5939047919497148
2.0158844797034208	0.7392806026722258
0.3962708671176855	0.194136197636104
2.092667195639473	0.7494674570727192
0.4043600325055275	0.201775495551804
2.3116403196702198	0.7777991700368085
0.8577836521128047	0.4549393519705106
1.2233169861146589	0.5805296370495402
0.3683093563968294	0.17682705058641507
2.9080628291401824	0.837353961265694
0.6408992823066025	0.3433592489823759
0.4306761773959615	0.21913776387643344
0.8025269054881521	0.42287252616712495
0.6079195040451458	0.32206733642836005
3.2780552413630613	0.866562799423784
0.6466276113276673	0.3481616885544355
0.6317570161039869	0.33804962536108557
1.2608559879278631	0.596325917992896
3.588025442703719	0.8901252136396923
1.674576013843566	0.6917829540089401
1.2384189258638922	0.5872388459167409
0.4560645735484915	0.23391129668420016
0.1232180189955227	0.01804281842249867
0.3330673858147285	0.14901112044397985
0.9509464379746008	0.49366724592947403
0.7849829418310348	0.4123179849275978
0.9727249032583852	0.5033436612955868
0.2625931488531222	0.09798610985312572
5.807258891436655	0.9551869200087765
1.3103047790292437	0.6138909210566291
1.035480965766635	0.5224835171497545
0.2314102517400308	0.07888369031311847
0.2505230765868231	0.09023365097361438
0.4366652844305057	0.22222403862967077
0.5924963586590837	0.3117108033009804
0.7267166033758208	0.3888683049693468
0.1521369745087154	0.030180524364380568
0.2692363733864207	0.1028815362129444
0.2762568411183561	0.10950089319166165
0.2344302868223679	0.08092812635329855
0.9634154675881936	0.4992721012896035
2.91486906056409	0.8381951598473869
0.5795945651934526	0.3048999669258195
6.074261036886496	0.9595686496037592
3.7905258569540186	0.8999219017094954
0.1294216585869645	0.020182948887226684
7.007633966146338	0.9707927844557626
0.40607891176204	0.20320550694123474
1.1448373191287202	0.5536009988219702
2.651398493135226	0.8112902024402705
1.9488297411770863	0.7325857370698942
4.006523997068904	0.9090822927692815
0.4559372115219199	0.23382806466402006
0.3497114023991066	0.16264025890954892
0.7507688435358147	0.39795255460615614
3.132458922443781	0.8532612849398662
0.4335998105623542	0.22064423595380656
0.6657491418255496	0.3613168887190206
2.690169249614691	0.8176305718273558
0.6944457114550392	0.37728228942417114
4.407787944323145	0.9245470385950433
1.6341660776634968	0.6820681743289885
0.0796328418093845	0.006300560368166336
0.3301601347611698	0.14684334559762016
0.6891993312896045	0.3755419484263617
0.2175823592109178	0.06957727327267246
4.412448775832972	0.9246507061362164
9.237451020173088	0.9853536611882103
0.9386419788006112	0.48756519842584917
0.7687478557844751	0.40434518517614493
0.1531570297171988	0.030747676658552013
1.0245622855131766	0.5185625744473205
0.9328016837644092	0.48476124602911486
0.3787117186618871	0.1832245170838368
0.3041013472914209	0.1261652503397984
0.994576651110911	0.5097675546209643
13.313260754137632	0.9911473636544093
6.974137359766818	0.9703450940428014
0.1456165980435003	0.027309231007460973
0.4398216563549489	0.22410254576815752
2.630762830300079	0.8079742522432887
1.044100946763807	0.5255667698025301
0.8571522724639611	0.4545425495147418
0.4458251540613026	0.2276755129492236
0.7397719048013551	0.3940957607473808
3.8347261563212665	0.9017964179759237
2.5698737573912256	0.8015537178941613
5.506940992289668	0.9502584508971205
0.2367378571339519	0.0822624600929329
0.7179322846947988	0.3853355528818051
0.5157009747816599	0.2682506354665353
0.8847160353086618	0.4710969097654119
6.663125746790455	0.9665762900254145
5.388705639725169	0.947976223732272
2.123001939068148	0.753299961538056
0.8175098817613573	0.43229356106402705
1.7614018421220408	0.7092795094067288
2.410899824275229	0.7878393022352889
0.2476216367184791	0.08855591699930523
0.8408311996856864	0.44580910116247774
0.272160902545795	0.1056389739278856
0.2111786413067562	0.06572491083559354
2.5856836686109874	0.8032208163273249
0.3056489836467632	0.12741691731686483
2.551741019475462	0.7996416857171209
3.465633800800203	0.8791124620054177
2.1742321751885285	0.7600886802962263
2.849824454527793	0.8301561398763185
0.4463772423790716	0.22800408698005084
0.5517757693829914	0.2884586751305335
0.6017304560339661	0.31772361098286783
1.370729785978962	0.6303418561158005
0.96674426415118	0.5007279784699258
4.272095189229781	0.9215289217105621
1.1277158273015748	0.5498221661434419
1.3243229906797116	0.619093915279672
3.3291762964491856	0.8705952530677368
0.3401092237576756	0.15458898559910322
1.1291028926829954	0.5501283011487021
0.6236363656996731	0.3333333333333332
0.8539368901493523	0.45282199010305907
1.2075908411041565	0.5738275803345632
1.2586774212401055	0.5954980714671324
0.6562018300711503	0.3554932067124758
0.6153820696490624	0.3274019846776195
2.578842953571674	0.802499487461828
0.0671039543959726	0.003985097236523968
0.3966616056770566	0.19450520582410247
1.360886853166342	0.6288805376886692
1.3675468584905952	0.6298693068584278
0.5784852501859824	0.3043143612869975
1.0026271237724604	0.5118832272735239
0.9352325076367336	0.4858743679139158
0.2824804282021471	0.1133904063751857
0.5621711956515957	0.29556294998691557
0.9674069223179108	0.5010177975937571
0.1121194475278997	0.014214035244057965
1.288714730366405	0.6060780729516586
2.8205154610462917	0.8272699287797047
0.3374064831519456	0.15233366006697735
0.2918119118748273	0.11810036436947514
0.3848361594158208	0.18672513953694886
0.5568845325470794	0.2926116492646164
2.402857832492455	0.7870258520678772
1.4837646251260472	0.6502696592914828
1.772945170537477	0.7124496851242216
0.2108929706677148	0.06555305647603404
0.6505175656182131	0.35144603586343576
3.368329403605032	0.8730028710367569
2.8743638847980737	0.8331890273368305
1.5003272167402906	0.654652655407466
1.0691363806757876	0.5342206362019858
0.2673238474594526	0.10107828145485094
0.3777062926568447	0.1826498332899029
0.9694233133940148	0.5018996831937805
1.7763460932686626	0.7133836897952709
0.147487637130227	0.02813315614873394
0.7793838865027073	0.40956837542124597
4.736007286797641	0.9324948240719161
0.3545252670159153	0.16681478487792897
0.1841379340678659	0.04919867459914894
0.5460451626003807	0.28380019694777536
2.440223229176315	0.7902226176728672
2.236662801980542	0.7688609366632696
2.893430442576112	0.8355455092666564
0.8470411099642722	0.4491320402503063
0.5762427571910005	0.30313055277991263
1.1389487328741263	0.552301346759297
0.3837763964327523	0.18611939768351943
7.575932595237784	0.9783882359191295
1.1757215895202613	0.5625663895060944
5.134764312426614	0.9425981579558432
0.076916983720002	0.005798642754156476
0.9304184348778716	0.4841871964121096
1.1019100853952768	0.5437432491943109
1.299153476658882	0.6098555697263566
1.1856430614422613	0.5657347326325098
0.5473584100125001	0.2848677513359923
4.164455015187045	0.9190299782030352
0.6863450591255287	0.3745951228610367
1.2337637994511532	0.5852811448060685
2.394555609128657	0.7861860793887212
0.6716990816776139	0.3651630752390419
1.4953439999623177	0.6533339354696892
0.5089916073191123	0.26471904635638616
0.6686690096379694	0.36309795359655994
0.1604955906412043	0.03514617731903721
2.288195277187709	0.7750068682623281
0.8418646382479125	0.4463620968160756
1.8922447667649975	0.7274600434629784
1.232985175595026	0.5849270045364342
1.8079968476826689	0.7189748436458573
0.4739243615807461	0.2450637559894132
0.1887494761217868	0.05199191009826344
3.581300909938645	0.8897950037728437
0.3100318940583115	0.130961641635752
0.776022042817919	0.4079174259641482
0.2779646328239893	0.11111111111111106
8.35077363303292	0.9821878706243036
0.3694646936294296	0.17755312523807568
0.3597827733327295	0.17137403163610077
1.832853746429362	0.7214846944208599
0.677057237763103	0.36897249017192746
0.3426244988160382	0.15668787886596644
0.5054640643010716	0.262862264390331
1.3235718415081663	0.6188094660981165
2.545109020013516	0.7989423651606631
0.0677662322108971	0.004107492770362096
0.5783178080539597	0.3042259688501977
0.3793727149749553	0.18360233093295675
