y	quantile(predict(y))
1.4642008697853968	0.6533838446953757
1.3656805229386624	0.627846652492372
0.2189502322282718	0.07293424152784889
0.0720258543067347	0.006524559118370198
1.474583724423471	0.6561297514152379
0.9095327878323314	0.45799523515236923
0.5976304605969609	0.30788721637000765
1.275744850093924	0.5998314862142118
0.9413843924876214	0.47302572721604413
3.0887925395253784	0.893139741320963
1.0899271599334432	0.537999605176876
0.4738221280130446	0.23086678413758008
2.6916818975558683	0.8596672073220918
0.8048244700668826	0.41485434362267865
1.6930585458348428	0.7148334596878654
0.6203876799008353	0.3253877945154449
0.5221361582789255	0.2618267392018296
1.0878118812111708	0.5369421246919256
1.0129112835997658	0.5073329163099164
1.6157949026492124	0.6844534917742995
0.7644139988194997	0.39209448867560925
0.1593966094156475	0.04062386383746451
0.6487071585573508	0.34335405036276023
2.2118261071015213	0.8072572774834204
0.7427646214720262	0.3804602720287108
0.7816224914412173	0.4016054222513651
2.681500446376188	0.8588122506170504
0.4906750282388729	0.2402797926718305
0.2137809859328526	0.07079344998026048
0.8516061540562562	0.4336906793900609
0.6162060027851852	0.3217963896138802
0.3805086686220213	0.17928626572750156
0.8391393834176558	0.4291761741287229
1.6347757635156868	0.6903214915761965
0.9907544438643132	0.4970957304595662
1.359315239642454	0.6264508417179089
6.131305513716272	0.9739522345186582
0.7097241812348611	0.3645050586517181
1.3209466447045612	0.6134539059192584
0.6009681369351927	0.30964273924720676
0.4289736774392884	0.20516685641343396
0.5571573110099949	0.2826937162483068
0.61955204414537	0.3247341619638667
1.4325782566620575	0.6448192991343591
10.475883298589263	0.9901417301446293
0.4886819372146492	0.2390980855244662
0.6592678976498066	0.34901200862979
0.9388279784350094	0.47142649143277343
1.485570463079506	0.6590614490220035
1.3015434272272492	0.6084923449066122
3.6114010297853465	0.9211259013500462
0.0883550369489121	0.010040418037328315
0.0919114311800283	0.011403334998736876
0.6090358341648309	0.31457636131531236
2.996066277911745	0.8872464291147003
0.2089525614256422	0.06572739969042726
0.0494085229808187	0.0016547902017155242
1.7703537869039263	0.7305627580906708
1.2759069048796363	0.5998934589444003
0.3361464312043689	0.14176643826925295
0.3732377732177564	0.17149482698147175
0.3791802020929722	0.17783232791851425
1.116875793587308	0.5489507428257394
0.5345578746955968	0.26750794217759
1.6389633183019467	0.692475245958769
0.0575773128555639	0.0034136236575943663
0.4244963527553646	0.2018841044180308
0.3243104766021804	0.13272374224651398
0.7738782802852784	0.39726675435520886
0.583887028923819	0.3005187331949951
2.2207473422703785	0.8083360752761646
0.1557759111137837	0.03923090017863633
1.0465420841973516	0.5244365722948067
1.7477625433002657	0.7260947115026175
6.402236846462484	0.9757484643600332
0.6176916025409727	0.32327892840667233
1.383281540612525	0.6317062906211772
0.1646616045453371	0.04268989766134547
0.0914506127017107	0.011220086338386875
2.3274526256455004	0.8253000068498709
0.994455136173297	0.4987345023964291
3.249537536641086	0.9040723850688686
0.2532437313508551	0.09138113703364144
1.6818630537342862	0.7113758640442107
6.480630730258307	0.9762682028193248
1.52151356880112	0.6678722179060111
1.318614422785888	0.612857537746915
1.008592788701051	0.5049950575253597
0.207861880246864	0.06455176972168929
3.878982727830972	0.9335618764513683
0.542885069513738	0.2710086477852277
1.6561295049590403	0.7011794800719668
0.2094994203245027	0.06631685123931311
0.307444817074608	0.12254954529134958
4.200012070535579	0.9440709624749738
0.7065917011018645	0.36335264723753896
4.277101138549872	0.9465233934842375
0.9247510997235778	0.4634793100875253
0.1585163125034182	0.04028133810519462
2.440169733344222	0.83862092359672
0.554386979154612	0.2799825966342955
2.0111140324159926	0.7754051356834635
1.0255313489986848	0.5142020404282018
0.2137136534543632	0.07076556490909333
1.1785616630624818	0.567447700185629
8.990991594769048	0.986106356529856
1.6371983511412622	0.6915674833260522
0.9441051295341224	0.474727759810173
2.930999238608784	0.8818868628234553
1.2345030065049778	0.5857175003610902
1.2331035838481397	0.5849123813998985
0.3356705277862034	0.14131597271790544
